receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E02,1200080994,2024-12-03,163.0,97.0,PARTIAL,SO_20241202_STR_E02_0118
SR_000001,STR_E02,4900005010,2024-12-03,640.0,0.0,FULL,SO_20241202_STR_E02_0118
SR_000001,STR_W01,1200080994,2024-12-03,744.0,0.0,FULL,SO_20241202_STR_W01_0119
SR_000001,STR_W01,2840016014,2024-12-03,250.0,0.0,FULL,SO_20241202_STR_W01_0119
SR_000001,STR_E02,2840016014,2024-12-04,394.0,0.0,FULL,SO_20241202_STR_E02_0118
SR_000001,STR_E02,1200080994,2024-12-05,97.0,0.0,FULL,SO_20241202_STR_E02_0118
SR_000001,STR_W01,4900005010,2024-12-05,637.0,0.0,FULL,SO_20241202_STR_W01_0119
SR_000001,STR_E01,1200080994,2024-12-10,458.0,0.0,FULL,SO_20241209_STR_E01_0120
SR_000001,STR_E01,2840016014,2024-12-10,165.0,0.0,FULL,SO_20241209_STR_E01_0120
SR_000001,STR_E02,1200080994,2024-12-10,1088.0,0.0,FULL,SO_20241209_STR_E02_0121
SR_000001,STR_W01,2840016014,2024-12-10,270.0,0.0,FULL,SO_20241209_STR_W01_0122
SR_000001,STR_E02,4900005010,2024-12-11,230.0,0.0,FULL,SO_20241209_STR_E02_0121
SR_000001,STR_W01,1200080994,2024-12-11,611.0,0.0,FULL,SO_20241209_STR_W01_0122
SR_000001,STR_E01,4900005010,2024-12-17,388.0,0.0,FULL,SO_20241216_STR_E01_0123
SR_000001,STR_E02,2840016014,2024-12-17,286.0,0.0,FULL,SO_20241216_STR_E02_0124
SR_000001,STR_W01,4900005010,2024-12-18,344.0,0.0,FULL,SO_20241216_STR_W01_0125
SR_000001,STR_E01,1200080994,2024-12-24,424.0,0.0,FULL,SO_20241223_STR_E01_0126
SR_000001,STR_E01,2840016014,2024-12-24,295.0,0.0,FULL,SO_20241223_STR_E01_0126
SR_000001,STR_E01,4900005010,2024-12-24,252.0,116.0,PARTIAL,SO_20241223_STR_E01_0126
SR_000001,STR_E02,1200080994,2024-12-24,462.0,0.0,FULL,SO_20241223_STR_E02_0127
SR_000001,STR_E02,4900005010,2024-12-24,538.0,0.0,FULL,SO_20241223_STR_E02_0127
SR_000001,STR_W01,1200080994,2024-12-24,482.0,0.0,FULL,SO_20241223_STR_W01_0128
SR_000001,STR_W01,4900005010,2024-12-24,411.0,0.0,FULL,SO_20241223_STR_W01_0128
SR_000001,STR_W01,2840016014,2024-12-25,252.0,0.0,FULL,SO_20241223_STR_W01_0128
SR_000001,STR_E01,4900005010,2024-12-28,116.0,0.0,FULL,SO_20241223_STR_E01_0126
SR_000001,STR_E01,1200080994,2024-12-31,701.0,0.0,FULL,SO_20241230_STR_E01_0129
SR_000001,STR_E01,4900005010,2024-12-31,1364.0,0.0,FULL,SO_20241230_STR_E01_0129
SR_000001,STR_E02,1200080994,2024-12-31,759.0,0.0,FULL,SO_20241230_STR_E02_0130
SR_000001,STR_E02,2840016014,2024-12-31,390.0,0.0,FULL,SO_20241230_STR_E02_0130
SR_000001,STR_E02,4900005010,2024-12-31,1271.0,0.0,FULL,SO_20241230_STR_E02_0130
SR_000001,STR_W01,1200080994,2024-12-31,683.0,0.0,FULL,SO_20241230_STR_W01_0131
SR_000001,STR_W01,2840016014,2024-12-31,257.0,0.0,FULL,SO_20241230_STR_W01_0131
