receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,4900005010,2024-10-04,128.0,0.0,FULL,SO_20240930_STR_E01_0251
SR_000001,STR_E02,2840016014,2024-10-04,138.0,0.0,FULL,SO_20240930_STR_E02_0252
SR_000001,STR_W01,2840016014,2024-10-04,86.0,0.0,FULL,SO_20240930_STR_W01_0253
SR_000001,STR_W01,4900005010,2024-10-04,167.0,0.0,FULL,SO_20240930_STR_W01_0253
SR_000001,STR_E01,1200080994,2024-10-06,58.0,0.0,FULL,SO_20240930_STR_E01_0251
SR_000001,STR_E01,1200080994,2024-10-11,101.0,56.0,PARTIAL,SO_20241007_STR_E01_0254
SR_000001,STR_E01,2840016014,2024-10-11,88.0,0.0,FULL,SO_20241007_STR_E01_0254
SR_000001,STR_E01,4900005010,2024-10-11,114.0,0.0,FULL,SO_20241007_STR_E01_0254
SR_000001,STR_E02,1200080994,2024-10-11,290.0,0.0,FULL,SO_20241007_STR_E02_0255
SR_000001,STR_E02,2840016014,2024-10-11,79.0,19.0,PARTIAL,SO_20241007_STR_E02_0255
SR_000001,STR_E02,4900005010,2024-10-11,160.0,0.0,FULL,SO_20241007_STR_E02_0255
SR_000001,STR_W01,1200080994,2024-10-11,290.0,0.0,FULL,SO_20241007_STR_W01_0256
SR_000001,STR_W01,2840016014,2024-10-11,88.0,0.0,FULL,SO_20241007_STR_W01_0256
SR_000001,STR_W01,4900005010,2024-10-11,118.0,0.0,FULL,SO_20241007_STR_W01_0256
SR_000001,STR_E01,1200080994,2024-10-13,56.0,0.0,FULL,SO_20241007_STR_E01_0254
SR_000001,STR_E02,2840016014,2024-10-13,19.0,0.0,FULL,SO_20241007_STR_E02_0255
SR_000001,STR_E01,1200080994,2024-10-18,109.0,50.0,PARTIAL,SO_20241014_STR_E01_0257
SR_000001,STR_E01,2840016014,2024-10-18,91.0,0.0,FULL,SO_20241014_STR_E01_0257
SR_000001,STR_E01,4900005010,2024-10-18,122.0,0.0,FULL,SO_20241014_STR_E01_0257
SR_000001,STR_E02,1200080994,2024-10-18,166.0,0.0,FULL,SO_20241014_STR_E02_0258
SR_000001,STR_E02,2840016014,2024-10-18,82.0,0.0,FULL,SO_20241014_STR_E02_0258
SR_000001,STR_E02,4900005010,2024-10-18,132.0,0.0,FULL,SO_20241014_STR_E02_0258
SR_000001,STR_W01,1200080994,2024-10-18,154.0,0.0,FULL,SO_20241014_STR_W01_0259
SR_000001,STR_W01,2840016014,2024-10-18,91.0,0.0,FULL,SO_20241014_STR_W01_0259
SR_000001,STR_W01,4900005010,2024-10-18,103.0,19.0,PARTIAL,SO_20241014_STR_W01_0259
SR_000001,STR_E01,1200080994,2024-10-20,50.0,0.0,FULL,SO_20241014_STR_E01_0257
SR_000001,STR_W01,4900005010,2024-10-20,19.0,0.0,FULL,SO_20241014_STR_W01_0259
SR_000001,STR_E01,1200080994,2024-10-25,157.0,0.0,FULL,SO_20241021_STR_E01_0260
SR_000001,STR_E01,2840016014,2024-10-25,90.0,0.0,FULL,SO_20241021_STR_E01_0260
SR_000001,STR_E01,4900005010,2024-10-25,118.0,0.0,FULL,SO_20241021_STR_E01_0260
SR_000001,STR_E02,1200080994,2024-10-25,176.0,0.0,FULL,SO_20241021_STR_E02_0261
SR_000001,STR_E02,2840016014,2024-10-25,92.0,0.0,FULL,SO_20241021_STR_E02_0261
SR_000001,STR_E02,4900005010,2024-10-25,114.0,0.0,FULL,SO_20241021_STR_E02_0261
SR_000001,STR_W01,1200080994,2024-10-25,163.0,0.0,FULL,SO_20241021_STR_W01_0262
SR_000001,STR_W01,2840016014,2024-10-25,97.0,0.0,FULL,SO_20241021_STR_W01_0262
SR_000001,STR_W01,4900005010,2024-10-25,136.0,0.0,FULL,SO_20241021_STR_W01_0262
SR_000001,STR_E01,1200080994,2024-11-01,165.0,0.0,FULL,SO_20241028_STR_E01_0263
SR_000001,STR_E01,4900005010,2024-11-01,99.0,25.0,PARTIAL,SO_20241028_STR_E01_0263
SR_000001,STR_E02,1200080994,2024-11-01,152.0,0.0,FULL,SO_20241028_STR_E02_0264
SR_000001,STR_E02,2840016014,2024-11-01,100.0,0.0,FULL,SO_20241028_STR_E02_0264
SR_000001,STR_E02,4900005010,2024-11-01,119.0,0.0,FULL,SO_20241028_STR_E02_0264
SR_000001,STR_W01,1200080994,2024-11-01,150.0,0.0,FULL,SO_20241028_STR_W01_0265
SR_000001,STR_W01,2840016014,2024-11-01,90.0,0.0,FULL,SO_20241028_STR_W01_0265
SR_000001,STR_W01,4900005010,2024-11-01,119.0,0.0,FULL,SO_20241028_STR_W01_0265
SR_000001,STR_E01,2840016014,2024-11-02,99.0,0.0,FULL,SO_20241028_STR_E01_0263
SR_000001,STR_E01,4900005010,2024-11-03,25.0,0.0,FULL,SO_20241028_STR_E01_0263
SR_000001,STR_E01,1200080994,2024-11-08,155.0,0.0,FULL,SO_20241104_STR_E01_0266
SR_000001,STR_E01,2840016014,2024-11-08,99.0,0.0,FULL,SO_20241104_STR_E01_0266
SR_000001,STR_E01,4900005010,2024-11-08,120.0,0.0,FULL,SO_20241104_STR_E01_0266
SR_000001,STR_E02,1200080994,2024-11-08,156.0,0.0,FULL,SO_20241104_STR_E02_0267
SR_000001,STR_E02,2840016014,2024-11-08,88.0,0.0,FULL,SO_20241104_STR_E02_0267
SR_000001,STR_E02,4900005010,2024-11-08,124.0,0.0,FULL,SO_20241104_STR_E02_0267
SR_000001,STR_W01,1200080994,2024-11-08,156.0,0.0,FULL,SO_20241104_STR_W01_0268
SR_000001,STR_W01,2840016014,2024-11-08,92.0,0.0,FULL,SO_20241104_STR_W01_0268
SR_000001,STR_W01,4900005010,2024-11-08,115.0,0.0,FULL,SO_20241104_STR_W01_0268
SR_000001,STR_E01,1200080994,2024-11-15,159.0,0.0,FULL,SO_20241111_STR_E01_0269
SR_000001,STR_E01,2840016014,2024-11-15,102.0,0.0,FULL,SO_20241111_STR_E01_0269
SR_000001,STR_E02,1200080994,2024-11-15,178.0,0.0,FULL,SO_20241111_STR_E02_0270
SR_000001,STR_E02,2840016014,2024-11-15,102.0,0.0,FULL,SO_20241111_STR_E02_0270
SR_000001,STR_E02,4900005010,2024-11-15,151.0,0.0,FULL,SO_20241111_STR_E02_0270
SR_000001,STR_W01,1200080994,2024-11-15,168.0,0.0,FULL,SO_20241111_STR_W01_0271
SR_000001,STR_W01,2840016014,2024-11-15,107.0,0.0,FULL,SO_20241111_STR_W01_0271
SR_000001,STR_W01,4900005010,2024-11-15,139.0,0.0,FULL,SO_20241111_STR_W01_0271
SR_000001,STR_E01,4900005010,2024-11-16,134.0,0.0,FULL,SO_20241111_STR_E01_0269
SR_000001,STR_E01,1200080994,2024-11-22,45.0,0.0,FULL,SO_20241118_STR_E01_0272
SR_000001,STR_E01,4900005010,2024-11-22,1.0,0.0,FULL,SO_20241118_STR_E01_0272
SR_000001,STR_E02,1200080994,2024-11-22,15.0,0.0,FULL,SO_20241118_STR_E02_0273
SR_000001,STR_E01,1200080994,2024-11-29,642.0,0.0,FULL,SO_20241125_STR_E01_0274
SR_000001,STR_E01,4900005010,2024-11-29,429.0,0.0,FULL,SO_20241125_STR_E01_0275
SR_000001,STR_E01,2840016014,2024-11-29,198.0,0.0,FULL,SO_20241125_STR_E01_0277
SR_000001,STR_E01,4900005010,2024-11-29,90.0,0.0,FULL,SO_20241125_STR_E01_0277
SR_000001,STR_E02,2840016014,2024-11-29,201.0,0.0,FULL,SO_20241125_STR_E02_0278
SR_000001,STR_W01,1200080994,2024-11-29,352.0,0.0,FULL,SO_20241125_STR_W01_0279
SR_000001,STR_W01,2840016014,2024-11-29,233.0,0.0,FULL,SO_20241125_STR_W01_0279
SR_000001,STR_W01,4900005010,2024-11-29,399.0,0.0,FULL,SO_20241125_STR_W01_0279
SR_000001,STR_W01,2840016014,2024-11-30,60.0,0.0,FULL,SO_20241126_STR_W01_0287
SR_000001,STR_E02,1200080994,2024-12-03,612.0,0.0,FULL,SO_20241129_STR_E02_0307
SR_000001,STR_E02,1200080994,2024-12-04,544.0,0.0,FULL,SO_20241130_STR_E02_0309
SR_000001,STR_E02,1200080994,2024-12-05,196.0,0.0,FULL,SO_20241201_STR_E02_0311
SR_000001,STR_E02,4900005010,2024-12-05,261.0,0.0,FULL,SO_20241201_STR_E02_0312
SR_000001,STR_E02,4900005010,2024-12-06,217.0,0.0,FULL,SO_20241202_STR_E02_0314
SR_000001,STR_W01,1200080994,2024-12-06,392.0,0.0,FULL,SO_20241202_STR_W01_0315
SR_000001,STR_E01,2840016014,2024-12-06,67.0,0.0,FULL,SO_20241202_STR_E01_0316
SR_000001,STR_W01,1200080994,2024-12-06,284.0,0.0,FULL,SO_20241202_STR_W01_0318
SR_000001,STR_W01,4900005010,2024-12-06,39.0,0.0,FULL,SO_20241202_STR_W01_0318
SR_000001,STR_E02,2840016014,2024-12-07,42.0,25.0,PARTIAL,SO_20241202_STR_E02_0317
SR_000001,STR_E02,4900005010,2024-12-07,196.0,0.0,FULL,SO_20241202_STR_E02_0317
SR_000001,STR_E02,4900005010,2024-12-07,196.0,0.0,FULL,SO_20241203_STR_E02_0319
SR_000001,STR_E02,4900005010,2024-12-08,172.0,0.0,FULL,SO_20241204_STR_E02_0321
SR_000001,STR_E02,2840016014,2024-12-09,25.0,0.0,FULL,SO_20241202_STR_E02_0317
SR_000001,STR_E01,1200080994,2024-12-13,397.0,0.0,FULL,SO_20241209_STR_E01_0325
SR_000001,STR_E01,2840016014,2024-12-13,241.0,0.0,FULL,SO_20241209_STR_E01_0325
SR_000001,STR_E01,4900005010,2024-12-13,220.0,0.0,FULL,SO_20241209_STR_E01_0325
SR_000001,STR_E02,2840016014,2024-12-13,216.0,0.0,FULL,SO_20241209_STR_E02_0326
SR_000001,STR_W01,2840016014,2024-12-13,206.0,0.0,FULL,SO_20241209_STR_W01_0327
SR_000001,STR_W01,4900005010,2024-12-13,321.0,0.0,FULL,SO_20241209_STR_W01_0327
SR_000001,STR_E01,4900005010,2024-12-20,126.0,0.0,FULL,SO_20241216_STR_E01_0328
SR_000001,STR_W01,4900005010,2024-12-20,82.0,0.0,FULL,SO_20241216_STR_W01_0329
SR_000001,STR_E01,4900005010,2024-12-27,1048.0,0.0,FULL,SO_20241223_STR_E01_0330
SR_000001,STR_W01,4900005010,2024-12-27,458.0,0.0,FULL,SO_20241223_STR_W01_0331
SR_000001,STR_E01,1200080994,2024-12-27,683.0,0.0,FULL,SO_20241223_STR_E01_0332
SR_000001,STR_E02,1200080994,2024-12-27,155.0,0.0,FULL,SO_20241223_STR_E02_0333
SR_000001,STR_E02,2840016014,2024-12-27,244.0,0.0,FULL,SO_20241223_STR_E02_0333
SR_000001,STR_W01,1200080994,2024-12-27,579.0,0.0,FULL,SO_20241223_STR_W01_0334
SR_000001,STR_W01,2840016014,2024-12-27,239.0,0.0,FULL,SO_20241223_STR_W01_0334
SR_000001,STR_E01,2840016014,2024-12-28,212.0,0.0,FULL,SO_20241223_STR_E01_0332
SR_000001,STR_E01,1200080994,2024-12-28,117.0,0.0,FULL,SO_20241224_STR_E01_0335
SR_000001,STR_E01,2840016014,2024-12-28,245.0,0.0,FULL,SO_20241224_STR_E01_0336
SR_000001,STR_E02,2840016014,2024-12-28,88.0,0.0,FULL,SO_20241224_STR_E02_0338
SR_000001,STR_W01,2840016014,2024-12-28,155.0,0.0,FULL,SO_20241224_STR_W01_0339
SR_000001,STR_W01,1200080994,2024-12-29,97.0,0.0,FULL,SO_20241225_STR_W01_0345
