receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_W01,1200080994,2024-08-18,387.0,0.0,FULL,SO_20240817_STR_W01_0142
SR_000001,STR_E01,1200080994,2024-08-20,272.0,0.0,FULL,SO_20240819_STR_E01_0143
SR_000001,STR_E01,2840016014,2024-08-20,107.0,0.0,FULL,SO_20240819_STR_E01_0144
SR_000001,STR_E01,4900005010,2024-08-20,212.0,0.0,FULL,SO_20240819_STR_E01_0145
SR_000001,STR_E02,4900005010,2024-08-20,178.0,0.0,FULL,SO_20240819_STR_E02_0147
SR_000001,STR_E01,1200080994,2024-08-20,215.0,0.0,FULL,SO_20240819_STR_E01_0148
SR_000001,STR_E01,2840016014,2024-08-20,99.0,0.0,FULL,SO_20240819_STR_E01_0148
SR_000001,STR_E01,4900005010,2024-08-20,49.0,0.0,FULL,SO_20240819_STR_E01_0148
SR_000001,STR_E02,2840016014,2024-08-20,90.0,0.0,FULL,SO_20240819_STR_E02_0149
SR_000001,STR_W01,2840016014,2024-08-20,24.0,0.0,FULL,SO_20240819_STR_W01_0150
SR_000001,STR_E02,2840016014,2024-08-21,100.0,0.0,FULL,SO_20240819_STR_E02_0146
SR_000001,STR_E01,4900005010,2024-08-27,69.0,0.0,FULL,SO_20240826_STR_E01_0151
SR_000001,STR_E02,1200080994,2024-08-27,68.0,0.0,FULL,SO_20240826_STR_E02_0152
SR_000001,STR_E02,2840016014,2024-08-27,9.0,0.0,FULL,SO_20240826_STR_E02_0152
SR_000001,STR_E02,4900005010,2024-08-27,103.0,0.0,FULL,SO_20240826_STR_E02_0152
SR_000001,STR_W01,1200080994,2024-08-27,204.0,0.0,FULL,SO_20240826_STR_W01_0153
SR_000001,STR_W01,2840016014,2024-08-28,105.0,0.0,FULL,SO_20240826_STR_W01_0153
SR_000001,STR_E01,4900005010,2024-09-03,342.0,0.0,FULL,SO_20240902_STR_E01_0154
SR_000001,STR_E02,1200080994,2024-09-03,530.0,0.0,FULL,SO_20240902_STR_E02_0155
SR_000001,STR_E02,2840016014,2024-09-03,187.0,0.0,FULL,SO_20240902_STR_E02_0156
SR_000001,STR_E02,4900005010,2024-09-03,353.0,0.0,FULL,SO_20240902_STR_E02_0157
SR_000001,STR_W01,1200080994,2024-09-03,541.0,0.0,FULL,SO_20240902_STR_W01_0158
SR_000001,STR_E01,1200080994,2024-09-03,311.0,142.0,PARTIAL,SO_20240902_STR_E01_0159
SR_000001,STR_E01,2840016014,2024-09-03,181.0,0.0,FULL,SO_20240902_STR_E01_0159
SR_000001,STR_E01,4900005010,2024-09-03,183.0,0.0,FULL,SO_20240902_STR_E01_0159
SR_000001,STR_E02,1200080994,2024-09-03,370.0,0.0,FULL,SO_20240902_STR_E02_0160
SR_000001,STR_W01,1200080994,2024-09-03,136.0,0.0,FULL,SO_20240902_STR_W01_0161
SR_000001,STR_W01,2840016014,2024-09-03,173.0,0.0,FULL,SO_20240902_STR_W01_0161
SR_000001,STR_W01,4900005010,2024-09-03,337.0,0.0,FULL,SO_20240902_STR_W01_0161
SR_000001,STR_E02,2840016014,2024-09-04,20.0,0.0,FULL,SO_20240902_STR_E02_0160
SR_000001,STR_E01,1200080994,2024-09-05,142.0,0.0,FULL,SO_20240902_STR_E01_0159
SR_000001,STR_E01,1200080994,2024-09-10,258.0,0.0,FULL,SO_20240909_STR_E01_0162
SR_000001,STR_E01,2840016014,2024-09-10,100.0,0.0,FULL,SO_20240909_STR_E01_0163
SR_000001,STR_W01,2840016014,2024-09-10,99.0,0.0,FULL,SO_20240909_STR_W01_0164
SR_000001,STR_W01,4900005010,2024-09-10,167.0,0.0,FULL,SO_20240909_STR_W01_0165
SR_000001,STR_E01,1200080994,2024-09-10,209.0,0.0,FULL,SO_20240909_STR_E01_0166
SR_000001,STR_E01,2840016014,2024-09-10,90.0,0.0,FULL,SO_20240909_STR_E01_0166
SR_000001,STR_E02,4900005010,2024-09-10,109.0,28.0,PARTIAL,SO_20240909_STR_E02_0167
SR_000001,STR_W01,1200080994,2024-09-10,51.0,0.0,FULL,SO_20240909_STR_W01_0168
SR_000001,STR_W01,2840016014,2024-09-10,91.0,0.0,FULL,SO_20240909_STR_W01_0168
SR_000001,STR_W01,4900005010,2024-09-10,137.0,0.0,FULL,SO_20240909_STR_W01_0168
SR_000001,STR_E02,2840016014,2024-09-11,73.0,0.0,FULL,SO_20240909_STR_E02_0167
SR_000001,STR_E02,4900005010,2024-09-13,28.0,0.0,FULL,SO_20240909_STR_E02_0167
SR_000001,STR_E01,2840016014,2024-09-17,141.0,0.0,FULL,SO_20240916_STR_E01_0169
SR_000001,STR_E02,1200080994,2024-09-17,242.0,0.0,FULL,SO_20240916_STR_E02_0170
SR_000001,STR_E02,2840016014,2024-09-17,232.0,0.0,FULL,SO_20240916_STR_E02_0170
SR_000001,STR_E02,4900005010,2024-09-17,317.0,0.0,FULL,SO_20240916_STR_E02_0170
SR_000001,STR_W01,1200080994,2024-09-17,406.0,0.0,FULL,SO_20240916_STR_W01_0171
SR_000001,STR_W01,4900005010,2024-09-17,154.0,0.0,FULL,SO_20240916_STR_W01_0171
SR_000001,STR_E01,1200080994,2024-09-18,139.0,0.0,FULL,SO_20240916_STR_E01_0169
SR_000001,STR_E01,4900005010,2024-09-18,228.0,42.0,PARTIAL,SO_20240916_STR_E01_0169
SR_000001,STR_W01,2840016014,2024-09-19,136.0,0.0,FULL,SO_20240916_STR_W01_0171
SR_000001,STR_E01,4900005010,2024-09-20,42.0,0.0,FULL,SO_20240916_STR_E01_0169
SR_000001,STR_E01,1200080994,2024-09-24,134.0,0.0,FULL,SO_20240923_STR_E01_0172
SR_000001,STR_E02,1200080994,2024-09-24,142.0,0.0,FULL,SO_20240923_STR_E02_0173
SR_000001,STR_E02,2840016014,2024-09-24,86.0,0.0,FULL,SO_20240923_STR_E02_0173
SR_000001,STR_W01,1200080994,2024-09-24,142.0,0.0,FULL,SO_20240923_STR_W01_0174
SR_000001,STR_W01,4900005010,2024-09-24,110.0,0.0,FULL,SO_20240923_STR_W01_0174
SR_000001,STR_W01,2840016014,2024-09-25,68.0,0.0,FULL,SO_20240923_STR_W01_0174
SR_000001,STR_E02,4900005010,2024-09-26,111.0,0.0,FULL,SO_20240923_STR_E02_0173
SR_000001,STR_E01,1200080994,2024-10-01,97.0,39.0,PARTIAL,SO_20240930_STR_E01_0175
SR_000001,STR_E01,4900005010,2024-10-01,200.0,0.0,FULL,SO_20240930_STR_E01_0175
SR_000001,STR_E02,2840016014,2024-10-01,82.0,0.0,FULL,SO_20240930_STR_E02_0176
SR_000001,STR_W01,2840016014,2024-10-01,103.0,0.0,FULL,SO_20240930_STR_W01_0177
SR_000001,STR_E01,2840016014,2024-10-02,160.0,0.0,FULL,SO_20240930_STR_E01_0175
SR_000001,STR_E01,1200080994,2024-10-05,39.0,0.0,FULL,SO_20240930_STR_E01_0175
SR_000001,STR_E01,1200080994,2024-10-08,157.0,0.0,FULL,SO_20241007_STR_E01_0178
SR_000001,STR_E01,2840016014,2024-10-08,88.0,0.0,FULL,SO_20241007_STR_E01_0178
SR_000001,STR_E02,1200080994,2024-10-08,290.0,0.0,FULL,SO_20241007_STR_E02_0179
SR_000001,STR_E02,2840016014,2024-10-08,98.0,0.0,FULL,SO_20241007_STR_E02_0179
SR_000001,STR_W01,1200080994,2024-10-08,290.0,0.0,FULL,SO_20241007_STR_W01_0180
SR_000001,STR_W01,2840016014,2024-10-08,88.0,0.0,FULL,SO_20241007_STR_W01_0180
SR_000001,STR_W01,4900005010,2024-10-08,220.0,0.0,FULL,SO_20241007_STR_W01_0180
SR_000001,STR_E01,4900005010,2024-10-10,114.0,0.0,FULL,SO_20241007_STR_E01_0178
SR_000001,STR_E02,4900005010,2024-10-10,224.0,0.0,FULL,SO_20241007_STR_E02_0179
SR_000001,STR_E01,2840016014,2024-10-15,91.0,0.0,FULL,SO_20241014_STR_E01_0181
SR_000001,STR_E01,4900005010,2024-10-15,120.0,0.0,FULL,SO_20241014_STR_E01_0181
SR_000001,STR_E02,4900005010,2024-10-15,132.0,0.0,FULL,SO_20241014_STR_E02_0182
SR_000001,STR_W01,1200080994,2024-10-15,154.0,0.0,FULL,SO_20241014_STR_W01_0183
SR_000001,STR_W01,2840016014,2024-10-15,91.0,0.0,FULL,SO_20241014_STR_W01_0183
SR_000001,STR_W01,4900005010,2024-10-15,122.0,0.0,FULL,SO_20241014_STR_W01_0183
SR_000001,STR_E02,1200080994,2024-10-16,164.0,0.0,FULL,SO_20241014_STR_E02_0182
SR_000001,STR_E02,2840016014,2024-10-16,84.0,0.0,FULL,SO_20241014_STR_E02_0182
SR_000001,STR_E01,1200080994,2024-10-17,159.0,0.0,FULL,SO_20241014_STR_E01_0181
SR_000001,STR_E01,1200080994,2024-10-22,157.0,0.0,FULL,SO_20241021_STR_E01_0184
SR_000001,STR_E01,2840016014,2024-10-22,56.0,34.0,PARTIAL,SO_20241021_STR_E01_0184
SR_000001,STR_E02,1200080994,2024-10-22,176.0,0.0,FULL,SO_20241021_STR_E02_0185
SR_000001,STR_E02,2840016014,2024-10-22,90.0,0.0,FULL,SO_20241021_STR_E02_0185
SR_000001,STR_E02,4900005010,2024-10-22,114.0,0.0,FULL,SO_20241021_STR_E02_0185
SR_000001,STR_W01,2840016014,2024-10-22,97.0,0.0,FULL,SO_20241021_STR_W01_0186
SR_000001,STR_W01,4900005010,2024-10-22,136.0,0.0,FULL,SO_20241021_STR_W01_0186
SR_000001,STR_W01,1200080994,2024-10-23,163.0,0.0,FULL,SO_20241021_STR_W01_0186
SR_000001,STR_E01,2840016014,2024-10-24,34.0,0.0,FULL,SO_20241021_STR_E01_0184
SR_000001,STR_E01,4900005010,2024-10-24,118.0,0.0,FULL,SO_20241021_STR_E01_0184
SR_000001,STR_E01,1200080994,2024-10-29,165.0,0.0,FULL,SO_20241028_STR_E01_0187
SR_000001,STR_E01,4900005010,2024-10-29,124.0,0.0,FULL,SO_20241028_STR_E01_0187
SR_000001,STR_E02,1200080994,2024-10-29,154.0,0.0,FULL,SO_20241028_STR_E02_0188
SR_000001,STR_E02,2840016014,2024-10-29,102.0,0.0,FULL,SO_20241028_STR_E02_0188
SR_000001,STR_E02,4900005010,2024-10-29,119.0,0.0,FULL,SO_20241028_STR_E02_0188
SR_000001,STR_W01,1200080994,2024-10-29,150.0,0.0,FULL,SO_20241028_STR_W01_0189
SR_000001,STR_W01,2840016014,2024-10-29,90.0,0.0,FULL,SO_20241028_STR_W01_0189
SR_000001,STR_W01,4900005010,2024-10-29,119.0,0.0,FULL,SO_20241028_STR_W01_0189
SR_000001,STR_E01,2840016014,2024-10-31,99.0,0.0,FULL,SO_20241028_STR_E01_0187
SR_000001,STR_E01,2840016014,2024-11-05,99.0,0.0,FULL,SO_20241104_STR_E01_0190
SR_000001,STR_E02,1200080994,2024-11-05,154.0,0.0,FULL,SO_20241104_STR_E02_0191
SR_000001,STR_E02,2840016014,2024-11-05,88.0,0.0,FULL,SO_20241104_STR_E02_0191
SR_000001,STR_E02,4900005010,2024-11-05,124.0,0.0,FULL,SO_20241104_STR_E02_0191
SR_000001,STR_W01,2840016014,2024-11-05,92.0,0.0,FULL,SO_20241104_STR_W01_0192
SR_000001,STR_W01,4900005010,2024-11-05,115.0,0.0,FULL,SO_20241104_STR_W01_0192
SR_000001,STR_E01,1200080994,2024-11-06,155.0,0.0,FULL,SO_20241104_STR_E01_0190
SR_000001,STR_W01,1200080994,2024-11-06,156.0,0.0,FULL,SO_20241104_STR_W01_0192
SR_000001,STR_E01,4900005010,2024-11-07,120.0,0.0,FULL,SO_20241104_STR_E01_0190
SR_000001,STR_E01,1200080994,2024-11-12,159.0,0.0,FULL,SO_20241111_STR_E01_0193
SR_000001,STR_E01,2840016014,2024-11-12,102.0,0.0,FULL,SO_20241111_STR_E01_0193
SR_000001,STR_E01,4900005010,2024-11-12,136.0,0.0,FULL,SO_20241111_STR_E01_0193
SR_000001,STR_E02,2840016014,2024-11-12,102.0,0.0,FULL,SO_20241111_STR_E02_0194
SR_000001,STR_E02,4900005010,2024-11-12,151.0,0.0,FULL,SO_20241111_STR_E02_0194
SR_000001,STR_W01,1200080994,2024-11-12,168.0,0.0,FULL,SO_20241111_STR_W01_0195
SR_000001,STR_W01,2840016014,2024-11-12,107.0,0.0,FULL,SO_20241111_STR_W01_0195
SR_000001,STR_W01,4900005010,2024-11-12,139.0,0.0,FULL,SO_20241111_STR_W01_0195
SR_000001,STR_E02,1200080994,2024-11-13,180.0,0.0,FULL,SO_20241111_STR_E02_0194
SR_000001,STR_E02,1200080994,2024-11-19,14.0,0.0,FULL,SO_20241118_STR_E02_0197
SR_000001,STR_E01,1200080994,2024-11-21,45.0,0.0,FULL,SO_20241118_STR_E01_0196
SR_000001,STR_E01,1200080994,2024-11-26,643.0,0.0,FULL,SO_20241125_STR_E01_0198
SR_000001,STR_E01,2840016014,2024-11-26,198.0,0.0,FULL,SO_20241125_STR_E01_0201
SR_000001,STR_E02,2840016014,2024-11-26,201.0,0.0,FULL,SO_20241125_STR_E02_0202
SR_000001,STR_W01,1200080994,2024-11-26,352.0,0.0,FULL,SO_20241125_STR_W01_0203
SR_000001,STR_W01,2840016014,2024-11-26,196.0,0.0,FULL,SO_20241125_STR_W01_0203
SR_000001,STR_E01,4900005010,2024-11-28,429.0,0.0,FULL,SO_20241125_STR_E01_0199
SR_000001,STR_E01,4900005010,2024-11-28,90.0,0.0,FULL,SO_20241125_STR_E01_0201
SR_000001,STR_W01,4900005010,2024-11-28,284.0,0.0,FULL,SO_20241125_STR_W01_0203
SR_000001,STR_W01,1200080994,2024-12-01,529.0,0.0,FULL,SO_20241130_STR_W01_0219
SR_000001,STR_E01,1200080994,2024-12-02,329.0,153.0,PARTIAL,SO_20241201_STR_E01_0220
SR_000001,STR_E02,1200080994,2024-12-02,499.0,0.0,FULL,SO_20241201_STR_E02_0221
SR_000001,STR_E02,2840016014,2024-12-02,161.0,0.0,FULL,SO_20241201_STR_E02_0222
SR_000001,STR_W01,2840016014,2024-12-02,169.0,0.0,FULL,SO_20241201_STR_W01_0224
SR_000001,STR_E01,2840016014,2024-12-03,147.0,0.0,FULL,SO_20241202_STR_E01_0225
SR_000001,STR_E02,4900005010,2024-12-03,217.0,0.0,FULL,SO_20241202_STR_E02_0226
SR_000001,STR_E01,1200080994,2024-12-03,101.0,0.0,FULL,SO_20241202_STR_E01_0228
SR_000001,STR_E01,2840016014,2024-12-03,138.0,0.0,FULL,SO_20241202_STR_E01_0228
SR_000001,STR_E02,4900005010,2024-12-03,196.0,0.0,FULL,SO_20241202_STR_E02_0229
SR_000001,STR_W01,4900005010,2024-12-03,196.0,0.0,FULL,SO_20241202_STR_W01_0230
SR_000001,STR_E01,1200080994,2024-12-04,153.0,0.0,FULL,SO_20241201_STR_E01_0220
SR_000001,STR_W01,4900005010,2024-12-04,253.0,0.0,FULL,SO_20241202_STR_W01_0227
SR_000001,STR_E02,2840016014,2024-12-04,4.0,0.0,FULL,SO_20241202_STR_E02_0229
SR_000001,STR_E01,1200080994,2024-12-10,244.0,0.0,FULL,SO_20241209_STR_E01_0231
SR_000001,STR_E01,2840016014,2024-12-10,94.0,0.0,FULL,SO_20241209_STR_E01_0231
SR_000001,STR_E01,4900005010,2024-12-10,288.0,0.0,FULL,SO_20241209_STR_E01_0231
SR_000001,STR_W01,1200080994,2024-12-10,384.0,0.0,FULL,SO_20241209_STR_W01_0233
SR_000001,STR_E02,1200080994,2024-12-11,356.0,0.0,FULL,SO_20241209_STR_E02_0232
SR_000001,STR_W01,2840016014,2024-12-11,227.0,0.0,FULL,SO_20241209_STR_W01_0233
SR_000001,STR_E02,2840016014,2024-12-12,232.0,0.0,FULL,SO_20241209_STR_E02_0232
SR_000001,STR_E01,1200080994,2024-12-17,26.0,9.0,PARTIAL,SO_20241216_STR_E01_0234
SR_000001,STR_E01,4900005010,2024-12-17,125.0,0.0,FULL,SO_20241216_STR_E01_0234
SR_000001,STR_E02,4900005010,2024-12-17,217.0,0.0,FULL,SO_20241216_STR_E02_0235
SR_000001,STR_W01,1200080994,2024-12-17,33.0,0.0,FULL,SO_20241216_STR_W01_0236
SR_000001,STR_W01,4900005010,2024-12-17,225.0,0.0,FULL,SO_20241216_STR_W01_0236
SR_000001,STR_E01,2840016014,2024-12-18,22.0,0.0,FULL,SO_20241216_STR_E01_0234
SR_000001,STR_E02,1200080994,2024-12-18,34.0,0.0,FULL,SO_20241216_STR_E02_0235
SR_000001,STR_E01,1200080994,2024-12-19,9.0,0.0,FULL,SO_20241216_STR_E01_0234
SR_000001,STR_E01,1200080994,2024-12-24,681.0,0.0,FULL,SO_20241223_STR_E01_0237
SR_000001,STR_E01,2840016014,2024-12-24,257.0,0.0,FULL,SO_20241223_STR_E01_0238
SR_000001,STR_E01,4900005010,2024-12-24,709.0,0.0,FULL,SO_20241223_STR_E01_0239
SR_000001,STR_W01,1200080994,2024-12-24,678.0,0.0,FULL,SO_20241223_STR_W01_0242
SR_000001,STR_W01,4900005010,2024-12-24,310.0,0.0,FULL,SO_20241223_STR_W01_0243
SR_000001,STR_W01,2840016014,2024-12-24,245.0,0.0,FULL,SO_20241223_STR_W01_0246
SR_000001,STR_E01,2840016014,2024-12-25,245.0,0.0,FULL,SO_20241223_STR_E01_0244
SR_000001,STR_E02,2840016014,2024-12-25,28.0,0.0,FULL,SO_20241224_STR_E02_0248
SR_000001,STR_E02,2840016014,2024-12-26,244.0,0.0,FULL,SO_20241223_STR_E02_0245
SR_000001,STR_E01,4900005010,2024-12-28,454.0,289.0,PARTIAL,SO_20241227_STR_E01_0257
SR_000001,STR_E02,4900005010,2024-12-28,307.0,0.0,FULL,SO_20241227_STR_E02_0259
SR_000001,STR_E01,4900005010,2024-12-30,289.0,0.0,FULL,SO_20241227_STR_E01_0257
SR_000001,STR_E01,1200080994,2024-12-31,82.0,44.0,PARTIAL,SO_20241230_STR_E01_0266
SR_000001,STR_W01,1200080994,2024-12-31,108.0,0.0,FULL,SO_20241230_STR_W01_0269
SR_000001,STR_W01,2840016014,2024-12-31,39.0,0.0,FULL,SO_20241230_STR_W01_0270
SR_000001,STR_E01,1200080994,2024-12-31,52.0,0.0,FULL,SO_20241230_STR_E01_0272
SR_000001,STR_E02,1200080994,2024-12-31,46.0,0.0,FULL,SO_20241230_STR_E02_0273
SR_000001,STR_W01,1200080994,2024-12-31,47.0,0.0,FULL,SO_20241230_STR_W01_0274
SR_000001,STR_W01,2840016014,2024-12-31,18.0,0.0,FULL,SO_20241230_STR_W01_0274
SR_000001,STR_W01,4900005010,2024-12-31,76.0,0.0,FULL,SO_20241230_STR_W01_0274
