receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,2840016014,2024-09-17,141.0,0.0,FULL,SO_20240916_STR_E01_0169
SR_000001,STR_E02,2840016014,2024-09-17,232.0,0.0,FULL,SO_20240916_STR_E02_0170
SR_000001,STR_E02,4900005010,2024-09-17,297.0,0.0,FULL,SO_20240916_STR_E02_0170
SR_000001,STR_W01,2840016014,2024-09-17,136.0,0.0,FULL,SO_20240916_STR_W01_0171
SR_000001,STR_W01,4900005010,2024-09-17,267.0,0.0,FULL,SO_20240916_STR_W01_0171
SR_000001,STR_E01,1200080994,2024-09-24,273.0,0.0,FULL,SO_20240923_STR_E01_0172
SR_000001,STR_E01,4900005010,2024-09-24,240.0,0.0,FULL,SO_20240923_STR_E01_0172
SR_000001,STR_E02,1200080994,2024-09-24,203.0,111.0,PARTIAL,SO_20240923_STR_E02_0173
SR_000001,STR_W01,1200080994,2024-09-24,297.0,0.0,FULL,SO_20240923_STR_W01_0174
SR_000001,STR_E02,1200080994,2024-09-26,111.0,0.0,FULL,SO_20240923_STR_E02_0173
SR_000001,STR_E01,2840016014,2024-10-01,160.0,0.0,FULL,SO_20240930_STR_E01_0175
SR_000001,STR_E02,2840016014,2024-10-01,168.0,0.0,FULL,SO_20240930_STR_E02_0176
SR_000001,STR_E02,4900005010,2024-10-01,216.0,0.0,FULL,SO_20240930_STR_E02_0176
SR_000001,STR_W01,2840016014,2024-10-01,171.0,0.0,FULL,SO_20240930_STR_W01_0177
SR_000001,STR_W01,4900005010,2024-10-01,212.0,0.0,FULL,SO_20240930_STR_W01_0177
SR_000001,STR_E01,1200080994,2024-10-08,293.0,0.0,FULL,SO_20241007_STR_E01_0178
SR_000001,STR_E01,4900005010,2024-10-08,220.0,0.0,FULL,SO_20241007_STR_E01_0178
SR_000001,STR_E02,1200080994,2024-10-08,199.0,91.0,PARTIAL,SO_20241007_STR_E02_0179
SR_000001,STR_W01,1200080994,2024-10-08,290.0,0.0,FULL,SO_20241007_STR_W01_0180
SR_000001,STR_E02,1200080994,2024-10-10,91.0,0.0,FULL,SO_20241007_STR_E02_0179
SR_000001,STR_E01,2840016014,2024-10-15,179.0,0.0,FULL,SO_20241014_STR_E01_0181
SR_000001,STR_E02,2840016014,2024-10-15,182.0,0.0,FULL,SO_20241014_STR_E02_0182
SR_000001,STR_E02,4900005010,2024-10-15,251.0,0.0,FULL,SO_20241014_STR_E02_0182
SR_000001,STR_W01,2840016014,2024-10-15,151.0,28.0,PARTIAL,SO_20241014_STR_W01_0183
SR_000001,STR_W01,4900005010,2024-10-15,240.0,0.0,FULL,SO_20241014_STR_W01_0183
SR_000001,STR_W01,2840016014,2024-10-17,28.0,0.0,FULL,SO_20241014_STR_W01_0183
SR_000001,STR_E01,1200080994,2024-10-22,316.0,0.0,FULL,SO_20241021_STR_E01_0184
SR_000001,STR_E01,4900005010,2024-10-22,238.0,0.0,FULL,SO_20241021_STR_E01_0184
SR_000001,STR_E02,1200080994,2024-10-22,342.0,0.0,FULL,SO_20241021_STR_E02_0185
SR_000001,STR_W01,1200080994,2024-10-22,237.0,80.0,PARTIAL,SO_20241021_STR_W01_0186
SR_000001,STR_W01,1200080994,2024-10-24,80.0,0.0,FULL,SO_20241021_STR_W01_0186
SR_000001,STR_E01,2840016014,2024-10-29,189.0,0.0,FULL,SO_20241028_STR_E01_0187
SR_000001,STR_E02,2840016014,2024-10-29,192.0,0.0,FULL,SO_20241028_STR_E02_0188
SR_000001,STR_E02,4900005010,2024-10-29,233.0,0.0,FULL,SO_20241028_STR_E02_0188
SR_000001,STR_W01,4900005010,2024-10-29,203.0,52.0,PARTIAL,SO_20241028_STR_W01_0189
SR_000001,STR_W01,2840016014,2024-10-30,187.0,0.0,FULL,SO_20241028_STR_W01_0189
SR_000001,STR_W01,4900005010,2024-10-31,52.0,0.0,FULL,SO_20241028_STR_W01_0189
SR_000001,STR_E01,4900005010,2024-11-05,244.0,0.0,FULL,SO_20241104_STR_E01_0190
SR_000001,STR_E02,1200080994,2024-11-05,308.0,0.0,FULL,SO_20241104_STR_E02_0191
SR_000001,STR_W01,1200080994,2024-11-05,306.0,0.0,FULL,SO_20241104_STR_W01_0192
SR_000001,STR_E01,1200080994,2024-11-06,320.0,0.0,FULL,SO_20241104_STR_E01_0190
SR_000001,STR_E01,2840016014,2024-11-12,201.0,0.0,FULL,SO_20241111_STR_E01_0193
SR_000001,STR_E02,2840016014,2024-11-12,190.0,0.0,FULL,SO_20241111_STR_E02_0194
SR_000001,STR_E02,4900005010,2024-11-12,275.0,0.0,FULL,SO_20241111_STR_E02_0194
SR_000001,STR_W01,2840016014,2024-11-12,199.0,0.0,FULL,SO_20241111_STR_W01_0195
SR_000001,STR_W01,4900005010,2024-11-12,214.0,40.0,PARTIAL,SO_20241111_STR_W01_0195
SR_000001,STR_W01,4900005010,2024-11-14,40.0,0.0,FULL,SO_20241111_STR_W01_0195
SR_000001,STR_E01,1200080994,2024-11-19,204.0,0.0,FULL,SO_20241118_STR_E01_0196
SR_000001,STR_E01,4900005010,2024-11-19,136.0,0.0,FULL,SO_20241118_STR_E01_0196
SR_000001,STR_E02,1200080994,2024-11-19,193.0,0.0,FULL,SO_20241118_STR_E02_0197
SR_000001,STR_W01,1200080994,2024-11-19,144.0,0.0,FULL,SO_20241118_STR_W01_0198
SR_000001,STR_E01,1200080994,2024-11-26,762.0,0.0,FULL,SO_20241125_STR_E01_0199
SR_000001,STR_E02,1200080994,2024-11-26,193.0,0.0,FULL,SO_20241125_STR_E02_0201
SR_000001,STR_W01,1200080994,2024-11-26,535.0,0.0,FULL,SO_20241125_STR_W01_0202
SR_000001,STR_E01,2840016014,2024-11-26,198.0,0.0,FULL,SO_20241125_STR_E01_0203
SR_000001,STR_E01,4900005010,2024-11-26,432.0,0.0,FULL,SO_20241125_STR_E01_0203
SR_000001,STR_E02,2840016014,2024-11-26,245.0,0.0,FULL,SO_20241125_STR_E02_0204
SR_000001,STR_E02,4900005010,2024-11-26,53.0,0.0,FULL,SO_20241125_STR_E02_0204
SR_000001,STR_W01,4900005010,2024-11-26,284.0,0.0,FULL,SO_20241125_STR_W01_0205
SR_000001,STR_E01,4900005010,2024-11-27,429.0,0.0,FULL,SO_20241125_STR_E01_0200
SR_000001,STR_W01,2840016014,2024-11-27,198.0,0.0,FULL,SO_20241125_STR_W01_0205
SR_000001,STR_E02,1200080994,2024-12-02,499.0,0.0,FULL,SO_20241201_STR_E02_0214
SR_000001,STR_E02,4900005010,2024-12-02,261.0,0.0,FULL,SO_20241201_STR_E02_0215
SR_000001,STR_W01,1200080994,2024-12-02,457.0,0.0,FULL,SO_20241201_STR_W01_0216
SR_000001,STR_E01,2840016014,2024-12-03,147.0,0.0,FULL,SO_20241202_STR_E01_0218
SR_000001,STR_E02,2840016014,2024-12-03,142.0,0.0,FULL,SO_20241202_STR_E02_0219
SR_000001,STR_W01,2840016014,2024-12-03,146.0,0.0,FULL,SO_20241202_STR_W01_0220
SR_000001,STR_W01,4900005010,2024-12-03,253.0,0.0,FULL,SO_20241202_STR_W01_0221
SR_000001,STR_E01,1200080994,2024-12-03,232.0,0.0,FULL,SO_20241202_STR_E01_0222
SR_000001,STR_E01,2840016014,2024-12-03,63.0,0.0,FULL,SO_20241202_STR_E01_0222
SR_000001,STR_W01,2840016014,2024-12-03,130.0,0.0,FULL,SO_20241202_STR_W01_0224
SR_000001,STR_W01,4900005010,2024-12-03,196.0,0.0,FULL,SO_20241202_STR_W01_0224
SR_000001,STR_E01,1200080994,2024-12-07,187.0,0.0,FULL,SO_20241206_STR_E01_0225
SR_000001,STR_E01,1200080994,2024-12-10,292.0,0.0,FULL,SO_20241209_STR_E01_0226
SR_000001,STR_E01,2840016014,2024-12-10,169.0,0.0,FULL,SO_20241209_STR_E01_0226
SR_000001,STR_E02,1200080994,2024-12-10,142.0,0.0,FULL,SO_20241209_STR_E02_0227
SR_000001,STR_E02,2840016014,2024-12-10,218.0,0.0,FULL,SO_20241209_STR_E02_0227
SR_000001,STR_E02,4900005010,2024-12-10,295.0,0.0,FULL,SO_20241209_STR_E02_0227
SR_000001,STR_W01,1200080994,2024-12-10,366.0,0.0,FULL,SO_20241209_STR_W01_0228
SR_000001,STR_E01,1200080994,2024-12-17,35.0,0.0,FULL,SO_20241216_STR_E01_0229
SR_000001,STR_E01,2840016014,2024-12-17,22.0,0.0,FULL,SO_20241216_STR_E01_0229
SR_000001,STR_E01,4900005010,2024-12-17,194.0,0.0,FULL,SO_20241216_STR_E01_0229
SR_000001,STR_E02,2840016014,2024-12-17,22.0,0.0,FULL,SO_20241216_STR_E02_0230
SR_000001,STR_E02,4900005010,2024-12-17,117.0,0.0,FULL,SO_20241216_STR_E02_0230
SR_000001,STR_W01,1200080994,2024-12-17,33.0,0.0,FULL,SO_20241216_STR_W01_0231
SR_000001,STR_W01,2840016014,2024-12-17,90.0,0.0,FULL,SO_20241216_STR_W01_0231
SR_000001,STR_W01,4900005010,2024-12-17,225.0,0.0,FULL,SO_20241216_STR_W01_0231
SR_000001,STR_E02,1200080994,2024-12-19,248.0,0.0,FULL,SO_20241216_STR_E02_0230
SR_000001,STR_E01,1200080994,2024-12-24,740.0,0.0,FULL,SO_20241223_STR_E01_0232
SR_000001,STR_E01,2840016014,2024-12-24,257.0,0.0,FULL,SO_20241223_STR_E01_0233
SR_000001,STR_E01,4900005010,2024-12-24,1047.0,0.0,FULL,SO_20241223_STR_E01_0234
SR_000001,STR_E02,2840016014,2024-12-24,104.0,0.0,FULL,SO_20241223_STR_E02_0235
SR_000001,STR_W01,1200080994,2024-12-24,280.0,0.0,FULL,SO_20241223_STR_W01_0237
SR_000001,STR_W01,2840016014,2024-12-24,270.0,0.0,FULL,SO_20241223_STR_W01_0238
SR_000001,STR_W01,4900005010,2024-12-24,310.0,0.0,FULL,SO_20241223_STR_W01_0239
SR_000001,STR_E01,1200080994,2024-12-24,329.0,0.0,FULL,SO_20241223_STR_E01_0240
SR_000001,STR_W01,2840016014,2024-12-26,36.0,0.0,FULL,SO_20241223_STR_W01_0242
SR_000001,STR_E02,1200080994,2024-12-28,457.0,0.0,FULL,SO_20241227_STR_E02_0253
SR_000001,STR_E02,4900005010,2024-12-29,508.0,0.0,FULL,SO_20241228_STR_E02_0259
SR_000001,STR_E01,4900005010,2024-12-30,387.0,0.0,FULL,SO_20241229_STR_E01_0262
SR_000001,STR_W01,4900005010,2024-12-30,312.0,0.0,FULL,SO_20241229_STR_W01_0265
SR_000001,STR_E02,2840016014,2024-12-31,44.0,0.0,FULL,SO_20241230_STR_E02_0266
SR_000001,STR_W01,1200080994,2024-12-31,108.0,0.0,FULL,SO_20241230_STR_W01_0267
SR_000001,STR_E01,2840016014,2024-12-31,5.0,0.0,FULL,SO_20241230_STR_E01_0268
SR_000001,STR_E02,2840016014,2024-12-31,13.0,7.0,PARTIAL,SO_20241230_STR_E02_0269
SR_000001,STR_W01,1200080994,2024-12-31,47.0,0.0,FULL,SO_20241230_STR_W01_0270
