receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E02,2840016014,2024-08-20,59.0,31.0,PARTIAL,SO_20240819_STR_E02_0144
SR_000001,STR_W01,2840016014,2024-08-20,100.0,0.0,FULL,SO_20240819_STR_W01_0145
SR_000001,STR_W01,4900005010,2024-08-20,150.0,0.0,FULL,SO_20240819_STR_W01_0145
SR_000001,STR_E02,2840016014,2024-08-22,100.0,0.0,FULL,SO_20240819_STR_E02_0139
SR_000001,STR_E01,2840016014,2024-08-22,99.0,0.0,FULL,SO_20240819_STR_E01_0143
SR_000001,STR_E01,4900005010,2024-08-22,9.0,0.0,FULL,SO_20240819_STR_E01_0143
SR_000001,STR_E02,2840016014,2024-08-22,31.0,0.0,FULL,SO_20240819_STR_E02_0144
SR_000001,STR_E01,1200080994,2024-08-27,193.0,0.0,FULL,SO_20240826_STR_E01_0146
SR_000001,STR_E01,4900005010,2024-08-27,49.0,19.0,PARTIAL,SO_20240826_STR_E01_0146
SR_000001,STR_E02,1200080994,2024-08-27,176.0,0.0,FULL,SO_20240826_STR_E02_0147
SR_000001,STR_E02,2840016014,2024-08-27,9.0,0.0,FULL,SO_20240826_STR_E02_0147
SR_000001,STR_E02,4900005010,2024-08-27,103.0,0.0,FULL,SO_20240826_STR_E02_0147
SR_000001,STR_W01,1200080994,2024-08-27,202.0,0.0,FULL,SO_20240826_STR_W01_0148
SR_000001,STR_E01,4900005010,2024-08-29,19.0,0.0,FULL,SO_20240826_STR_E01_0146
SR_000001,STR_E01,1200080994,2024-09-03,524.0,0.0,FULL,SO_20240902_STR_E01_0149
SR_000001,STR_E01,4900005010,2024-09-03,342.0,0.0,FULL,SO_20240902_STR_E01_0150
SR_000001,STR_E02,1200080994,2024-09-03,342.0,188.0,PARTIAL,SO_20240902_STR_E02_0151
SR_000001,STR_E02,2840016014,2024-09-03,187.0,0.0,FULL,SO_20240902_STR_E02_0152
SR_000001,STR_E02,4900005010,2024-09-03,353.0,0.0,FULL,SO_20240902_STR_E02_0153
SR_000001,STR_W01,1200080994,2024-09-03,541.0,0.0,FULL,SO_20240902_STR_W01_0154
SR_000001,STR_E01,1200080994,2024-09-03,240.0,56.0,PARTIAL,SO_20240902_STR_E01_0155
SR_000001,STR_E01,2840016014,2024-09-03,181.0,0.0,FULL,SO_20240902_STR_E01_0155
SR_000001,STR_E01,4900005010,2024-09-03,184.0,0.0,FULL,SO_20240902_STR_E01_0155
SR_000001,STR_E02,2840016014,2024-09-03,26.0,0.0,FULL,SO_20240902_STR_E02_0156
SR_000001,STR_W01,1200080994,2024-09-03,136.0,0.0,FULL,SO_20240902_STR_W01_0157
SR_000001,STR_W01,4900005010,2024-09-03,304.0,0.0,FULL,SO_20240902_STR_W01_0157
SR_000001,STR_W01,2840016014,2024-09-04,180.0,0.0,FULL,SO_20240902_STR_W01_0157
SR_000001,STR_W01,2840016014,2024-09-04,7.0,0.0,FULL,SO_20240903_STR_W01_0158
SR_000001,STR_E02,1200080994,2024-09-05,188.0,0.0,FULL,SO_20240902_STR_E02_0151
SR_000001,STR_E01,1200080994,2024-09-05,56.0,0.0,FULL,SO_20240902_STR_E01_0155
SR_000001,STR_E01,2840016014,2024-09-10,100.0,0.0,FULL,SO_20240909_STR_E01_0159
SR_000001,STR_E02,1200080994,2024-09-10,239.0,0.0,FULL,SO_20240909_STR_E02_0160
SR_000001,STR_E01,2840016014,2024-09-10,90.0,0.0,FULL,SO_20240909_STR_E01_0162
SR_000001,STR_E02,1200080994,2024-09-10,197.0,0.0,FULL,SO_20240909_STR_E02_0163
SR_000001,STR_E02,2840016014,2024-09-10,67.0,0.0,FULL,SO_20240909_STR_E02_0163
SR_000001,STR_E02,4900005010,2024-09-10,137.0,0.0,FULL,SO_20240909_STR_E02_0163
SR_000001,STR_W01,1200080994,2024-09-10,51.0,0.0,FULL,SO_20240909_STR_W01_0164
SR_000001,STR_W01,2840016014,2024-09-10,68.0,0.0,FULL,SO_20240909_STR_W01_0164
SR_000001,STR_W01,4900005010,2024-09-10,69.0,0.0,FULL,SO_20240909_STR_W01_0164
SR_000001,STR_W01,4900005010,2024-09-11,125.0,42.0,PARTIAL,SO_20240909_STR_W01_0161
SR_000001,STR_W01,4900005010,2024-09-13,42.0,0.0,FULL,SO_20240909_STR_W01_0161
SR_000001,STR_E01,1200080994,2024-09-17,318.0,0.0,FULL,SO_20240916_STR_E01_0165
SR_000001,STR_E01,2840016014,2024-09-17,141.0,0.0,FULL,SO_20240916_STR_E01_0165
SR_000001,STR_E01,4900005010,2024-09-17,268.0,0.0,FULL,SO_20240916_STR_E01_0165
SR_000001,STR_E02,2840016014,2024-09-17,185.0,47.0,PARTIAL,SO_20240916_STR_E02_0166
SR_000001,STR_E02,4900005010,2024-09-17,317.0,0.0,FULL,SO_20240916_STR_E02_0166
SR_000001,STR_W01,1200080994,2024-09-17,406.0,0.0,FULL,SO_20240916_STR_W01_0167
SR_000001,STR_W01,2840016014,2024-09-17,235.0,0.0,FULL,SO_20240916_STR_W01_0167
SR_000001,STR_W01,4900005010,2024-09-17,222.0,0.0,FULL,SO_20240916_STR_W01_0167
SR_000001,STR_E02,1200080994,2024-09-18,174.0,0.0,FULL,SO_20240916_STR_E02_0166
SR_000001,STR_E02,2840016014,2024-09-19,47.0,0.0,FULL,SO_20240916_STR_E02_0166
SR_000001,STR_E01,1200080994,2024-09-24,134.0,0.0,FULL,SO_20240923_STR_E01_0168
SR_000001,STR_E02,1200080994,2024-09-24,140.0,0.0,FULL,SO_20240923_STR_E02_0169
SR_000001,STR_E02,2840016014,2024-09-24,86.0,0.0,FULL,SO_20240923_STR_E02_0169
SR_000001,STR_E02,4900005010,2024-09-24,111.0,0.0,FULL,SO_20240923_STR_E02_0169
SR_000001,STR_W01,1200080994,2024-09-24,119.0,23.0,PARTIAL,SO_20240923_STR_W01_0170
SR_000001,STR_W01,2840016014,2024-09-24,85.0,0.0,FULL,SO_20240923_STR_W01_0170
SR_000001,STR_W01,4900005010,2024-09-24,110.0,0.0,FULL,SO_20240923_STR_W01_0170
SR_000001,STR_W01,1200080994,2024-09-26,23.0,0.0,FULL,SO_20240923_STR_W01_0170
SR_000001,STR_E01,1200080994,2024-10-01,136.0,0.0,FULL,SO_20240930_STR_E01_0171
SR_000001,STR_E01,2840016014,2024-10-01,160.0,0.0,FULL,SO_20240930_STR_E01_0171
SR_000001,STR_E01,4900005010,2024-10-01,200.0,0.0,FULL,SO_20240930_STR_E01_0171
SR_000001,STR_E02,2840016014,2024-10-01,82.0,0.0,FULL,SO_20240930_STR_E02_0172
SR_000001,STR_W01,2840016014,2024-10-01,86.0,0.0,FULL,SO_20240930_STR_W01_0173
SR_000001,STR_E01,1200080994,2024-10-08,157.0,0.0,FULL,SO_20241007_STR_E01_0174
SR_000001,STR_E01,2840016014,2024-10-08,88.0,0.0,FULL,SO_20241007_STR_E01_0174
SR_000001,STR_E01,4900005010,2024-10-08,114.0,0.0,FULL,SO_20241007_STR_E01_0174
SR_000001,STR_E02,1200080994,2024-10-08,290.0,0.0,FULL,SO_20241007_STR_E02_0175
SR_000001,STR_E02,2840016014,2024-10-08,70.0,28.0,PARTIAL,SO_20241007_STR_E02_0175
SR_000001,STR_W01,1200080994,2024-10-08,290.0,0.0,FULL,SO_20241007_STR_W01_0176
SR_000001,STR_W01,2840016014,2024-10-08,88.0,0.0,FULL,SO_20241007_STR_W01_0176
SR_000001,STR_W01,4900005010,2024-10-08,220.0,0.0,FULL,SO_20241007_STR_W01_0176
SR_000001,STR_E02,4900005010,2024-10-09,224.0,0.0,FULL,SO_20241007_STR_E02_0175
SR_000001,STR_E02,2840016014,2024-10-12,28.0,0.0,FULL,SO_20241007_STR_E02_0175
SR_000001,STR_E01,1200080994,2024-10-15,159.0,0.0,FULL,SO_20241014_STR_E01_0177
SR_000001,STR_E01,2840016014,2024-10-15,91.0,0.0,FULL,SO_20241014_STR_E01_0177
SR_000001,STR_E01,4900005010,2024-10-15,122.0,0.0,FULL,SO_20241014_STR_E01_0177
SR_000001,STR_E02,1200080994,2024-10-15,166.0,0.0,FULL,SO_20241014_STR_E02_0178
SR_000001,STR_E02,2840016014,2024-10-15,84.0,0.0,FULL,SO_20241014_STR_E02_0178
SR_000001,STR_E02,4900005010,2024-10-15,132.0,0.0,FULL,SO_20241014_STR_E02_0178
SR_000001,STR_W01,1200080994,2024-10-15,154.0,0.0,FULL,SO_20241014_STR_W01_0179
SR_000001,STR_W01,2840016014,2024-10-15,91.0,0.0,FULL,SO_20241014_STR_W01_0179
SR_000001,STR_W01,4900005010,2024-10-15,122.0,0.0,FULL,SO_20241014_STR_W01_0179
SR_000001,STR_E01,1200080994,2024-10-22,157.0,0.0,FULL,SO_20241021_STR_E01_0180
SR_000001,STR_E01,2840016014,2024-10-22,90.0,0.0,FULL,SO_20241021_STR_E01_0180
SR_000001,STR_E01,4900005010,2024-10-22,118.0,0.0,FULL,SO_20241021_STR_E01_0180
SR_000001,STR_E02,1200080994,2024-10-22,176.0,0.0,FULL,SO_20241021_STR_E02_0181
SR_000001,STR_E02,2840016014,2024-10-22,90.0,0.0,FULL,SO_20241021_STR_E02_0181
SR_000001,STR_E02,4900005010,2024-10-22,114.0,0.0,FULL,SO_20241021_STR_E02_0181
SR_000001,STR_W01,1200080994,2024-10-22,163.0,0.0,FULL,SO_20241021_STR_W01_0182
SR_000001,STR_W01,2840016014,2024-10-22,97.0,0.0,FULL,SO_20241021_STR_W01_0182
SR_000001,STR_W01,4900005010,2024-10-22,136.0,0.0,FULL,SO_20241021_STR_W01_0182
SR_000001,STR_E01,1200080994,2024-10-29,165.0,0.0,FULL,SO_20241028_STR_E01_0183
SR_000001,STR_E01,2840016014,2024-10-29,99.0,0.0,FULL,SO_20241028_STR_E01_0183
SR_000001,STR_E01,4900005010,2024-10-29,124.0,0.0,FULL,SO_20241028_STR_E01_0183
SR_000001,STR_E02,1200080994,2024-10-29,152.0,0.0,FULL,SO_20241028_STR_E02_0184
SR_000001,STR_E02,2840016014,2024-10-29,102.0,0.0,FULL,SO_20241028_STR_E02_0184
SR_000001,STR_E02,4900005010,2024-10-29,119.0,0.0,FULL,SO_20241028_STR_E02_0184
SR_000001,STR_W01,1200080994,2024-10-29,150.0,0.0,FULL,SO_20241028_STR_W01_0185
SR_000001,STR_W01,2840016014,2024-10-29,90.0,0.0,FULL,SO_20241028_STR_W01_0185
SR_000001,STR_W01,4900005010,2024-10-29,119.0,0.0,FULL,SO_20241028_STR_W01_0185
SR_000001,STR_E01,2840016014,2024-11-05,99.0,0.0,FULL,SO_20241104_STR_E01_0186
SR_000001,STR_E01,4900005010,2024-11-05,120.0,0.0,FULL,SO_20241104_STR_E01_0186
SR_000001,STR_E02,1200080994,2024-11-05,156.0,0.0,FULL,SO_20241104_STR_E02_0187
SR_000001,STR_E02,2840016014,2024-11-05,88.0,0.0,FULL,SO_20241104_STR_E02_0187
SR_000001,STR_E02,4900005010,2024-11-05,124.0,0.0,FULL,SO_20241104_STR_E02_0187
SR_000001,STR_W01,1200080994,2024-11-05,156.0,0.0,FULL,SO_20241104_STR_W01_0188
SR_000001,STR_W01,2840016014,2024-11-05,92.0,0.0,FULL,SO_20241104_STR_W01_0188
SR_000001,STR_E01,1200080994,2024-11-06,155.0,0.0,FULL,SO_20241104_STR_E01_0186
SR_000001,STR_W01,4900005010,2024-11-07,115.0,0.0,FULL,SO_20241104_STR_W01_0188
SR_000001,STR_E01,1200080994,2024-11-12,159.0,0.0,FULL,SO_20241111_STR_E01_0189
SR_000001,STR_E01,4900005010,2024-11-12,134.0,0.0,FULL,SO_20241111_STR_E01_0189
SR_000001,STR_E02,1200080994,2024-11-12,178.0,0.0,FULL,SO_20241111_STR_E02_0190
SR_000001,STR_E02,2840016014,2024-11-12,102.0,0.0,FULL,SO_20241111_STR_E02_0190
SR_000001,STR_E02,4900005010,2024-11-12,151.0,0.0,FULL,SO_20241111_STR_E02_0190
SR_000001,STR_W01,1200080994,2024-11-12,168.0,0.0,FULL,SO_20241111_STR_W01_0191
SR_000001,STR_W01,2840016014,2024-11-12,107.0,0.0,FULL,SO_20241111_STR_W01_0191
SR_000001,STR_W01,4900005010,2024-11-12,139.0,0.0,FULL,SO_20241111_STR_W01_0191
SR_000001,STR_E01,2840016014,2024-11-13,102.0,0.0,FULL,SO_20241111_STR_E01_0189
SR_000001,STR_E01,1200080994,2024-11-19,45.0,0.0,FULL,SO_20241118_STR_E01_0192
SR_000001,STR_E01,4900005010,2024-11-19,1.0,0.0,FULL,SO_20241118_STR_E01_0192
SR_000001,STR_E02,1200080994,2024-11-19,10.0,5.0,PARTIAL,SO_20241118_STR_E02_0193
SR_000001,STR_E02,1200080994,2024-11-21,5.0,0.0,FULL,SO_20241118_STR_E02_0193
SR_000001,STR_E01,1200080994,2024-11-26,644.0,0.0,FULL,SO_20241125_STR_E01_0194
SR_000001,STR_E01,4900005010,2024-11-26,429.0,0.0,FULL,SO_20241125_STR_E01_0195
SR_000001,STR_E01,2840016014,2024-11-26,198.0,0.0,FULL,SO_20241125_STR_E01_0197
SR_000001,STR_E01,4900005010,2024-11-26,91.0,0.0,FULL,SO_20241125_STR_E01_0197
SR_000001,STR_E02,2840016014,2024-11-26,207.0,0.0,FULL,SO_20241125_STR_E02_0198
SR_000001,STR_W01,2840016014,2024-11-26,197.0,0.0,FULL,SO_20241125_STR_W01_0199
SR_000001,STR_W01,4900005010,2024-11-26,401.0,0.0,FULL,SO_20241125_STR_W01_0199
SR_000001,STR_W01,1200080994,2024-11-28,246.0,106.0,PARTIAL,SO_20241125_STR_W01_0199
SR_000001,STR_E02,1200080994,2024-11-29,650.0,0.0,FULL,SO_20241128_STR_E02_0206
SR_000001,STR_W01,1200080994,2024-11-30,106.0,0.0,FULL,SO_20241125_STR_W01_0199
SR_000001,STR_E01,1200080994,2024-12-02,482.0,0.0,FULL,SO_20241201_STR_E01_0210
SR_000001,STR_W01,2840016014,2024-12-02,169.0,0.0,FULL,SO_20241201_STR_W01_0214
SR_000001,STR_E01,2840016014,2024-12-03,147.0,0.0,FULL,SO_20241202_STR_E01_0215
SR_000001,STR_E02,2840016014,2024-12-03,142.0,0.0,FULL,SO_20241202_STR_E02_0216
SR_000001,STR_E02,4900005010,2024-12-03,217.0,0.0,FULL,SO_20241202_STR_E02_0217
SR_000001,STR_W01,1200080994,2024-12-03,392.0,0.0,FULL,SO_20241202_STR_W01_0218
SR_000001,STR_W01,4900005010,2024-12-03,253.0,0.0,FULL,SO_20241202_STR_W01_0219
SR_000001,STR_E01,2840016014,2024-12-03,94.0,44.0,PARTIAL,SO_20241202_STR_E01_0220
SR_000001,STR_E01,4900005010,2024-12-03,99.0,0.0,FULL,SO_20241202_STR_E01_0220
SR_000001,STR_E02,1200080994,2024-12-03,90.0,0.0,FULL,SO_20241202_STR_E02_0221
SR_000001,STR_E02,2840016014,2024-12-03,128.0,0.0,FULL,SO_20241202_STR_E02_0221
SR_000001,STR_W01,1200080994,2024-12-03,284.0,0.0,FULL,SO_20241202_STR_W01_0222
SR_000001,STR_W01,4900005010,2024-12-03,196.0,0.0,FULL,SO_20241202_STR_W01_0222
SR_000001,STR_E02,2840016014,2024-12-04,161.0,0.0,FULL,SO_20241201_STR_E02_0211
SR_000001,STR_E02,4900005010,2024-12-04,196.0,0.0,FULL,SO_20241202_STR_E02_0221
SR_000001,STR_E01,2840016014,2024-12-05,44.0,0.0,FULL,SO_20241202_STR_E01_0220
SR_000001,STR_E01,1200080994,2024-12-10,345.0,0.0,FULL,SO_20241209_STR_E01_0223
SR_000001,STR_E01,2840016014,2024-12-10,94.0,0.0,FULL,SO_20241209_STR_E01_0223
SR_000001,STR_E02,1200080994,2024-12-10,412.0,0.0,FULL,SO_20241209_STR_E02_0224
SR_000001,STR_W01,2840016014,2024-12-10,227.0,0.0,FULL,SO_20241209_STR_W01_0225
SR_000001,STR_E01,4900005010,2024-12-12,310.0,0.0,FULL,SO_20241209_STR_E01_0223
SR_000001,STR_E01,1200080994,2024-12-17,35.0,0.0,FULL,SO_20241216_STR_E01_0226
SR_000001,STR_E01,2840016014,2024-12-17,22.0,0.0,FULL,SO_20241216_STR_E01_0226
SR_000001,STR_E01,4900005010,2024-12-17,88.0,0.0,FULL,SO_20241216_STR_E01_0226
SR_000001,STR_E02,1200080994,2024-12-17,35.0,0.0,FULL,SO_20241216_STR_E02_0227
SR_000001,STR_E02,4900005010,2024-12-17,217.0,0.0,FULL,SO_20241216_STR_E02_0227
SR_000001,STR_W01,1200080994,2024-12-17,60.0,0.0,FULL,SO_20241216_STR_W01_0228
SR_000001,STR_W01,2840016014,2024-12-17,3.0,0.0,FULL,SO_20241216_STR_W01_0228
SR_000001,STR_W01,4900005010,2024-12-17,225.0,0.0,FULL,SO_20241216_STR_W01_0228
SR_000001,STR_E01,1200080994,2024-12-24,740.0,0.0,FULL,SO_20241223_STR_E01_0229
SR_000001,STR_E01,2840016014,2024-12-24,257.0,0.0,FULL,SO_20241223_STR_E01_0230
SR_000001,STR_E01,4900005010,2024-12-24,745.0,0.0,FULL,SO_20241223_STR_E01_0231
SR_000001,STR_E02,1200080994,2024-12-24,611.0,0.0,FULL,SO_20241223_STR_E02_0232
SR_000001,STR_W01,1200080994,2024-12-24,616.0,0.0,FULL,SO_20241223_STR_W01_0234
SR_000001,STR_W01,2840016014,2024-12-24,270.0,0.0,FULL,SO_20241223_STR_W01_0235
SR_000001,STR_W01,4900005010,2024-12-24,310.0,0.0,FULL,SO_20241223_STR_W01_0236
SR_000001,STR_E01,2840016014,2024-12-24,245.0,0.0,FULL,SO_20241223_STR_E01_0237
SR_000001,STR_E02,2840016014,2024-12-24,178.0,0.0,FULL,SO_20241223_STR_E02_0238
SR_000001,STR_W01,2840016014,2024-12-24,123.0,0.0,FULL,SO_20241223_STR_W01_0239
SR_000001,STR_W01,4900005010,2024-12-28,540.0,0.0,FULL,SO_20241227_STR_W01_0246
SR_000001,STR_E01,4900005010,2024-12-30,387.0,0.0,FULL,SO_20241229_STR_E01_0249
SR_000001,STR_E02,1200080994,2024-12-30,238.0,0.0,FULL,SO_20241229_STR_E02_0250
SR_000001,STR_E02,4900005010,2024-12-30,342.0,0.0,FULL,SO_20241229_STR_E02_0252
SR_000001,STR_W01,1200080994,2024-12-30,236.0,0.0,FULL,SO_20241229_STR_W01_0253
SR_000001,STR_E02,2840016014,2024-12-31,44.0,0.0,FULL,SO_20241230_STR_E02_0254
SR_000001,STR_E01,1200080994,2024-12-31,33.0,0.0,FULL,SO_20241230_STR_E01_0255
SR_000001,STR_E02,2840016014,2024-12-31,20.0,0.0,FULL,SO_20241230_STR_E02_0256
