receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_W01,1200080994,2024-11-27,268.0,0.0,FULL,SO_20241125_STR_W01_0112
SR_000001,STR_W01,2840016014,2024-11-27,236.0,0.0,FULL,SO_20241125_STR_W01_0112
SR_000001,STR_W01,4900005010,2024-11-27,356.0,0.0,FULL,SO_20241125_STR_W01_0112
SR_000001,STR_E01,1200080994,2024-12-04,1012.0,0.0,FULL,SO_20241202_STR_E01_0113
SR_000001,STR_E01,2840016014,2024-12-04,309.0,0.0,FULL,SO_20241202_STR_E01_0113
SR_000001,STR_E01,4900005010,2024-12-04,658.0,0.0,FULL,SO_20241202_STR_E01_0113
SR_000001,STR_E02,1200080994,2024-12-04,171.0,88.0,PARTIAL,SO_20241202_STR_E02_0114
SR_000001,STR_E02,2840016014,2024-12-04,394.0,0.0,FULL,SO_20241202_STR_E02_0114
SR_000001,STR_E02,4900005010,2024-12-04,640.0,0.0,FULL,SO_20241202_STR_E02_0114
SR_000001,STR_W01,1200080994,2024-12-04,742.0,0.0,FULL,SO_20241202_STR_W01_0115
SR_000001,STR_W01,2840016014,2024-12-04,250.0,0.0,FULL,SO_20241202_STR_W01_0115
SR_000001,STR_W01,4900005010,2024-12-04,106.0,0.0,FULL,SO_20241202_STR_W01_0115
SR_000001,STR_E02,1200080994,2024-12-06,88.0,0.0,FULL,SO_20241202_STR_E02_0114
SR_000001,STR_E01,2840016014,2024-12-11,165.0,0.0,FULL,SO_20241209_STR_E01_0116
SR_000001,STR_E02,1200080994,2024-12-11,1078.0,0.0,FULL,SO_20241209_STR_E02_0117
SR_000001,STR_W01,1200080994,2024-12-11,536.0,0.0,FULL,SO_20241209_STR_W01_0118
SR_000001,STR_W01,2840016014,2024-12-11,270.0,0.0,FULL,SO_20241209_STR_W01_0118
SR_000001,STR_W01,4900005010,2024-12-11,606.0,0.0,FULL,SO_20241209_STR_W01_0118
SR_000001,STR_E01,1200080994,2024-12-18,357.0,196.0,PARTIAL,SO_20241216_STR_E01_0119
SR_000001,STR_E01,4900005010,2024-12-18,341.0,0.0,FULL,SO_20241216_STR_E01_0119
SR_000001,STR_E02,2840016014,2024-12-18,286.0,0.0,FULL,SO_20241216_STR_E02_0120
SR_000001,STR_E02,4900005010,2024-12-18,360.0,0.0,FULL,SO_20241216_STR_E02_0120
SR_000001,STR_W01,4900005010,2024-12-18,198.0,46.0,PARTIAL,SO_20241216_STR_W01_0121
SR_000001,STR_E01,1200080994,2024-12-20,196.0,0.0,FULL,SO_20241216_STR_E01_0119
SR_000001,STR_W01,4900005010,2024-12-20,46.0,0.0,FULL,SO_20241216_STR_W01_0121
SR_000001,STR_E01,2840016014,2024-12-25,295.0,0.0,FULL,SO_20241223_STR_E01_0122
SR_000001,STR_E01,4900005010,2024-12-25,368.0,0.0,FULL,SO_20241223_STR_E01_0122
SR_000001,STR_E02,1200080994,2024-12-25,440.0,0.0,FULL,SO_20241223_STR_E02_0123
SR_000001,STR_E02,4900005010,2024-12-25,372.0,0.0,FULL,SO_20241223_STR_E02_0123
SR_000001,STR_W01,1200080994,2024-12-25,482.0,0.0,FULL,SO_20241223_STR_W01_0124
SR_000001,STR_W01,2840016014,2024-12-25,252.0,0.0,FULL,SO_20241223_STR_W01_0124
SR_000001,STR_W01,4900005010,2024-12-25,282.0,130.0,PARTIAL,SO_20241223_STR_W01_0124
SR_000001,STR_W01,4900005010,2024-12-27,130.0,0.0,FULL,SO_20241223_STR_W01_0124
