store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-03-24,2024-W12,166.0,0.0,LOW,1.25
STR_E01,2840016014,2024-03-24,2024-W12,94.0,0.0,LOW,1.17
STR_E01,4900005010,2024-03-24,2024-W12,46.0,0.0,LOW,0.44
STR_E02,1200080994,2024-03-24,2024-W12,87.0,0.0,LOW,0.63
STR_E02,2840016014,2024-03-24,2024-W12,26.0,0.0,LOW,0.34
STR_E02,4900005010,2024-03-24,2024-W12,127.0,0.0,LOW,1.2
STR_W01,1200080994,2024-03-24,2024-W12,162.0,0.0,LOW,1.2
STR_W01,2840016014,2024-03-24,2024-W12,28.0,0.0,LOW,0.36
STR_W01,4900005010,2024-03-24,2024-W12,134.0,0.0,LOW,1.25
STR_E01,1200080994,2024-03-25,2024-W13,89.0,0.0,LOW,0.67
STR_E01,2840016014,2024-03-25,2024-W13,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-03-25,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-03-25,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-03-25,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-03-25,2024-W13,79.0,0.0,LOW,0.75
STR_W01,1200080994,2024-03-25,2024-W13,71.0,0.0,LOW,0.52
STR_W01,2840016014,2024-03-25,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-03-25,2024-W13,87.0,0.0,LOW,0.81
STR_E01,1200080994,2024-03-26,2024-W13,445.0,0.0,AVAILABLE,3.36
STR_E01,2840016014,2024-03-26,2024-W13,149.0,0.0,LOW,1.86
STR_E01,4900005010,2024-03-26,2024-W13,304.0,341.0,AVAILABLE,2.94
STR_E02,1200080994,2024-03-26,2024-W13,179.0,592.0,LOW,1.3
STR_E02,2840016014,2024-03-26,2024-W13,352.0,0.0,AVAILABLE,4.54
STR_E02,4900005010,2024-03-26,2024-W13,43.0,0.0,LOW,0.41
STR_W01,1200080994,2024-03-26,2024-W13,404.0,0.0,AVAILABLE,2.99
STR_W01,2840016014,2024-03-26,2024-W13,319.0,0.0,AVAILABLE,4.06
STR_W01,4900005010,2024-03-26,2024-W13,276.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-03-27,2024-W13,365.0,0.0,AVAILABLE,2.75
STR_E01,2840016014,2024-03-27,2024-W13,125.0,0.0,LOW,1.56
STR_E01,4900005010,2024-03-27,2024-W13,596.0,0.0,AVAILABLE,5.76
STR_E02,1200080994,2024-03-27,2024-W13,688.0,0.0,AVAILABLE,5.0
STR_E02,2840016014,2024-03-27,2024-W13,331.0,0.0,AVAILABLE,4.27
STR_E02,4900005010,2024-03-27,2024-W13,8.0,0.0,LOW,0.08
STR_W01,1200080994,2024-03-27,2024-W13,321.0,0.0,AVAILABLE,2.37
STR_W01,2840016014,2024-03-27,2024-W13,295.0,0.0,AVAILABLE,3.76
STR_W01,4900005010,2024-03-27,2024-W13,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-03-28,2024-W13,289.0,0.0,AVAILABLE,2.18
STR_E01,2840016014,2024-03-28,2024-W13,91.0,0.0,LOW,1.13
STR_E01,4900005010,2024-03-28,2024-W13,539.0,0.0,AVAILABLE,5.21
STR_E02,1200080994,2024-03-28,2024-W13,611.0,0.0,AVAILABLE,4.44
STR_E02,2840016014,2024-03-28,2024-W13,303.0,0.0,AVAILABLE,3.91
STR_E02,4900005010,2024-03-28,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-03-28,2024-W13,234.0,0.0,LOW,1.73
STR_W01,2840016014,2024-03-28,2024-W13,269.0,0.0,AVAILABLE,3.43
STR_W01,4900005010,2024-03-28,2024-W13,172.0,0.0,LOW,1.61
STR_E01,1200080994,2024-03-29,2024-W13,210.0,0.0,LOW,1.58
STR_E01,2840016014,2024-03-29,2024-W13,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-03-29,2024-W13,485.0,0.0,AVAILABLE,4.69
STR_E02,1200080994,2024-03-29,2024-W13,534.0,0.0,AVAILABLE,3.88
STR_E02,2840016014,2024-03-29,2024-W13,271.0,0.0,AVAILABLE,3.5
STR_E02,4900005010,2024-03-29,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-03-29,2024-W13,140.0,0.0,LOW,1.04
STR_W01,2840016014,2024-03-29,2024-W13,241.0,0.0,AVAILABLE,3.07
STR_W01,4900005010,2024-03-29,2024-W13,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-03-30,2024-W13,135.0,0.0,LOW,1.02
STR_E01,2840016014,2024-03-30,2024-W13,44.0,0.0,LOW,0.55
STR_E01,4900005010,2024-03-30,2024-W13,431.0,0.0,AVAILABLE,4.16
STR_E02,1200080994,2024-03-30,2024-W13,462.0,0.0,AVAILABLE,3.36
STR_E02,2840016014,2024-03-30,2024-W13,236.0,0.0,AVAILABLE,3.05
STR_E02,4900005010,2024-03-30,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-03-30,2024-W13,57.0,0.0,LOW,0.42
STR_W01,2840016014,2024-03-30,2024-W13,218.0,0.0,AVAILABLE,2.78
STR_W01,4900005010,2024-03-30,2024-W13,86.0,0.0,LOW,0.8
STR_E01,1200080994,2024-03-31,2024-W13,56.0,0.0,LOW,0.42
STR_E01,2840016014,2024-03-31,2024-W13,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-03-31,2024-W13,387.0,0.0,AVAILABLE,3.74
STR_E02,1200080994,2024-03-31,2024-W13,372.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-03-31,2024-W13,215.0,0.0,AVAILABLE,2.77
STR_E02,4900005010,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-03-31,2024-W13,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-03-31,2024-W13,41.0,0.0,LOW,0.38
STR_E01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-04-01,2024-W14,343.0,0.0,AVAILABLE,3.31
STR_E02,1200080994,2024-04-01,2024-W14,287.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-04-01,2024-W14,193.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-01,2024-W14,255.0,0.0,LOW,1.89
STR_W01,2840016014,2024-04-01,2024-W14,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-04-02,2024-W14,412.0,0.0,AVAILABLE,3.11
STR_E01,2840016014,2024-04-02,2024-W14,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-04-02,2024-W14,312.0,0.0,AVAILABLE,3.01
STR_E02,1200080994,2024-04-02,2024-W14,225.0,0.0,LOW,1.64
STR_E02,2840016014,2024-04-02,2024-W14,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-04-02,2024-W14,315.0,0.0,AVAILABLE,2.98
STR_W01,1200080994,2024-04-02,2024-W14,193.0,0.0,LOW,1.43
STR_W01,2840016014,2024-04-02,2024-W14,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-04-02,2024-W14,217.0,68.0,AVAILABLE,2.03
STR_E01,1200080994,2024-04-03,2024-W14,364.0,0.0,AVAILABLE,2.75
STR_E01,2840016014,2024-04-03,2024-W14,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-04-03,2024-W14,277.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-04-03,2024-W14,155.0,0.0,LOW,1.13
STR_E02,2840016014,2024-04-03,2024-W14,164.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-04-03,2024-W14,279.0,0.0,AVAILABLE,2.64
STR_W01,1200080994,2024-04-03,2024-W14,152.0,0.0,LOW,1.12
STR_W01,2840016014,2024-04-03,2024-W14,140.0,0.0,LOW,1.78
STR_W01,4900005010,2024-04-03,2024-W14,187.0,68.0,LOW,1.75
STR_E01,1200080994,2024-04-04,2024-W14,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-04-04,2024-W14,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-04-04,2024-W14,255.0,0.0,AVAILABLE,2.46
STR_E02,1200080994,2024-04-04,2024-W14,117.0,0.0,LOW,0.85
STR_E02,2840016014,2024-04-04,2024-W14,154.0,0.0,LOW,1.99
STR_E02,4900005010,2024-04-04,2024-W14,258.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-04-04,2024-W14,119.0,0.0,LOW,0.88
STR_W01,2840016014,2024-04-04,2024-W14,126.0,0.0,LOW,1.61
STR_W01,4900005010,2024-04-04,2024-W14,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-04-05,2024-W14,310.0,0.0,AVAILABLE,2.34
STR_E01,2840016014,2024-04-05,2024-W14,143.0,0.0,LOW,1.78
STR_E01,4900005010,2024-04-05,2024-W14,238.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-04-05,2024-W14,98.0,0.0,LOW,0.71
STR_E02,2840016014,2024-04-05,2024-W14,142.0,0.0,LOW,1.83
STR_E02,4900005010,2024-04-05,2024-W14,243.0,0.0,AVAILABLE,2.3
STR_W01,1200080994,2024-04-05,2024-W14,95.0,0.0,LOW,0.7
STR_W01,2840016014,2024-04-05,2024-W14,114.0,0.0,LOW,1.45
STR_W01,4900005010,2024-04-05,2024-W14,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-04-06,2024-W14,294.0,0.0,AVAILABLE,2.22
STR_E01,2840016014,2024-04-06,2024-W14,129.0,0.0,LOW,1.61
STR_E01,4900005010,2024-04-06,2024-W14,224.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-04-06,2024-W14,76.0,0.0,LOW,0.55
STR_E02,2840016014,2024-04-06,2024-W14,128.0,0.0,LOW,1.65
STR_E02,4900005010,2024-04-06,2024-W14,227.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-04-06,2024-W14,75.0,0.0,LOW,0.55
STR_W01,2840016014,2024-04-06,2024-W14,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-04-06,2024-W14,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-04-07,2024-W14,276.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-04-07,2024-W14,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-04-07,2024-W14,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-04-07,2024-W14,57.0,0.0,LOW,0.41
STR_E02,2840016014,2024-04-07,2024-W14,115.0,0.0,LOW,1.48
STR_E02,4900005010,2024-04-07,2024-W14,210.0,0.0,LOW,1.99
STR_W01,1200080994,2024-04-07,2024-W14,57.0,0.0,LOW,0.42
STR_W01,2840016014,2024-04-07,2024-W14,89.0,0.0,LOW,1.13
STR_W01,4900005010,2024-04-07,2024-W14,190.0,0.0,LOW,1.78
STR_E01,1200080994,2024-04-08,2024-W15,259.0,0.0,LOW,1.95
STR_E01,2840016014,2024-04-08,2024-W15,105.0,0.0,LOW,1.31
STR_E01,4900005010,2024-04-08,2024-W15,189.0,0.0,LOW,1.83
STR_E02,1200080994,2024-04-08,2024-W15,36.0,0.0,LOW,0.26
STR_E02,2840016014,2024-04-08,2024-W15,104.0,0.0,LOW,1.34
STR_E02,4900005010,2024-04-08,2024-W15,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-04-08,2024-W15,34.0,0.0,LOW,0.25
STR_W01,2840016014,2024-04-08,2024-W15,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-04-08,2024-W15,176.0,0.0,LOW,1.64
STR_E01,1200080994,2024-04-09,2024-W15,380.0,0.0,AVAILABLE,2.87
STR_E01,2840016014,2024-04-09,2024-W15,231.0,0.0,AVAILABLE,2.88
STR_E01,4900005010,2024-04-09,2024-W15,257.0,38.0,AVAILABLE,2.48
STR_E02,1200080994,2024-04-09,2024-W15,396.0,0.0,AVAILABLE,2.88
STR_E02,2840016014,2024-04-09,2024-W15,223.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-04-09,2024-W15,296.0,0.0,AVAILABLE,2.8
STR_W01,1200080994,2024-04-09,2024-W15,371.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-04-09,2024-W15,60.0,161.0,LOW,0.76
STR_W01,4900005010,2024-04-09,2024-W15,304.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-04-10,2024-W15,361.0,0.0,AVAILABLE,2.72
STR_E01,2840016014,2024-04-10,2024-W15,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-04-10,2024-W15,243.0,38.0,AVAILABLE,2.35
STR_E02,1200080994,2024-04-10,2024-W15,379.0,0.0,AVAILABLE,2.76
STR_E02,2840016014,2024-04-10,2024-W15,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-04-10,2024-W15,277.0,0.0,AVAILABLE,2.62
STR_W01,1200080994,2024-04-10,2024-W15,350.0,0.0,AVAILABLE,2.59
STR_W01,2840016014,2024-04-10,2024-W15,207.0,0.0,AVAILABLE,2.64
STR_W01,4900005010,2024-04-10,2024-W15,289.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-04-11,2024-W15,344.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-04-11,2024-W15,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-04-11,2024-W15,267.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-04-11,2024-W15,361.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-04-11,2024-W15,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-11,2024-W15,261.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-04-11,2024-W15,329.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-04-11,2024-W15,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-04-11,2024-W15,268.0,0.0,AVAILABLE,2.5
STR_E01,1200080994,2024-04-12,2024-W15,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-04-12,2024-W15,197.0,0.0,AVAILABLE,2.45
STR_E01,4900005010,2024-04-12,2024-W15,250.0,0.0,AVAILABLE,2.42
STR_E02,1200080994,2024-04-12,2024-W15,342.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-04-12,2024-W15,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-04-12,2024-W15,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-04-12,2024-W15,312.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-04-12,2024-W15,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-04-12,2024-W15,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-04-13,2024-W15,310.0,0.0,AVAILABLE,2.34
STR_E01,2840016014,2024-04-13,2024-W15,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-04-13,2024-W15,232.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-04-13,2024-W15,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-04-13,2024-W15,170.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-04-13,2024-W15,229.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-04-13,2024-W15,292.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-04-13,2024-W15,170.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-04-13,2024-W15,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-04-14,2024-W15,291.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-04-14,2024-W15,172.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-04-14,2024-W15,214.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-04-14,2024-W15,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-04-14,2024-W15,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-04-14,2024-W15,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-04-14,2024-W15,268.0,0.0,LOW,1.98
STR_W01,2840016014,2024-04-14,2024-W15,157.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-04-14,2024-W15,221.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-04-15,2024-W16,275.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-04-15,2024-W16,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-04-15,2024-W16,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-04-15,2024-W16,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-04-15,2024-W16,149.0,0.0,LOW,1.92
STR_E02,4900005010,2024-04-15,2024-W16,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-04-15,2024-W16,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-04-15,2024-W16,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-04-15,2024-W16,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-04-16,2024-W16,254.0,0.0,LOW,1.92
STR_E01,2840016014,2024-04-16,2024-W16,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-04-16,2024-W16,292.0,0.0,AVAILABLE,2.82
STR_E02,1200080994,2024-04-16,2024-W16,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-04-16,2024-W16,221.0,0.0,AVAILABLE,2.85
STR_E02,4900005010,2024-04-16,2024-W16,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-04-16,2024-W16,383.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-04-16,2024-W16,220.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-04-16,2024-W16,304.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-04-17,2024-W16,228.0,0.0,LOW,1.72
STR_E01,2840016014,2024-04-17,2024-W16,132.0,0.0,LOW,1.64
STR_E01,4900005010,2024-04-17,2024-W16,278.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-04-17,2024-W16,243.0,0.0,LOW,1.77
STR_E02,2840016014,2024-04-17,2024-W16,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-04-17,2024-W16,284.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-04-17,2024-W16,366.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-04-17,2024-W16,208.0,0.0,AVAILABLE,2.65
STR_W01,4900005010,2024-04-17,2024-W16,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-04-18,2024-W16,208.0,0.0,LOW,1.57
STR_E01,2840016014,2024-04-18,2024-W16,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-04-18,2024-W16,265.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-04-18,2024-W16,226.0,0.0,LOW,1.64
STR_E02,2840016014,2024-04-18,2024-W16,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-18,2024-W16,267.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-04-18,2024-W16,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-04-18,2024-W16,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-04-18,2024-W16,276.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-04-19,2024-W16,193.0,0.0,LOW,1.46
STR_E01,2840016014,2024-04-19,2024-W16,103.0,0.0,LOW,1.28
STR_E01,4900005010,2024-04-19,2024-W16,252.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-04-19,2024-W16,207.0,0.0,LOW,1.51
STR_E02,2840016014,2024-04-19,2024-W16,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-04-19,2024-W16,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-04-19,2024-W16,326.0,0.0,AVAILABLE,2.41
STR_W01,2840016014,2024-04-19,2024-W16,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-04-19,2024-W16,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-04-20,2024-W16,176.0,0.0,LOW,1.33
STR_E01,2840016014,2024-04-20,2024-W16,87.0,0.0,LOW,1.08
STR_E01,4900005010,2024-04-20,2024-W16,237.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-04-20,2024-W16,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-04-20,2024-W16,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-04-20,2024-W16,228.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-04-20,2024-W16,308.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-04-20,2024-W16,171.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-04-20,2024-W16,244.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-04-21,2024-W16,151.0,0.0,LOW,1.14
STR_E01,2840016014,2024-04-21,2024-W16,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-04-21,2024-W16,222.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-04-21,2024-W16,169.0,0.0,LOW,1.23
STR_E02,2840016014,2024-04-21,2024-W16,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-04-21,2024-W16,212.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-04-21,2024-W16,286.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-04-21,2024-W16,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-04-21,2024-W16,229.0,0.0,AVAILABLE,2.14
STR_E01,1200080994,2024-04-22,2024-W17,128.0,0.0,LOW,0.97
STR_E01,2840016014,2024-04-22,2024-W17,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-04-22,2024-W17,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-04-22,2024-W17,147.0,0.0,LOW,1.07
STR_E02,2840016014,2024-04-22,2024-W17,146.0,0.0,LOW,1.88
STR_E02,4900005010,2024-04-22,2024-W17,196.0,0.0,LOW,1.85
STR_W01,1200080994,2024-04-22,2024-W17,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-04-22,2024-W17,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-04-22,2024-W17,215.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-04-23,2024-W17,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-04-23,2024-W17,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-04-23,2024-W17,296.0,0.0,AVAILABLE,2.86
STR_E02,1200080994,2024-04-23,2024-W17,391.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-04-23,2024-W17,221.0,0.0,AVAILABLE,2.85
STR_E02,4900005010,2024-04-23,2024-W17,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-04-23,2024-W17,253.0,0.0,LOW,1.87
STR_W01,2840016014,2024-04-23,2024-W17,225.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-04-23,2024-W17,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-04-24,2024-W17,357.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-24,2024-W17,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-04-24,2024-W17,280.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-04-24,2024-W17,369.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-04-24,2024-W17,210.0,0.0,AVAILABLE,2.71
STR_E02,4900005010,2024-04-24,2024-W17,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-04-24,2024-W17,234.0,0.0,LOW,1.73
STR_W01,2840016014,2024-04-24,2024-W17,213.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-04-24,2024-W17,184.0,0.0,LOW,1.72
STR_E01,1200080994,2024-04-25,2024-W17,336.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-04-25,2024-W17,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-04-25,2024-W17,257.0,0.0,AVAILABLE,2.48
STR_E02,1200080994,2024-04-25,2024-W17,348.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-04-25,2024-W17,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-25,2024-W17,263.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-04-25,2024-W17,215.0,0.0,LOW,1.59
STR_W01,2840016014,2024-04-25,2024-W17,201.0,0.0,AVAILABLE,2.56
STR_W01,4900005010,2024-04-25,2024-W17,165.0,0.0,LOW,1.54
STR_E01,1200080994,2024-04-26,2024-W17,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-04-26,2024-W17,191.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-04-26,2024-W17,243.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-04-26,2024-W17,326.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-04-26,2024-W17,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-04-26,2024-W17,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-04-26,2024-W17,189.0,0.0,LOW,1.4
STR_W01,2840016014,2024-04-26,2024-W17,190.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-04-26,2024-W17,150.0,0.0,LOW,1.4
STR_E01,1200080994,2024-04-27,2024-W17,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-04-27,2024-W17,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-04-27,2024-W17,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-04-27,2024-W17,300.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-04-27,2024-W17,171.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-04-27,2024-W17,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-04-27,2024-W17,167.0,0.0,LOW,1.23
STR_W01,2840016014,2024-04-27,2024-W17,176.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-04-27,2024-W17,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-04-28,2024-W17,274.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-04-28,2024-W17,208.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-04-28,2024-W17,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-04-28,2024-W17,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-04-28,2024-W17,215.0,0.0,AVAILABLE,2.03
STR_W01,1200080994,2024-04-28,2024-W17,144.0,0.0,LOW,1.06
STR_W01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-04-28,2024-W17,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-04-29,2024-W18,246.0,0.0,LOW,1.86
STR_E01,2840016014,2024-04-29,2024-W18,146.0,0.0,LOW,1.82
STR_E01,4900005010,2024-04-29,2024-W18,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-04-29,2024-W18,264.0,0.0,LOW,1.92
STR_E02,2840016014,2024-04-29,2024-W18,147.0,0.0,LOW,1.9
