store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,2840016014,2024-03-23,2024-W12,117.0,0.0,LOW,1.43
STR_E01,4900005010,2024-03-23,2024-W12,226.0,0.0,AVAILABLE,2.13
STR_E02,1200080994,2024-03-23,2024-W12,307.0,0.0,AVAILABLE,2.25
STR_E02,2840016014,2024-03-23,2024-W12,100.0,0.0,LOW,1.26
STR_E02,4900005010,2024-03-23,2024-W12,222.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-03-23,2024-W12,295.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-03-23,2024-W12,179.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-03-23,2024-W12,235.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-03-24,2024-W12,304.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-03-24,2024-W12,103.0,0.0,LOW,1.24
STR_E01,4900005010,2024-03-24,2024-W12,210.0,0.0,LOW,1.98
STR_E02,1200080994,2024-03-24,2024-W12,283.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-03-24,2024-W12,89.0,0.0,LOW,1.12
STR_E02,4900005010,2024-03-24,2024-W12,211.0,0.0,AVAILABLE,2.07
STR_W01,1200080994,2024-03-24,2024-W12,278.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-03-24,2024-W12,165.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-03-24,2024-W12,219.0,0.0,AVAILABLE,2.18
STR_E01,1200080994,2024-03-25,2024-W13,227.0,0.0,LOW,1.54
STR_E01,2840016014,2024-03-25,2024-W13,80.0,0.0,LOW,0.93
STR_E01,4900005010,2024-03-25,2024-W13,164.0,0.0,LOW,1.44
STR_E02,1200080994,2024-03-25,2024-W13,196.0,0.0,LOW,1.26
STR_E02,2840016014,2024-03-25,2024-W13,63.0,0.0,LOW,0.76
STR_E02,4900005010,2024-03-25,2024-W13,163.0,0.0,LOW,1.47
STR_W01,1200080994,2024-03-25,2024-W13,187.0,0.0,LOW,1.24
STR_W01,2840016014,2024-03-25,2024-W13,137.0,0.0,LOW,1.64
STR_W01,4900005010,2024-03-25,2024-W13,172.0,0.0,LOW,1.59
STR_E01,1200080994,2024-03-26,2024-W13,167.0,216.0,LOW,1.06
STR_E01,2840016014,2024-03-26,2024-W13,227.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-03-26,2024-W13,125.0,179.0,LOW,1.04
STR_E02,1200080994,2024-03-26,2024-W13,360.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-03-26,2024-W13,218.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-03-26,2024-W13,283.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-03-26,2024-W13,376.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-03-26,2024-W13,229.0,0.0,AVAILABLE,2.68
STR_W01,4900005010,2024-03-26,2024-W13,282.0,0.0,AVAILABLE,2.46
STR_E01,1200080994,2024-03-27,2024-W13,87.0,216.0,LOW,0.5
STR_E01,2840016014,2024-03-27,2024-W13,203.0,0.0,AVAILABLE,2.16
STR_E01,4900005010,2024-03-27,2024-W13,255.0,0.0,AVAILABLE,2.0
STR_E02,1200080994,2024-03-27,2024-W13,277.0,0.0,LOW,1.44
STR_E02,2840016014,2024-03-27,2024-W13,197.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-03-27,2024-W13,248.0,0.0,LOW,1.98
STR_W01,1200080994,2024-03-27,2024-W13,293.0,0.0,LOW,1.62
STR_W01,2840016014,2024-03-27,2024-W13,205.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-03-27,2024-W13,225.0,0.0,LOW,1.79
STR_E01,1200080994,2024-03-28,2024-W13,227.0,0.0,LOW,1.2
STR_E01,2840016014,2024-03-28,2024-W13,169.0,0.0,LOW,1.7
STR_E01,4900005010,2024-03-28,2024-W13,198.0,0.0,LOW,1.43
STR_E02,1200080994,2024-03-28,2024-W13,200.0,0.0,LOW,0.97
STR_E02,2840016014,2024-03-28,2024-W13,169.0,0.0,LOW,1.81
STR_E02,4900005010,2024-03-28,2024-W13,201.0,0.0,LOW,1.51
STR_W01,1200080994,2024-03-28,2024-W13,206.0,0.0,LOW,1.04
STR_W01,2840016014,2024-03-28,2024-W13,179.0,0.0,LOW,1.94
STR_W01,4900005010,2024-03-28,2024-W13,178.0,0.0,LOW,1.33
STR_E01,1200080994,2024-03-29,2024-W13,148.0,0.0,LOW,0.73
STR_E01,2840016014,2024-03-29,2024-W13,149.0,0.0,LOW,1.47
STR_E01,4900005010,2024-03-29,2024-W13,144.0,0.0,LOW,0.97
STR_E02,1200080994,2024-03-29,2024-W13,123.0,0.0,LOW,0.56
STR_E02,2840016014,2024-03-29,2024-W13,137.0,0.0,LOW,1.4
STR_E02,4900005010,2024-03-29,2024-W13,160.0,0.0,LOW,1.14
STR_W01,1200080994,2024-03-29,2024-W13,112.0,0.0,LOW,0.52
STR_W01,2840016014,2024-03-29,2024-W13,151.0,0.0,LOW,1.56
STR_W01,4900005010,2024-03-29,2024-W13,141.0,0.0,LOW,1.01
STR_E01,1200080994,2024-03-30,2024-W13,73.0,0.0,LOW,0.34
STR_E01,2840016014,2024-03-30,2024-W13,122.0,0.0,LOW,1.17
STR_E01,4900005010,2024-03-30,2024-W13,90.0,0.0,LOW,0.57
STR_E02,1200080994,2024-03-30,2024-W13,51.0,0.0,LOW,0.22
STR_E02,2840016014,2024-03-30,2024-W13,102.0,0.0,LOW,0.98
STR_E02,4900005010,2024-03-30,2024-W13,112.0,0.0,LOW,0.75
STR_W01,1200080994,2024-03-30,2024-W13,29.0,0.0,LOW,0.12
STR_W01,2840016014,2024-03-30,2024-W13,128.0,0.0,LOW,1.29
STR_W01,4900005010,2024-03-30,2024-W13,92.0,0.0,LOW,0.62
STR_E01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-03-31,2024-W13,99.0,0.0,LOW,0.92
STR_E01,4900005010,2024-03-31,2024-W13,46.0,0.0,LOW,0.28
STR_E02,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-03-31,2024-W13,81.0,0.0,LOW,0.76
STR_E02,4900005010,2024-03-31,2024-W13,66.0,0.0,LOW,0.42
STR_W01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-03-31,2024-W13,107.0,0.0,LOW,1.06
STR_W01,4900005010,2024-03-31,2024-W13,47.0,0.0,LOW,0.3
STR_E01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-01,2024-W14,78.0,0.0,LOW,0.71
STR_E01,4900005010,2024-04-01,2024-W14,2.0,0.0,LOW,0.01
STR_E02,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-01,2024-W14,59.0,0.0,LOW,0.54
STR_E02,4900005010,2024-04-01,2024-W14,18.0,0.0,LOW,0.11
STR_W01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-04-01,2024-W14,82.0,0.0,LOW,0.78
STR_W01,4900005010,2024-04-01,2024-W14,6.0,0.0,LOW,0.04
STR_E01,1200080994,2024-04-02,2024-W14,0.0,720.0,ZERO,0.0
STR_E01,2840016014,2024-04-02,2024-W14,310.0,0.0,AVAILABLE,2.76
STR_E01,4900005010,2024-04-02,2024-W14,60.0,0.0,LOW,0.34
STR_E02,1200080994,2024-04-02,2024-W14,42.0,0.0,LOW,0.15
STR_E02,2840016014,2024-04-02,2024-W14,243.0,0.0,AVAILABLE,2.2
STR_E02,4900005010,2024-04-02,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-02,2024-W14,0.0,756.0,ZERO,0.0
STR_W01,2840016014,2024-04-02,2024-W14,64.0,234.0,LOW,0.6
STR_W01,4900005010,2024-04-02,2024-W14,0.0,276.0,ZERO,0.0
STR_E01,1200080994,2024-04-03,2024-W14,672.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-04-03,2024-W14,297.0,0.0,AVAILABLE,2.65
STR_E01,4900005010,2024-04-03,2024-W14,25.0,0.0,LOW,0.14
STR_E02,1200080994,2024-04-03,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-03,2024-W14,229.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-04-03,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-03,2024-W14,433.0,282.0,LOW,1.58
STR_W01,2840016014,2024-04-03,2024-W14,50.0,234.0,LOW,0.46
STR_W01,4900005010,2024-04-03,2024-W14,246.0,0.0,LOW,1.42
STR_E01,1200080994,2024-04-04,2024-W14,638.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-04-04,2024-W14,285.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-04-04,2024-W14,3.0,0.0,LOW,0.02
STR_E02,1200080994,2024-04-04,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-04,2024-W14,219.0,0.0,LOW,1.97
STR_E02,4900005010,2024-04-04,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-04,2024-W14,400.0,282.0,LOW,1.45
STR_W01,2840016014,2024-04-04,2024-W14,270.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-04-04,2024-W14,225.0,0.0,LOW,1.28
STR_E01,1200080994,2024-04-05,2024-W14,618.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-04-05,2024-W14,272.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-04-05,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-04-05,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-05,2024-W14,207.0,0.0,LOW,1.85
STR_E02,4900005010,2024-04-05,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-05,2024-W14,658.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-04-05,2024-W14,258.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-04-05,2024-W14,211.0,0.0,LOW,1.2
STR_E01,1200080994,2024-04-06,2024-W14,602.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-04-06,2024-W14,258.0,0.0,AVAILABLE,2.3
STR_E01,4900005010,2024-04-06,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-04-06,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-06,2024-W14,193.0,0.0,LOW,1.73
STR_E02,4900005010,2024-04-06,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-06,2024-W14,638.0,0.0,AVAILABLE,2.29
STR_W01,2840016014,2024-04-06,2024-W14,247.0,0.0,AVAILABLE,2.26
STR_W01,4900005010,2024-04-06,2024-W14,194.0,0.0,LOW,1.11
STR_E01,1200080994,2024-04-07,2024-W14,584.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-04-07,2024-W14,246.0,0.0,AVAILABLE,2.2
STR_E01,4900005010,2024-04-07,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-04-07,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-07,2024-W14,180.0,0.0,LOW,1.6
STR_E02,4900005010,2024-04-07,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-07,2024-W14,620.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-04-07,2024-W14,233.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-04-07,2024-W14,181.0,0.0,LOW,1.03
STR_E01,1200080994,2024-04-08,2024-W15,567.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-04-08,2024-W15,234.0,0.0,AVAILABLE,2.1
STR_E01,4900005010,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-08,2024-W15,169.0,0.0,LOW,1.5
STR_E02,4900005010,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-08,2024-W15,597.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-04-08,2024-W15,218.0,0.0,LOW,1.96
STR_W01,4900005010,2024-04-08,2024-W15,167.0,0.0,LOW,0.95
STR_E01,1200080994,2024-04-09,2024-W15,550.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-04-09,2024-W15,224.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-04-09,2024-W15,540.0,0.0,AVAILABLE,2.91
STR_E02,1200080994,2024-04-09,2024-W15,873.0,0.0,AVAILABLE,2.95
STR_E02,2840016014,2024-04-09,2024-W15,160.0,169.0,LOW,1.42
STR_E02,4900005010,2024-04-09,2024-W15,461.0,0.0,AVAILABLE,2.56
STR_W01,1200080994,2024-04-09,2024-W15,572.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-04-09,2024-W15,320.0,0.0,AVAILABLE,2.86
STR_W01,4900005010,2024-04-09,2024-W15,509.0,0.0,AVAILABLE,2.89
STR_E01,1200080994,2024-04-10,2024-W15,531.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-04-10,2024-W15,210.0,0.0,LOW,1.89
STR_E01,4900005010,2024-04-10,2024-W15,526.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-04-10,2024-W15,856.0,0.0,AVAILABLE,2.92
STR_E02,2840016014,2024-04-10,2024-W15,146.0,169.0,LOW,1.29
STR_E02,4900005010,2024-04-10,2024-W15,442.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-04-10,2024-W15,551.0,0.0,LOW,1.96
STR_W01,2840016014,2024-04-10,2024-W15,306.0,0.0,AVAILABLE,2.72
STR_W01,4900005010,2024-04-10,2024-W15,494.0,0.0,AVAILABLE,2.8
STR_E01,1200080994,2024-04-11,2024-W15,514.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-04-11,2024-W15,199.0,0.0,LOW,1.78
STR_E01,4900005010,2024-04-11,2024-W15,512.0,0.0,AVAILABLE,2.76
STR_E02,1200080994,2024-04-11,2024-W15,838.0,0.0,AVAILABLE,2.86
STR_E02,2840016014,2024-04-11,2024-W15,303.0,0.0,AVAILABLE,2.66
STR_E02,4900005010,2024-04-11,2024-W15,426.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-04-11,2024-W15,530.0,0.0,LOW,1.89
STR_W01,2840016014,2024-04-11,2024-W15,296.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-04-11,2024-W15,473.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-04-12,2024-W15,496.0,0.0,LOW,1.94
STR_E01,2840016014,2024-04-12,2024-W15,190.0,0.0,LOW,1.72
STR_E01,4900005010,2024-04-12,2024-W15,495.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-04-12,2024-W15,819.0,0.0,AVAILABLE,2.8
STR_E02,2840016014,2024-04-12,2024-W15,289.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-12,2024-W15,409.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-04-12,2024-W15,513.0,0.0,LOW,1.82
STR_W01,2840016014,2024-04-12,2024-W15,284.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-04-12,2024-W15,458.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-04-13,2024-W15,480.0,0.0,LOW,1.88
STR_E01,2840016014,2024-04-13,2024-W15,176.0,0.0,LOW,1.58
STR_E01,4900005010,2024-04-13,2024-W15,477.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-04-13,2024-W15,798.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-04-13,2024-W15,276.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-04-13,2024-W15,394.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-04-13,2024-W15,493.0,0.0,LOW,1.74
STR_W01,2840016014,2024-04-13,2024-W15,269.0,0.0,AVAILABLE,2.4
STR_W01,4900005010,2024-04-13,2024-W15,442.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-04-14,2024-W15,461.0,0.0,LOW,1.8
STR_E01,2840016014,2024-04-14,2024-W15,165.0,0.0,LOW,1.48
STR_E01,4900005010,2024-04-14,2024-W15,459.0,0.0,AVAILABLE,2.46
STR_E02,1200080994,2024-04-14,2024-W15,778.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-04-14,2024-W15,267.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-04-14,2024-W15,382.0,0.0,AVAILABLE,2.1
STR_W01,1200080994,2024-04-14,2024-W15,469.0,0.0,LOW,1.65
STR_W01,2840016014,2024-04-14,2024-W15,256.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-04-14,2024-W15,426.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-04-15,2024-W16,445.0,0.0,LOW,1.74
STR_E01,2840016014,2024-04-15,2024-W16,156.0,0.0,LOW,1.41
STR_E01,4900005010,2024-04-15,2024-W16,441.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-04-15,2024-W16,758.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-04-15,2024-W16,255.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-04-15,2024-W16,368.0,0.0,AVAILABLE,2.03
STR_W01,1200080994,2024-04-15,2024-W16,451.0,0.0,LOW,1.6
STR_W01,2840016014,2024-04-15,2024-W16,245.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-04-15,2024-W16,410.0,0.0,AVAILABLE,2.29
STR_E01,1200080994,2024-04-16,2024-W16,745.0,0.0,AVAILABLE,2.91
STR_E01,2840016014,2024-04-16,2024-W16,317.0,0.0,AVAILABLE,2.82
STR_E01,4900005010,2024-04-16,2024-W16,423.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-04-16,2024-W16,737.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-04-16,2024-W16,243.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-04-16,2024-W16,354.0,0.0,LOW,1.96
STR_W01,1200080994,2024-04-16,2024-W16,824.0,0.0,AVAILABLE,2.92
STR_W01,2840016014,2024-04-16,2024-W16,230.0,0.0,AVAILABLE,2.02
STR_W01,4900005010,2024-04-16,2024-W16,393.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-04-17,2024-W16,719.0,0.0,AVAILABLE,2.78
STR_E01,2840016014,2024-04-17,2024-W16,302.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-04-17,2024-W16,409.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-04-17,2024-W16,720.0,0.0,AVAILABLE,2.45
STR_E02,2840016014,2024-04-17,2024-W16,231.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-04-17,2024-W16,335.0,0.0,LOW,1.85
STR_W01,1200080994,2024-04-17,2024-W16,807.0,0.0,AVAILABLE,2.86
STR_W01,2840016014,2024-04-17,2024-W16,218.0,0.0,LOW,1.91
STR_W01,4900005010,2024-04-17,2024-W16,380.0,0.0,AVAILABLE,2.12
STR_E01,1200080994,2024-04-18,2024-W16,699.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-18,2024-W16,285.0,0.0,AVAILABLE,2.48
STR_E01,4900005010,2024-04-18,2024-W16,396.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-04-18,2024-W16,703.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-04-18,2024-W16,219.0,0.0,LOW,1.91
STR_E02,4900005010,2024-04-18,2024-W16,318.0,0.0,LOW,1.76
STR_W01,1200080994,2024-04-18,2024-W16,788.0,0.0,AVAILABLE,2.79
STR_W01,2840016014,2024-04-18,2024-W16,206.0,0.0,LOW,1.8
STR_W01,4900005010,2024-04-18,2024-W16,365.0,0.0,AVAILABLE,2.03
STR_E01,1200080994,2024-04-19,2024-W16,684.0,0.0,AVAILABLE,2.64
STR_E01,2840016014,2024-04-19,2024-W16,273.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-04-19,2024-W16,383.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-04-19,2024-W16,684.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-04-19,2024-W16,206.0,0.0,LOW,1.79
STR_E02,4900005010,2024-04-19,2024-W16,298.0,0.0,LOW,1.63
STR_W01,1200080994,2024-04-19,2024-W16,767.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-04-19,2024-W16,193.0,0.0,LOW,1.68
STR_W01,4900005010,2024-04-19,2024-W16,351.0,0.0,LOW,1.95
STR_E01,1200080994,2024-04-20,2024-W16,667.0,0.0,AVAILABLE,2.58
STR_E01,2840016014,2024-04-20,2024-W16,257.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-04-20,2024-W16,368.0,0.0,LOW,1.98
STR_E02,1200080994,2024-04-20,2024-W16,666.0,0.0,AVAILABLE,2.27
STR_E02,2840016014,2024-04-20,2024-W16,194.0,0.0,LOW,1.69
STR_E02,4900005010,2024-04-20,2024-W16,279.0,0.0,LOW,1.51
STR_W01,1200080994,2024-04-20,2024-W16,749.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-04-20,2024-W16,181.0,0.0,LOW,1.57
STR_W01,4900005010,2024-04-20,2024-W16,333.0,0.0,LOW,1.84
STR_E01,1200080994,2024-04-21,2024-W16,642.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-04-21,2024-W16,243.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-04-21,2024-W16,353.0,0.0,LOW,1.9
STR_E02,1200080994,2024-04-21,2024-W16,646.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-04-21,2024-W16,180.0,0.0,LOW,1.56
STR_E02,4900005010,2024-04-21,2024-W16,263.0,0.0,LOW,1.42
STR_W01,1200080994,2024-04-21,2024-W16,727.0,0.0,AVAILABLE,2.56
STR_W01,2840016014,2024-04-21,2024-W16,171.0,0.0,LOW,1.49
STR_W01,4900005010,2024-04-21,2024-W16,318.0,0.0,LOW,1.76
STR_E01,1200080994,2024-04-22,2024-W17,619.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-04-22,2024-W17,233.0,0.0,AVAILABLE,2.06
STR_E01,4900005010,2024-04-22,2024-W17,329.0,0.0,LOW,1.82
STR_E02,1200080994,2024-04-22,2024-W17,624.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-04-22,2024-W17,168.0,0.0,LOW,1.5
STR_E02,4900005010,2024-04-22,2024-W17,247.0,0.0,LOW,1.39
STR_W01,1200080994,2024-04-22,2024-W17,712.0,0.0,AVAILABLE,2.69
STR_W01,2840016014,2024-04-22,2024-W17,155.0,0.0,LOW,1.39
STR_W01,4900005010,2024-04-22,2024-W17,304.0,0.0,LOW,1.76
STR_E01,1200080994,2024-04-23,2024-W17,598.0,0.0,AVAILABLE,2.5
STR_E01,2840016014,2024-04-23,2024-W17,220.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-04-23,2024-W17,527.0,0.0,AVAILABLE,3.02
STR_E02,1200080994,2024-04-23,2024-W17,602.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-04-23,2024-W17,325.0,0.0,AVAILABLE,3.03
STR_E02,4900005010,2024-04-23,2024-W17,519.0,0.0,AVAILABLE,3.07
STR_W01,1200080994,2024-04-23,2024-W17,694.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-04-23,2024-W17,145.0,180.0,LOW,1.34
STR_W01,4900005010,2024-04-23,2024-W17,501.0,0.0,AVAILABLE,3.02
STR_E01,1200080994,2024-04-24,2024-W17,579.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-04-24,2024-W17,209.0,0.0,LOW,1.98
STR_E01,4900005010,2024-04-24,2024-W17,511.0,0.0,AVAILABLE,3.08
STR_E02,1200080994,2024-04-24,2024-W17,580.0,0.0,AVAILABLE,2.41
STR_E02,2840016014,2024-04-24,2024-W17,314.0,0.0,AVAILABLE,3.0
STR_E02,4900005010,2024-04-24,2024-W17,501.0,0.0,AVAILABLE,3.04
STR_W01,1200080994,2024-04-24,2024-W17,675.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-04-24,2024-W17,133.0,180.0,LOW,1.26
STR_W01,4900005010,2024-04-24,2024-W17,486.0,0.0,AVAILABLE,3.13
STR_E01,1200080994,2024-04-25,2024-W17,558.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-04-25,2024-W17,195.0,0.0,LOW,1.94
STR_E01,4900005010,2024-04-25,2024-W17,488.0,0.0,AVAILABLE,3.1
STR_E02,1200080994,2024-04-25,2024-W17,559.0,0.0,AVAILABLE,2.47
STR_E02,2840016014,2024-04-25,2024-W17,301.0,0.0,AVAILABLE,2.98
STR_E02,4900005010,2024-04-25,2024-W17,479.0,0.0,AVAILABLE,3.02
STR_W01,1200080994,2024-04-25,2024-W17,656.0,0.0,AVAILABLE,3.02
STR_W01,2840016014,2024-04-25,2024-W17,301.0,0.0,AVAILABLE,2.95
STR_W01,4900005010,2024-04-25,2024-W17,467.0,0.0,AVAILABLE,3.15
STR_E01,1200080994,2024-04-26,2024-W17,530.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-26,2024-W17,183.0,0.0,LOW,1.85
STR_E01,4900005010,2024-04-26,2024-W17,474.0,0.0,AVAILABLE,3.21
STR_E02,1200080994,2024-04-26,2024-W17,537.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-04-26,2024-W17,287.0,0.0,AVAILABLE,2.97
STR_E02,4900005010,2024-04-26,2024-W17,463.0,0.0,AVAILABLE,3.04
STR_W01,1200080994,2024-04-26,2024-W17,630.0,0.0,AVAILABLE,3.15
STR_W01,2840016014,2024-04-26,2024-W17,290.0,0.0,AVAILABLE,2.97
STR_W01,4900005010,2024-04-26,2024-W17,452.0,0.0,AVAILABLE,3.17
STR_E01,1200080994,2024-04-27,2024-W17,512.0,0.0,AVAILABLE,2.8
STR_E01,2840016014,2024-04-27,2024-W17,167.0,0.0,LOW,1.74
STR_E01,4900005010,2024-04-27,2024-W17,457.0,0.0,AVAILABLE,3.31
STR_E02,1200080994,2024-04-27,2024-W17,511.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-04-27,2024-W17,275.0,0.0,AVAILABLE,3.03
STR_E02,4900005010,2024-04-27,2024-W17,450.0,0.0,AVAILABLE,3.14
STR_W01,1200080994,2024-04-27,2024-W17,608.0,0.0,AVAILABLE,3.29
STR_W01,2840016014,2024-04-27,2024-W17,276.0,0.0,AVAILABLE,2.89
STR_W01,4900005010,2024-04-27,2024-W17,437.0,0.0,AVAILABLE,3.26
STR_E01,1200080994,2024-04-28,2024-W17,496.0,0.0,AVAILABLE,2.97
STR_E01,2840016014,2024-04-28,2024-W17,154.0,0.0,LOW,1.65
STR_E01,4900005010,2024-04-28,2024-W17,439.0,0.0,AVAILABLE,3.33
STR_E02,1200080994,2024-04-28,2024-W17,493.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-04-28,2024-W17,265.0,0.0,AVAILABLE,3.01
STR_E02,4900005010,2024-04-28,2024-W17,431.0,0.0,AVAILABLE,3.15
STR_W01,1200080994,2024-04-28,2024-W17,585.0,0.0,AVAILABLE,3.4
