store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,2840016014,2024-03-29,2024-W13,137.0,0.0,LOW,1.4
STR_E02,4900005010,2024-03-29,2024-W13,160.0,0.0,LOW,1.14
STR_W01,1200080994,2024-03-29,2024-W13,112.0,0.0,LOW,0.52
STR_W01,2840016014,2024-03-29,2024-W13,151.0,0.0,LOW,1.56
STR_W01,4900005010,2024-03-29,2024-W13,141.0,0.0,LOW,1.01
STR_E01,1200080994,2024-03-30,2024-W13,73.0,0.0,LOW,0.34
STR_E01,2840016014,2024-03-30,2024-W13,122.0,0.0,LOW,1.17
STR_E01,4900005010,2024-03-30,2024-W13,90.0,0.0,LOW,0.57
STR_E02,1200080994,2024-03-30,2024-W13,51.0,0.0,LOW,0.22
STR_E02,2840016014,2024-03-30,2024-W13,102.0,0.0,LOW,0.98
STR_E02,4900005010,2024-03-30,2024-W13,112.0,0.0,LOW,0.75
STR_W01,1200080994,2024-03-30,2024-W13,29.0,0.0,LOW,0.12
STR_W01,2840016014,2024-03-30,2024-W13,128.0,0.0,LOW,1.29
STR_W01,4900005010,2024-03-30,2024-W13,92.0,0.0,LOW,0.62
STR_E01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-03-31,2024-W13,99.0,0.0,LOW,0.92
STR_E01,4900005010,2024-03-31,2024-W13,46.0,0.0,LOW,0.28
STR_E02,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-03-31,2024-W13,81.0,0.0,LOW,0.76
STR_E02,4900005010,2024-03-31,2024-W13,66.0,0.0,LOW,0.42
STR_W01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-03-31,2024-W13,107.0,0.0,LOW,1.06
STR_W01,4900005010,2024-03-31,2024-W13,47.0,0.0,LOW,0.3
STR_E01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-01,2024-W14,78.0,0.0,LOW,0.71
STR_E01,4900005010,2024-04-01,2024-W14,2.0,0.0,LOW,0.01
STR_E02,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-01,2024-W14,59.0,0.0,LOW,0.54
STR_E02,4900005010,2024-04-01,2024-W14,18.0,0.0,LOW,0.11
STR_W01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-04-01,2024-W14,82.0,0.0,LOW,0.78
STR_W01,4900005010,2024-04-01,2024-W14,6.0,0.0,LOW,0.04
STR_E01,1200080994,2024-04-02,2024-W14,0.0,720.0,ZERO,0.0
STR_E01,2840016014,2024-04-02,2024-W14,58.0,252.0,LOW,0.52
STR_E01,4900005010,2024-04-02,2024-W14,0.0,514.0,ZERO,0.0
STR_E02,1200080994,2024-04-02,2024-W14,0.0,141.0,ZERO,0.0
STR_E02,2840016014,2024-04-02,2024-W14,44.0,199.0,LOW,0.4
STR_E02,4900005010,2024-04-02,2024-W14,0.0,478.0,ZERO,0.0
STR_W01,1200080994,2024-04-02,2024-W14,0.0,401.0,ZERO,0.0
STR_W01,2840016014,2024-04-02,2024-W14,64.0,234.0,LOW,0.6
STR_W01,4900005010,2024-04-02,2024-W14,0.0,276.0,ZERO,0.0
STR_E01,1200080994,2024-04-03,2024-W14,672.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-04-03,2024-W14,297.0,0.0,AVAILABLE,2.65
STR_E01,4900005010,2024-04-03,2024-W14,479.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-04-03,2024-W14,71.0,0.0,LOW,0.25
STR_E02,2840016014,2024-04-03,2024-W14,229.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-04-03,2024-W14,442.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-04-03,2024-W14,360.0,0.0,LOW,1.32
STR_W01,2840016014,2024-04-03,2024-W14,50.0,234.0,LOW,0.46
STR_W01,4900005010,2024-04-03,2024-W14,246.0,0.0,LOW,1.42
STR_E01,1200080994,2024-04-04,2024-W14,638.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-04-04,2024-W14,285.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-04-04,2024-W14,457.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-04-04,2024-W14,33.0,0.0,LOW,0.11
STR_E02,2840016014,2024-04-04,2024-W14,219.0,0.0,LOW,1.97
STR_E02,4900005010,2024-04-04,2024-W14,421.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-04-04,2024-W14,327.0,0.0,LOW,1.18
STR_W01,2840016014,2024-04-04,2024-W14,270.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-04-04,2024-W14,225.0,0.0,LOW,1.28
STR_E01,1200080994,2024-04-05,2024-W14,618.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-04-05,2024-W14,272.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-04-05,2024-W14,440.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-04-05,2024-W14,14.0,0.0,LOW,0.05
STR_E02,2840016014,2024-04-05,2024-W14,207.0,0.0,LOW,1.85
STR_E02,4900005010,2024-04-05,2024-W14,406.0,0.0,AVAILABLE,2.27
STR_W01,1200080994,2024-04-05,2024-W14,303.0,0.0,LOW,1.09
STR_W01,2840016014,2024-04-05,2024-W14,258.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-04-05,2024-W14,211.0,0.0,LOW,1.2
STR_E01,1200080994,2024-04-06,2024-W14,602.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-04-06,2024-W14,258.0,0.0,AVAILABLE,2.3
STR_E01,4900005010,2024-04-06,2024-W14,426.0,0.0,AVAILABLE,2.31
STR_E02,1200080994,2024-04-06,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-06,2024-W14,193.0,0.0,LOW,1.73
STR_E02,4900005010,2024-04-06,2024-W14,390.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-04-06,2024-W14,283.0,0.0,LOW,1.02
STR_W01,2840016014,2024-04-06,2024-W14,247.0,0.0,AVAILABLE,2.26
STR_W01,4900005010,2024-04-06,2024-W14,194.0,0.0,LOW,1.11
STR_E01,1200080994,2024-04-07,2024-W14,584.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-04-07,2024-W14,246.0,0.0,AVAILABLE,2.2
STR_E01,4900005010,2024-04-07,2024-W14,412.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-04-07,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-07,2024-W14,180.0,0.0,LOW,1.6
STR_E02,4900005010,2024-04-07,2024-W14,373.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-04-07,2024-W14,265.0,0.0,LOW,0.95
STR_W01,2840016014,2024-04-07,2024-W14,233.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-04-07,2024-W14,181.0,0.0,LOW,1.03
STR_E01,1200080994,2024-04-08,2024-W15,567.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-04-08,2024-W15,234.0,0.0,AVAILABLE,2.1
STR_E01,4900005010,2024-04-08,2024-W15,391.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-08,2024-W15,169.0,0.0,LOW,1.5
STR_E02,4900005010,2024-04-08,2024-W15,356.0,0.0,LOW,1.99
STR_W01,1200080994,2024-04-08,2024-W15,242.0,0.0,LOW,0.87
STR_W01,2840016014,2024-04-08,2024-W15,218.0,0.0,LOW,1.96
STR_W01,4900005010,2024-04-08,2024-W15,167.0,0.0,LOW,0.95
STR_E01,1200080994,2024-04-09,2024-W15,550.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-04-09,2024-W15,224.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-04-09,2024-W15,375.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-04-09,2024-W15,0.0,889.0,ZERO,0.0
STR_E02,2840016014,2024-04-09,2024-W15,160.0,169.0,LOW,1.42
STR_E02,4900005010,2024-04-09,2024-W15,335.0,180.0,LOW,1.86
STR_W01,1200080994,2024-04-09,2024-W15,217.0,594.0,LOW,0.78
STR_W01,2840016014,2024-04-09,2024-W15,204.0,116.0,LOW,1.82
STR_W01,4900005010,2024-04-09,2024-W15,150.0,359.0,LOW,0.85
STR_E01,1200080994,2024-04-10,2024-W15,531.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-04-10,2024-W15,210.0,0.0,LOW,1.89
STR_E01,4900005010,2024-04-10,2024-W15,361.0,0.0,LOW,1.95
STR_E02,1200080994,2024-04-10,2024-W15,872.0,0.0,AVAILABLE,2.97
STR_E02,2840016014,2024-04-10,2024-W15,315.0,0.0,AVAILABLE,2.78
STR_E02,4900005010,2024-04-10,2024-W15,496.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-04-10,2024-W15,790.0,0.0,AVAILABLE,2.81
STR_W01,2840016014,2024-04-10,2024-W15,306.0,0.0,AVAILABLE,2.72
STR_W01,4900005010,2024-04-10,2024-W15,494.0,0.0,AVAILABLE,2.8
STR_E01,1200080994,2024-04-11,2024-W15,514.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-04-11,2024-W15,199.0,0.0,LOW,1.78
STR_E01,4900005010,2024-04-11,2024-W15,347.0,0.0,LOW,1.87
STR_E02,1200080994,2024-04-11,2024-W15,854.0,0.0,AVAILABLE,2.91
STR_E02,2840016014,2024-04-11,2024-W15,303.0,0.0,AVAILABLE,2.66
STR_E02,4900005010,2024-04-11,2024-W15,480.0,0.0,AVAILABLE,2.65
STR_W01,1200080994,2024-04-11,2024-W15,769.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-04-11,2024-W15,296.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-04-11,2024-W15,473.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-04-12,2024-W15,496.0,0.0,LOW,1.94
STR_E01,2840016014,2024-04-12,2024-W15,190.0,0.0,LOW,1.72
STR_E01,4900005010,2024-04-12,2024-W15,330.0,0.0,LOW,1.77
STR_E02,1200080994,2024-04-12,2024-W15,835.0,0.0,AVAILABLE,2.85
STR_E02,2840016014,2024-04-12,2024-W15,289.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-12,2024-W15,463.0,0.0,AVAILABLE,2.54
STR_W01,1200080994,2024-04-12,2024-W15,752.0,0.0,AVAILABLE,2.67
STR_W01,2840016014,2024-04-12,2024-W15,284.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-04-12,2024-W15,458.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-04-13,2024-W15,480.0,0.0,LOW,1.88
STR_E01,2840016014,2024-04-13,2024-W15,176.0,0.0,LOW,1.58
STR_E01,4900005010,2024-04-13,2024-W15,312.0,0.0,LOW,1.66
STR_E02,1200080994,2024-04-13,2024-W15,814.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-04-13,2024-W15,276.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-04-13,2024-W15,448.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-04-13,2024-W15,732.0,0.0,AVAILABLE,2.59
STR_W01,2840016014,2024-04-13,2024-W15,269.0,0.0,AVAILABLE,2.4
STR_W01,4900005010,2024-04-13,2024-W15,442.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-04-14,2024-W15,461.0,0.0,LOW,1.8
STR_E01,2840016014,2024-04-14,2024-W15,165.0,0.0,LOW,1.48
STR_E01,4900005010,2024-04-14,2024-W15,294.0,0.0,LOW,1.57
STR_E02,1200080994,2024-04-14,2024-W15,794.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-04-14,2024-W15,267.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-04-14,2024-W15,436.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-04-14,2024-W15,708.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-04-14,2024-W15,256.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-04-14,2024-W15,426.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-04-15,2024-W16,445.0,0.0,LOW,1.74
STR_E01,2840016014,2024-04-15,2024-W16,156.0,0.0,LOW,1.41
STR_E01,4900005010,2024-04-15,2024-W16,276.0,0.0,LOW,1.47
STR_E02,1200080994,2024-04-15,2024-W16,774.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-04-15,2024-W16,255.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-04-15,2024-W16,422.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-04-15,2024-W16,690.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-04-15,2024-W16,245.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-04-15,2024-W16,410.0,0.0,AVAILABLE,2.29
STR_E01,1200080994,2024-04-16,2024-W16,424.0,321.0,LOW,1.65
STR_E01,2840016014,2024-04-16,2024-W16,140.0,177.0,LOW,1.25
STR_E01,4900005010,2024-04-16,2024-W16,258.0,289.0,LOW,1.37
STR_E02,1200080994,2024-04-16,2024-W16,753.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-04-16,2024-W16,243.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-04-16,2024-W16,408.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-04-16,2024-W16,667.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-04-16,2024-W16,230.0,0.0,AVAILABLE,2.02
STR_W01,4900005010,2024-04-16,2024-W16,393.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-04-17,2024-W16,719.0,0.0,AVAILABLE,2.78
STR_E01,2840016014,2024-04-17,2024-W16,302.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-04-17,2024-W16,533.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-04-17,2024-W16,736.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-04-17,2024-W16,231.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-04-17,2024-W16,389.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-04-17,2024-W16,650.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-04-17,2024-W16,218.0,0.0,LOW,1.91
STR_W01,4900005010,2024-04-17,2024-W16,380.0,0.0,AVAILABLE,2.12
STR_E01,1200080994,2024-04-18,2024-W16,699.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-18,2024-W16,285.0,0.0,AVAILABLE,2.48
STR_E01,4900005010,2024-04-18,2024-W16,520.0,0.0,AVAILABLE,2.78
STR_E02,1200080994,2024-04-18,2024-W16,719.0,0.0,AVAILABLE,2.45
STR_E02,2840016014,2024-04-18,2024-W16,219.0,0.0,LOW,1.91
STR_E02,4900005010,2024-04-18,2024-W16,372.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-04-18,2024-W16,631.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-04-18,2024-W16,206.0,0.0,LOW,1.8
STR_W01,4900005010,2024-04-18,2024-W16,365.0,0.0,AVAILABLE,2.03
STR_E01,1200080994,2024-04-19,2024-W16,684.0,0.0,AVAILABLE,2.64
STR_E01,2840016014,2024-04-19,2024-W16,273.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-04-19,2024-W16,507.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-04-19,2024-W16,700.0,0.0,AVAILABLE,2.38
STR_E02,2840016014,2024-04-19,2024-W16,206.0,0.0,LOW,1.79
STR_E02,4900005010,2024-04-19,2024-W16,352.0,0.0,LOW,1.92
STR_W01,1200080994,2024-04-19,2024-W16,610.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-04-19,2024-W16,193.0,0.0,LOW,1.68
STR_W01,4900005010,2024-04-19,2024-W16,351.0,0.0,LOW,1.95
STR_E01,1200080994,2024-04-20,2024-W16,667.0,0.0,AVAILABLE,2.58
STR_E01,2840016014,2024-04-20,2024-W16,257.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-04-20,2024-W16,492.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-04-20,2024-W16,682.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-04-20,2024-W16,194.0,0.0,LOW,1.69
STR_E02,4900005010,2024-04-20,2024-W16,333.0,0.0,LOW,1.8
STR_W01,1200080994,2024-04-20,2024-W16,592.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-04-20,2024-W16,181.0,0.0,LOW,1.57
STR_W01,4900005010,2024-04-20,2024-W16,333.0,0.0,LOW,1.84
STR_E01,1200080994,2024-04-21,2024-W16,642.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-04-21,2024-W16,243.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-04-21,2024-W16,477.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-04-21,2024-W16,662.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-04-21,2024-W16,180.0,0.0,LOW,1.56
STR_E02,4900005010,2024-04-21,2024-W16,317.0,0.0,LOW,1.71
STR_W01,1200080994,2024-04-21,2024-W16,570.0,0.0,AVAILABLE,2.01
STR_W01,2840016014,2024-04-21,2024-W16,171.0,0.0,LOW,1.49
STR_W01,4900005010,2024-04-21,2024-W16,318.0,0.0,LOW,1.76
STR_E01,1200080994,2024-04-22,2024-W17,619.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-04-22,2024-W17,233.0,0.0,AVAILABLE,2.06
STR_E01,4900005010,2024-04-22,2024-W17,453.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-04-22,2024-W17,640.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-04-22,2024-W17,168.0,0.0,LOW,1.5
STR_E02,4900005010,2024-04-22,2024-W17,301.0,0.0,LOW,1.69
STR_W01,1200080994,2024-04-22,2024-W17,555.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-04-22,2024-W17,155.0,0.0,LOW,1.39
STR_W01,4900005010,2024-04-22,2024-W17,304.0,0.0,LOW,1.76
STR_E01,1200080994,2024-04-23,2024-W17,598.0,0.0,AVAILABLE,2.5
STR_E01,2840016014,2024-04-23,2024-W17,220.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-04-23,2024-W17,439.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-04-23,2024-W17,618.0,0.0,AVAILABLE,2.42
STR_E02,2840016014,2024-04-23,2024-W17,157.0,168.0,LOW,1.46
STR_E02,4900005010,2024-04-23,2024-W17,287.0,232.0,LOW,1.7
STR_W01,1200080994,2024-04-23,2024-W17,537.0,0.0,AVAILABLE,2.15
STR_W01,2840016014,2024-04-23,2024-W17,145.0,180.0,LOW,1.34
STR_W01,4900005010,2024-04-23,2024-W17,288.0,213.0,LOW,1.74
STR_E01,1200080994,2024-04-24,2024-W17,579.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-04-24,2024-W17,209.0,0.0,LOW,1.98
STR_E01,4900005010,2024-04-24,2024-W17,423.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-04-24,2024-W17,596.0,0.0,AVAILABLE,2.48
STR_E02,2840016014,2024-04-24,2024-W17,314.0,0.0,AVAILABLE,3.0
STR_E02,4900005010,2024-04-24,2024-W17,501.0,0.0,AVAILABLE,3.04
STR_W01,1200080994,2024-04-24,2024-W17,518.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-04-24,2024-W17,313.0,0.0,AVAILABLE,2.97
STR_W01,4900005010,2024-04-24,2024-W17,486.0,0.0,AVAILABLE,3.13
STR_E01,1200080994,2024-04-25,2024-W17,558.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-04-25,2024-W17,195.0,0.0,LOW,1.94
STR_E01,4900005010,2024-04-25,2024-W17,400.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-04-25,2024-W17,575.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-04-25,2024-W17,301.0,0.0,AVAILABLE,2.98
STR_E02,4900005010,2024-04-25,2024-W17,479.0,0.0,AVAILABLE,3.02
STR_W01,1200080994,2024-04-25,2024-W17,499.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-04-25,2024-W17,301.0,0.0,AVAILABLE,2.95
STR_W01,4900005010,2024-04-25,2024-W17,467.0,0.0,AVAILABLE,3.15
STR_E01,1200080994,2024-04-26,2024-W17,530.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-26,2024-W17,183.0,0.0,LOW,1.85
STR_E01,4900005010,2024-04-26,2024-W17,386.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-04-26,2024-W17,553.0,0.0,AVAILABLE,2.6
STR_E02,2840016014,2024-04-26,2024-W17,287.0,0.0,AVAILABLE,2.97
STR_E02,4900005010,2024-04-26,2024-W17,463.0,0.0,AVAILABLE,3.04
STR_W01,1200080994,2024-04-26,2024-W17,473.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-04-26,2024-W17,290.0,0.0,AVAILABLE,2.97
STR_W01,4900005010,2024-04-26,2024-W17,452.0,0.0,AVAILABLE,3.17
STR_E01,1200080994,2024-04-27,2024-W17,512.0,0.0,AVAILABLE,2.8
STR_E01,2840016014,2024-04-27,2024-W17,167.0,0.0,LOW,1.74
STR_E01,4900005010,2024-04-27,2024-W17,369.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-04-27,2024-W17,527.0,0.0,AVAILABLE,2.62
STR_E02,2840016014,2024-04-27,2024-W17,275.0,0.0,AVAILABLE,3.03
STR_E02,4900005010,2024-04-27,2024-W17,450.0,0.0,AVAILABLE,3.14
STR_W01,1200080994,2024-04-27,2024-W17,451.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-04-27,2024-W17,276.0,0.0,AVAILABLE,2.89
STR_W01,4900005010,2024-04-27,2024-W17,437.0,0.0,AVAILABLE,3.26
STR_E01,1200080994,2024-04-28,2024-W17,496.0,0.0,AVAILABLE,2.97
STR_E01,2840016014,2024-04-28,2024-W17,154.0,0.0,LOW,1.65
STR_E01,4900005010,2024-04-28,2024-W17,351.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-04-28,2024-W17,509.0,0.0,AVAILABLE,2.78
STR_E02,2840016014,2024-04-28,2024-W17,265.0,0.0,AVAILABLE,3.01
STR_E02,4900005010,2024-04-28,2024-W17,431.0,0.0,AVAILABLE,3.15
STR_W01,1200080994,2024-04-28,2024-W17,428.0,0.0,AVAILABLE,2.49
STR_W01,2840016014,2024-04-28,2024-W17,262.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-04-28,2024-W17,419.0,0.0,AVAILABLE,3.29
STR_E01,1200080994,2024-04-29,2024-W18,468.0,0.0,AVAILABLE,2.92
STR_E01,2840016014,2024-04-29,2024-W18,138.0,0.0,LOW,1.5
STR_E01,4900005010,2024-04-29,2024-W18,336.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-04-29,2024-W18,491.0,0.0,AVAILABLE,2.95
STR_E02,2840016014,2024-04-29,2024-W18,251.0,0.0,AVAILABLE,2.92
STR_E02,4900005010,2024-04-29,2024-W18,414.0,0.0,AVAILABLE,3.21
STR_W01,1200080994,2024-04-29,2024-W18,407.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-04-29,2024-W18,246.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-04-29,2024-W18,400.0,0.0,AVAILABLE,3.28
STR_E01,1200080994,2024-04-30,2024-W18,445.0,0.0,AVAILABLE,2.99
STR_E01,2840016014,2024-04-30,2024-W18,125.0,139.0,LOW,1.38
STR_E01,4900005010,2024-04-30,2024-W18,319.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-04-30,2024-W18,467.0,0.0,AVAILABLE,2.98
STR_E02,2840016014,2024-04-30,2024-W18,237.0,0.0,AVAILABLE,2.76
STR_E02,4900005010,2024-04-30,2024-W18,399.0,0.0,AVAILABLE,3.25
STR_W01,1200080994,2024-04-30,2024-W18,386.0,0.0,AVAILABLE,2.54
STR_W01,2840016014,2024-04-30,2024-W18,234.0,0.0,AVAILABLE,2.6
STR_W01,4900005010,2024-04-30,2024-W18,385.0,0.0,AVAILABLE,3.33
STR_E01,1200080994,2024-05-01,2024-W18,424.0,0.0,AVAILABLE,2.98
STR_E01,2840016014,2024-05-01,2024-W18,252.0,0.0,AVAILABLE,2.79
STR_E01,4900005010,2024-05-01,2024-W18,301.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-05-01,2024-W18,450.0,0.0,AVAILABLE,3.14
STR_E02,2840016014,2024-05-01,2024-W18,219.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-05-01,2024-W18,379.0,0.0,AVAILABLE,3.19
STR_W01,1200080994,2024-05-01,2024-W18,366.0,0.0,AVAILABLE,2.49
STR_W01,2840016014,2024-05-01,2024-W18,223.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-05-01,2024-W18,370.0,0.0,AVAILABLE,3.3
STR_E01,1200080994,2024-05-02,2024-W18,398.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-05-02,2024-W18,242.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-05-02,2024-W18,283.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-05-02,2024-W18,429.0,0.0,AVAILABLE,3.08
STR_E02,2840016014,2024-05-02,2024-W18,207.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-05-02,2024-W18,361.0,0.0,AVAILABLE,3.06
STR_W01,1200080994,2024-05-02,2024-W18,346.0,0.0,AVAILABLE,2.41
STR_W01,2840016014,2024-05-02,2024-W18,213.0,0.0,AVAILABLE,2.41
STR_W01,4900005010,2024-05-02,2024-W18,351.0,0.0,AVAILABLE,3.15
STR_E01,1200080994,2024-05-03,2024-W18,371.0,0.0,AVAILABLE,2.61
STR_E01,2840016014,2024-05-03,2024-W18,231.0,0.0,AVAILABLE,2.59
STR_E01,4900005010,2024-05-03,2024-W18,268.0,0.0,AVAILABLE,2.33
STR_E02,1200080994,2024-05-03,2024-W18,409.0,0.0,AVAILABLE,2.93
STR_E02,2840016014,2024-05-03,2024-W18,189.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-05-03,2024-W18,344.0,0.0,AVAILABLE,2.9
STR_W01,1200080994,2024-05-03,2024-W18,325.0,0.0,AVAILABLE,2.27
STR_W01,2840016014,2024-05-03,2024-W18,202.0,0.0,AVAILABLE,2.3
STR_W01,4900005010,2024-05-03,2024-W18,336.0,0.0,AVAILABLE,3.01
STR_E01,1200080994,2024-05-04,2024-W18,352.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-05-04,2024-W18,220.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-05-04,2024-W18,249.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-05-04,2024-W18,383.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-05-04,2024-W18,175.0,0.0,LOW,1.97
STR_E02,4900005010,2024-05-04,2024-W18,331.0,0.0,AVAILABLE,2.81
STR_W01,1200080994,2024-05-04,2024-W18,303.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-05-04,2024-W18,192.0,0.0,AVAILABLE,2.19
