store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,4900005010,2024-03-28,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-03-28,2024-W13,234.0,0.0,AVAILABLE,1.73
STR_W01,2840016014,2024-03-28,2024-W13,155.0,0.0,AVAILABLE,1.97
STR_W01,4900005010,2024-03-28,2024-W13,172.0,0.0,AVAILABLE,1.61
STR_E01,1200080994,2024-03-29,2024-W13,736.0,0.0,AVAILABLE,5.55
STR_E01,2840016014,2024-03-29,2024-W13,71.0,0.0,LOW,0.88
STR_E01,4900005010,2024-03-29,2024-W13,402.0,0.0,AVAILABLE,3.88
STR_E02,1200080994,2024-03-29,2024-W13,44.0,0.0,LOW,0.32
STR_E02,2840016014,2024-03-29,2024-W13,78.0,0.0,AVAILABLE,1.01
STR_E02,4900005010,2024-03-29,2024-W13,265.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-03-29,2024-W13,140.0,0.0,AVAILABLE,1.04
STR_W01,2840016014,2024-03-29,2024-W13,127.0,0.0,AVAILABLE,1.62
STR_W01,4900005010,2024-03-29,2024-W13,135.0,0.0,AVAILABLE,1.26
STR_E01,1200080994,2024-03-30,2024-W13,661.0,0.0,AVAILABLE,4.99
STR_E01,2840016014,2024-03-30,2024-W13,44.0,0.0,LOW,0.55
STR_E01,4900005010,2024-03-30,2024-W13,348.0,0.0,AVAILABLE,3.36
STR_E02,1200080994,2024-03-30,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-03-30,2024-W13,43.0,0.0,LOW,0.55
STR_E02,4900005010,2024-03-30,2024-W13,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-03-30,2024-W13,57.0,0.0,LOW,0.42
STR_W01,2840016014,2024-03-30,2024-W13,104.0,0.0,AVAILABLE,1.32
STR_W01,4900005010,2024-03-30,2024-W13,86.0,0.0,LOW,0.8
STR_E01,1200080994,2024-03-31,2024-W13,582.0,0.0,AVAILABLE,4.39
STR_E01,2840016014,2024-03-31,2024-W13,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-03-31,2024-W13,304.0,0.0,AVAILABLE,2.94
STR_E02,1200080994,2024-03-31,2024-W13,232.0,114.0,AVAILABLE,1.69
STR_E02,2840016014,2024-03-31,2024-W13,22.0,0.0,LOW,0.28
STR_E02,4900005010,2024-03-31,2024-W13,171.0,0.0,AVAILABLE,1.62
STR_W01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-03-31,2024-W13,83.0,0.0,AVAILABLE,1.06
STR_W01,4900005010,2024-03-31,2024-W13,41.0,0.0,LOW,0.38
STR_E01,1200080994,2024-04-01,2024-W14,526.0,0.0,AVAILABLE,3.97
STR_E01,2840016014,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-04-01,2024-W14,260.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-04-01,2024-W14,147.0,114.0,AVAILABLE,1.07
STR_E02,2840016014,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-04-01,2024-W14,123.0,0.0,AVAILABLE,1.16
STR_W01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-04-01,2024-W14,58.0,0.0,LOW,0.74
STR_W01,4900005010,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-04-02,2024-W14,459.0,0.0,AVAILABLE,3.46
STR_E01,2840016014,2024-04-02,2024-W14,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-04-02,2024-W14,229.0,0.0,AVAILABLE,2.21
STR_E02,1200080994,2024-04-02,2024-W14,189.0,114.0,AVAILABLE,1.37
STR_E02,2840016014,2024-04-02,2024-W14,174.0,0.0,AVAILABLE,2.25
STR_E02,4900005010,2024-04-02,2024-W14,122.0,0.0,AVAILABLE,1.15
STR_W01,1200080994,2024-04-02,2024-W14,416.0,0.0,AVAILABLE,3.08
STR_W01,2840016014,2024-04-02,2024-W14,80.0,0.0,AVAILABLE,1.02
STR_W01,4900005010,2024-04-02,2024-W14,285.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-04-03,2024-W14,411.0,0.0,AVAILABLE,3.1
STR_E01,2840016014,2024-04-03,2024-W14,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-04-03,2024-W14,194.0,0.0,AVAILABLE,1.87
STR_E02,1200080994,2024-04-03,2024-W14,233.0,0.0,AVAILABLE,1.69
STR_E02,2840016014,2024-04-03,2024-W14,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-04-03,2024-W14,86.0,0.0,LOW,0.81
STR_W01,1200080994,2024-04-03,2024-W14,375.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-04-03,2024-W14,66.0,0.0,LOW,0.84
STR_W01,4900005010,2024-04-03,2024-W14,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-04-04,2024-W14,377.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-04-04,2024-W14,156.0,0.0,AVAILABLE,1.94
STR_E01,4900005010,2024-04-04,2024-W14,172.0,0.0,AVAILABLE,1.66
STR_E02,1200080994,2024-04-04,2024-W14,195.0,0.0,AVAILABLE,1.42
STR_E02,2840016014,2024-04-04,2024-W14,150.0,0.0,AVAILABLE,1.94
STR_E02,4900005010,2024-04-04,2024-W14,65.0,0.0,LOW,0.61
STR_W01,1200080994,2024-04-04,2024-W14,342.0,0.0,AVAILABLE,2.53
STR_W01,2840016014,2024-04-04,2024-W14,52.0,0.0,LOW,0.66
STR_W01,4900005010,2024-04-04,2024-W14,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-04-05,2024-W14,357.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-05,2024-W14,143.0,0.0,AVAILABLE,1.78
STR_E01,4900005010,2024-04-05,2024-W14,155.0,0.0,AVAILABLE,1.5
STR_E02,1200080994,2024-04-05,2024-W14,176.0,0.0,AVAILABLE,1.28
STR_E02,2840016014,2024-04-05,2024-W14,138.0,0.0,AVAILABLE,1.78
STR_E02,4900005010,2024-04-05,2024-W14,50.0,0.0,LOW,0.47
STR_W01,1200080994,2024-04-05,2024-W14,318.0,0.0,AVAILABLE,2.35
STR_W01,2840016014,2024-04-05,2024-W14,40.0,0.0,LOW,0.51
STR_W01,4900005010,2024-04-05,2024-W14,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-04-06,2024-W14,341.0,0.0,AVAILABLE,2.57
STR_E01,2840016014,2024-04-06,2024-W14,129.0,0.0,AVAILABLE,1.61
STR_E01,4900005010,2024-04-06,2024-W14,141.0,0.0,AVAILABLE,1.36
STR_E02,1200080994,2024-04-06,2024-W14,154.0,0.0,AVAILABLE,1.12
STR_E02,2840016014,2024-04-06,2024-W14,124.0,0.0,AVAILABLE,1.6
STR_E02,4900005010,2024-04-06,2024-W14,34.0,0.0,LOW,0.32
STR_W01,1200080994,2024-04-06,2024-W14,298.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-04-06,2024-W14,29.0,0.0,LOW,0.37
STR_W01,4900005010,2024-04-06,2024-W14,203.0,0.0,AVAILABLE,1.9
STR_E01,1200080994,2024-04-07,2024-W14,323.0,0.0,AVAILABLE,2.44
STR_E01,2840016014,2024-04-07,2024-W14,117.0,0.0,AVAILABLE,1.46
STR_E01,4900005010,2024-04-07,2024-W14,127.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-04-07,2024-W14,135.0,0.0,LOW,0.98
STR_E02,2840016014,2024-04-07,2024-W14,111.0,0.0,AVAILABLE,1.43
STR_E02,4900005010,2024-04-07,2024-W14,17.0,0.0,LOW,0.16
STR_W01,1200080994,2024-04-07,2024-W14,280.0,0.0,AVAILABLE,2.07
STR_W01,2840016014,2024-04-07,2024-W14,15.0,0.0,LOW,0.19
STR_W01,4900005010,2024-04-07,2024-W14,190.0,0.0,AVAILABLE,1.78
STR_E01,1200080994,2024-04-08,2024-W15,306.0,0.0,AVAILABLE,2.31
STR_E01,2840016014,2024-04-08,2024-W15,105.0,0.0,AVAILABLE,1.31
STR_E01,4900005010,2024-04-08,2024-W15,106.0,0.0,AVAILABLE,1.02
STR_E02,1200080994,2024-04-08,2024-W15,114.0,0.0,LOW,0.83
STR_E02,2840016014,2024-04-08,2024-W15,100.0,0.0,AVAILABLE,1.29
STR_E02,4900005010,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-08,2024-W15,257.0,0.0,AVAILABLE,1.9
STR_W01,2840016014,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-04-08,2024-W15,176.0,0.0,AVAILABLE,1.64
STR_E01,1200080994,2024-04-09,2024-W15,289.0,0.0,AVAILABLE,2.18
STR_E01,2840016014,2024-04-09,2024-W15,231.0,0.0,AVAILABLE,2.88
STR_E01,4900005010,2024-04-09,2024-W15,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-04-09,2024-W15,396.0,0.0,AVAILABLE,2.88
STR_E02,2840016014,2024-04-09,2024-W15,223.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-04-09,2024-W15,173.0,123.0,AVAILABLE,1.64
STR_W01,1200080994,2024-04-09,2024-W15,232.0,0.0,AVAILABLE,1.72
STR_W01,2840016014,2024-04-09,2024-W15,221.0,0.0,AVAILABLE,2.82
STR_W01,4900005010,2024-04-09,2024-W15,159.0,0.0,AVAILABLE,1.49
STR_E01,1200080994,2024-04-10,2024-W15,270.0,0.0,AVAILABLE,2.04
STR_E01,2840016014,2024-04-10,2024-W15,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-04-10,2024-W15,280.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-04-10,2024-W15,379.0,0.0,AVAILABLE,2.76
STR_E02,2840016014,2024-04-10,2024-W15,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-04-10,2024-W15,154.0,123.0,AVAILABLE,1.46
STR_W01,1200080994,2024-04-10,2024-W15,211.0,0.0,AVAILABLE,1.56
STR_W01,2840016014,2024-04-10,2024-W15,207.0,0.0,AVAILABLE,2.64
STR_W01,4900005010,2024-04-10,2024-W15,144.0,0.0,AVAILABLE,1.35
STR_E01,1200080994,2024-04-11,2024-W15,253.0,0.0,AVAILABLE,1.91
STR_E01,2840016014,2024-04-11,2024-W15,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-04-11,2024-W15,266.0,0.0,AVAILABLE,2.57
STR_E02,1200080994,2024-04-11,2024-W15,361.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-04-11,2024-W15,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-11,2024-W15,261.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-04-11,2024-W15,190.0,0.0,AVAILABLE,1.4
STR_W01,2840016014,2024-04-11,2024-W15,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-04-11,2024-W15,123.0,0.0,AVAILABLE,1.15
STR_E01,1200080994,2024-04-12,2024-W15,235.0,0.0,AVAILABLE,1.77
STR_E01,2840016014,2024-04-12,2024-W15,197.0,0.0,AVAILABLE,2.45
STR_E01,4900005010,2024-04-12,2024-W15,249.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-04-12,2024-W15,342.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-04-12,2024-W15,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-04-12,2024-W15,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-04-12,2024-W15,173.0,0.0,AVAILABLE,1.28
STR_W01,2840016014,2024-04-12,2024-W15,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-04-12,2024-W15,108.0,0.0,AVAILABLE,1.01
STR_E01,1200080994,2024-04-13,2024-W15,219.0,0.0,AVAILABLE,1.65
STR_E01,2840016014,2024-04-13,2024-W15,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-04-13,2024-W15,231.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-04-13,2024-W15,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-04-13,2024-W15,170.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-04-13,2024-W15,229.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-04-13,2024-W15,153.0,0.0,AVAILABLE,1.13
STR_W01,2840016014,2024-04-13,2024-W15,170.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-04-13,2024-W15,92.0,0.0,LOW,0.86
STR_E01,1200080994,2024-04-14,2024-W15,200.0,0.0,AVAILABLE,1.51
STR_E01,2840016014,2024-04-14,2024-W15,172.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-04-14,2024-W15,213.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-04-14,2024-W15,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-04-14,2024-W15,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-04-14,2024-W15,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-04-14,2024-W15,129.0,0.0,LOW,0.95
STR_W01,2840016014,2024-04-14,2024-W15,157.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-04-14,2024-W15,76.0,0.0,LOW,0.71
STR_E01,1200080994,2024-04-15,2024-W16,184.0,0.0,AVAILABLE,1.39
STR_E01,2840016014,2024-04-15,2024-W16,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-04-15,2024-W16,195.0,0.0,AVAILABLE,1.88
STR_E02,1200080994,2024-04-15,2024-W16,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-04-15,2024-W16,149.0,0.0,AVAILABLE,1.92
STR_E02,4900005010,2024-04-15,2024-W16,203.0,0.0,AVAILABLE,1.92
STR_W01,1200080994,2024-04-15,2024-W16,111.0,0.0,LOW,0.82
STR_W01,2840016014,2024-04-15,2024-W16,146.0,0.0,AVAILABLE,1.86
STR_W01,4900005010,2024-04-15,2024-W16,60.0,0.0,LOW,0.56
STR_E01,1200080994,2024-04-16,2024-W16,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-04-16,2024-W16,147.0,0.0,AVAILABLE,1.83
STR_E01,4900005010,2024-04-16,2024-W16,177.0,0.0,AVAILABLE,1.71
STR_E02,1200080994,2024-04-16,2024-W16,260.0,0.0,AVAILABLE,1.89
STR_E02,2840016014,2024-04-16,2024-W16,137.0,0.0,AVAILABLE,1.77
STR_E02,4900005010,2024-04-16,2024-W16,189.0,0.0,AVAILABLE,1.79
STR_W01,1200080994,2024-04-16,2024-W16,383.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-04-16,2024-W16,131.0,0.0,AVAILABLE,1.67
STR_W01,4900005010,2024-04-16,2024-W16,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-04-17,2024-W16,350.0,0.0,AVAILABLE,2.64
STR_E01,2840016014,2024-04-17,2024-W16,132.0,0.0,AVAILABLE,1.64
STR_E01,4900005010,2024-04-17,2024-W16,163.0,0.0,AVAILABLE,1.57
STR_E02,1200080994,2024-04-17,2024-W16,243.0,0.0,AVAILABLE,1.77
STR_E02,2840016014,2024-04-17,2024-W16,125.0,0.0,AVAILABLE,1.61
STR_E02,4900005010,2024-04-17,2024-W16,170.0,0.0,AVAILABLE,1.61
STR_W01,1200080994,2024-04-17,2024-W16,366.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-04-17,2024-W16,119.0,0.0,AVAILABLE,1.52
STR_W01,4900005010,2024-04-17,2024-W16,244.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-04-18,2024-W16,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-04-18,2024-W16,115.0,0.0,AVAILABLE,1.43
STR_E01,4900005010,2024-04-18,2024-W16,150.0,0.0,AVAILABLE,1.45
STR_E02,1200080994,2024-04-18,2024-W16,226.0,0.0,AVAILABLE,1.64
STR_E02,2840016014,2024-04-18,2024-W16,113.0,0.0,AVAILABLE,1.46
STR_E02,4900005010,2024-04-18,2024-W16,153.0,0.0,AVAILABLE,1.45
STR_W01,1200080994,2024-04-18,2024-W16,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-04-18,2024-W16,107.0,0.0,AVAILABLE,1.36
STR_W01,4900005010,2024-04-18,2024-W16,229.0,0.0,AVAILABLE,2.14
STR_E01,1200080994,2024-04-19,2024-W16,315.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-04-19,2024-W16,103.0,0.0,AVAILABLE,1.28
STR_E01,4900005010,2024-04-19,2024-W16,137.0,0.0,AVAILABLE,1.32
STR_E02,1200080994,2024-04-19,2024-W16,207.0,0.0,AVAILABLE,1.51
STR_E02,2840016014,2024-04-19,2024-W16,100.0,0.0,AVAILABLE,1.29
STR_E02,4900005010,2024-04-19,2024-W16,133.0,0.0,AVAILABLE,1.26
STR_W01,1200080994,2024-04-19,2024-W16,326.0,0.0,AVAILABLE,2.41
STR_W01,2840016014,2024-04-19,2024-W16,94.0,0.0,AVAILABLE,1.2
STR_W01,4900005010,2024-04-19,2024-W16,215.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-04-20,2024-W16,298.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-04-20,2024-W16,87.0,0.0,AVAILABLE,1.08
STR_E01,4900005010,2024-04-20,2024-W16,122.0,0.0,AVAILABLE,1.18
STR_E02,1200080994,2024-04-20,2024-W16,189.0,0.0,AVAILABLE,1.37
STR_E02,2840016014,2024-04-20,2024-W16,88.0,0.0,AVAILABLE,1.14
STR_E02,4900005010,2024-04-20,2024-W16,114.0,0.0,AVAILABLE,1.08
STR_W01,1200080994,2024-04-20,2024-W16,308.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-04-20,2024-W16,82.0,0.0,AVAILABLE,1.04
STR_W01,4900005010,2024-04-20,2024-W16,197.0,0.0,AVAILABLE,1.84
STR_E01,1200080994,2024-04-21,2024-W16,273.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-04-21,2024-W16,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-04-21,2024-W16,107.0,0.0,AVAILABLE,1.03
STR_E02,1200080994,2024-04-21,2024-W16,169.0,0.0,AVAILABLE,1.23
STR_E02,2840016014,2024-04-21,2024-W16,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-04-21,2024-W16,98.0,0.0,LOW,0.93
STR_W01,1200080994,2024-04-21,2024-W16,286.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-04-21,2024-W16,72.0,0.0,LOW,0.92
STR_W01,4900005010,2024-04-21,2024-W16,182.0,0.0,AVAILABLE,1.7
STR_E01,1200080994,2024-04-22,2024-W17,250.0,0.0,AVAILABLE,1.89
STR_E01,2840016014,2024-04-22,2024-W17,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-04-22,2024-W17,83.0,0.0,LOW,0.8
STR_E02,1200080994,2024-04-22,2024-W17,147.0,0.0,AVAILABLE,1.07
STR_E02,2840016014,2024-04-22,2024-W17,62.0,0.0,LOW,0.8
STR_E02,4900005010,2024-04-22,2024-W17,82.0,0.0,LOW,0.78
STR_W01,1200080994,2024-04-22,2024-W17,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-04-22,2024-W17,56.0,0.0,LOW,0.71
STR_W01,4900005010,2024-04-22,2024-W17,168.0,0.0,AVAILABLE,1.57
STR_E01,1200080994,2024-04-23,2024-W17,229.0,0.0,AVAILABLE,1.73
STR_E01,2840016014,2024-04-23,2024-W17,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-04-23,2024-W17,297.0,0.0,AVAILABLE,2.87
STR_E02,1200080994,2024-04-23,2024-W17,391.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-04-23,2024-W17,51.0,170.0,LOW,0.66
STR_E02,4900005010,2024-04-23,2024-W17,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-04-23,2024-W17,253.0,0.0,AVAILABLE,1.87
STR_W01,2840016014,2024-04-23,2024-W17,225.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-04-23,2024-W17,152.0,0.0,AVAILABLE,1.42
STR_E01,1200080994,2024-04-24,2024-W17,210.0,0.0,AVAILABLE,1.58
STR_E01,2840016014,2024-04-24,2024-W17,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-04-24,2024-W17,281.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-04-24,2024-W17,369.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-04-24,2024-W17,210.0,0.0,AVAILABLE,2.71
STR_E02,4900005010,2024-04-24,2024-W17,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-04-24,2024-W17,234.0,0.0,AVAILABLE,1.73
STR_W01,2840016014,2024-04-24,2024-W17,213.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-04-24,2024-W17,137.0,0.0,AVAILABLE,1.28
STR_E01,1200080994,2024-04-25,2024-W17,189.0,0.0,AVAILABLE,1.43
STR_E01,2840016014,2024-04-25,2024-W17,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-04-25,2024-W17,258.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-04-25,2024-W17,348.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-04-25,2024-W17,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-04-25,2024-W17,263.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-04-25,2024-W17,215.0,0.0,AVAILABLE,1.59
STR_W01,2840016014,2024-04-25,2024-W17,201.0,0.0,AVAILABLE,2.56
STR_W01,4900005010,2024-04-25,2024-W17,118.0,0.0,AVAILABLE,1.1
STR_E01,1200080994,2024-04-26,2024-W17,161.0,0.0,AVAILABLE,1.22
STR_E01,2840016014,2024-04-26,2024-W17,191.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-04-26,2024-W17,244.0,0.0,AVAILABLE,2.36
STR_E02,1200080994,2024-04-26,2024-W17,326.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-04-26,2024-W17,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-04-26,2024-W17,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-04-26,2024-W17,189.0,0.0,AVAILABLE,1.4
STR_W01,2840016014,2024-04-26,2024-W17,190.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-04-26,2024-W17,103.0,0.0,LOW,0.96
STR_E01,1200080994,2024-04-27,2024-W17,143.0,0.0,AVAILABLE,1.08
STR_E01,2840016014,2024-04-27,2024-W17,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-04-27,2024-W17,227.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-04-27,2024-W17,300.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-04-27,2024-W17,171.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-04-27,2024-W17,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-04-27,2024-W17,167.0,0.0,AVAILABLE,1.23
STR_W01,2840016014,2024-04-27,2024-W17,176.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-04-27,2024-W17,88.0,0.0,LOW,0.82
STR_E01,1200080994,2024-04-28,2024-W17,127.0,0.0,LOW,0.96
STR_E01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-04-28,2024-W17,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-04-28,2024-W17,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-04-28,2024-W17,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-04-28,2024-W17,215.0,0.0,AVAILABLE,2.03
STR_W01,1200080994,2024-04-28,2024-W17,144.0,0.0,AVAILABLE,1.06
STR_W01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-04-28,2024-W17,70.0,0.0,LOW,0.65
STR_E01,1200080994,2024-04-29,2024-W18,99.0,0.0,LOW,0.75
STR_E01,2840016014,2024-04-29,2024-W18,146.0,0.0,AVAILABLE,1.82
STR_E01,4900005010,2024-04-29,2024-W18,194.0,0.0,AVAILABLE,1.87
STR_E02,1200080994,2024-04-29,2024-W18,264.0,0.0,AVAILABLE,1.92
STR_E02,2840016014,2024-04-29,2024-W18,147.0,0.0,AVAILABLE,1.9
STR_E02,4900005010,2024-04-29,2024-W18,198.0,0.0,AVAILABLE,1.87
STR_W01,1200080994,2024-04-29,2024-W18,123.0,0.0,LOW,0.91
STR_W01,2840016014,2024-04-29,2024-W18,146.0,0.0,AVAILABLE,1.86
STR_W01,4900005010,2024-04-29,2024-W18,51.0,0.0,LOW,0.48
STR_E01,1200080994,2024-04-30,2024-W18,374.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-04-30,2024-W18,133.0,0.0,AVAILABLE,1.66
STR_E01,4900005010,2024-04-30,2024-W18,177.0,0.0,AVAILABLE,1.71
STR_E02,1200080994,2024-04-30,2024-W18,240.0,0.0,AVAILABLE,1.75
STR_E02,2840016014,2024-04-30,2024-W18,133.0,0.0,AVAILABLE,1.72
STR_E02,4900005010,2024-04-30,2024-W18,183.0,0.0,AVAILABLE,1.73
STR_W01,1200080994,2024-04-30,2024-W18,385.0,0.0,AVAILABLE,2.85
STR_W01,2840016014,2024-04-30,2024-W18,134.0,0.0,AVAILABLE,1.71
STR_W01,4900005010,2024-04-30,2024-W18,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-05-01,2024-W18,353.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-05-01,2024-W18,121.0,0.0,AVAILABLE,1.51
STR_E01,4900005010,2024-05-01,2024-W18,159.0,0.0,AVAILABLE,1.54
STR_E02,1200080994,2024-05-01,2024-W18,223.0,0.0,AVAILABLE,1.62
STR_E02,2840016014,2024-05-01,2024-W18,115.0,0.0,AVAILABLE,1.48
STR_E02,4900005010,2024-05-01,2024-W18,163.0,0.0,AVAILABLE,1.54
STR_W01,1200080994,2024-05-01,2024-W18,365.0,0.0,AVAILABLE,2.7
STR_W01,2840016014,2024-05-01,2024-W18,123.0,0.0,AVAILABLE,1.57
STR_W01,4900005010,2024-05-01,2024-W18,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-05-02,2024-W18,327.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-05-02,2024-W18,111.0,0.0,AVAILABLE,1.38
STR_E01,4900005010,2024-05-02,2024-W18,141.0,0.0,AVAILABLE,1.36
STR_E02,1200080994,2024-05-02,2024-W18,202.0,0.0,AVAILABLE,1.47
STR_E02,2840016014,2024-05-02,2024-W18,103.0,0.0,AVAILABLE,1.33
STR_E02,4900005010,2024-05-02,2024-W18,145.0,0.0,AVAILABLE,1.37
STR_W01,1200080994,2024-05-02,2024-W18,345.0,0.0,AVAILABLE,2.55
STR_W01,2840016014,2024-05-02,2024-W18,113.0,0.0,AVAILABLE,1.44
STR_W01,4900005010,2024-05-02,2024-W18,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-05-03,2024-W18,300.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-05-03,2024-W18,100.0,0.0,AVAILABLE,1.25
