store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-03-29,2024-W13,337.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-03-29,2024-W13,88.0,158.0,LOW,1.1
STR_E01,4900005010,2024-03-29,2024-W13,512.0,118.0,AVAILABLE,4.95
STR_E02,1200080994,2024-03-29,2024-W13,798.0,0.0,AVAILABLE,5.8
STR_E02,2840016014,2024-03-29,2024-W13,350.0,198.0,AVAILABLE,4.52
STR_E02,4900005010,2024-03-29,2024-W13,177.0,0.0,LOW,1.67
STR_W01,1200080994,2024-03-29,2024-W13,393.0,676.0,AVAILABLE,2.91
STR_W01,2840016014,2024-03-29,2024-W13,313.0,58.0,AVAILABLE,3.99
STR_W01,4900005010,2024-03-29,2024-W13,489.0,0.0,AVAILABLE,4.57
STR_E01,1200080994,2024-03-30,2024-W13,262.0,0.0,LOW,1.98
STR_E01,2840016014,2024-03-30,2024-W13,61.0,158.0,LOW,0.76
STR_E01,4900005010,2024-03-30,2024-W13,458.0,118.0,AVAILABLE,4.43
STR_E02,1200080994,2024-03-30,2024-W13,726.0,0.0,AVAILABLE,5.28
STR_E02,2840016014,2024-03-30,2024-W13,346.0,167.0,AVAILABLE,4.46
STR_E02,4900005010,2024-03-30,2024-W13,129.0,0.0,LOW,1.22
STR_W01,1200080994,2024-03-30,2024-W13,502.0,484.0,AVAILABLE,3.71
STR_W01,2840016014,2024-03-30,2024-W13,326.0,22.0,AVAILABLE,4.15
STR_W01,4900005010,2024-03-30,2024-W13,440.0,0.0,AVAILABLE,4.11
STR_E01,1200080994,2024-03-31,2024-W13,183.0,0.0,LOW,1.38
STR_E01,2840016014,2024-03-31,2024-W13,38.0,158.0,LOW,0.47
STR_E01,4900005010,2024-03-31,2024-W13,532.0,0.0,AVAILABLE,5.14
STR_E02,1200080994,2024-03-31,2024-W13,636.0,0.0,AVAILABLE,4.63
STR_E02,2840016014,2024-03-31,2024-W13,325.0,167.0,AVAILABLE,4.19
STR_E02,4900005010,2024-03-31,2024-W13,83.0,0.0,LOW,0.78
STR_W01,1200080994,2024-03-31,2024-W13,427.0,484.0,AVAILABLE,3.16
STR_W01,2840016014,2024-03-31,2024-W13,305.0,22.0,AVAILABLE,3.89
STR_W01,4900005010,2024-03-31,2024-W13,395.0,0.0,AVAILABLE,3.69
STR_E01,1200080994,2024-04-01,2024-W14,127.0,0.0,LOW,0.96
STR_E01,2840016014,2024-04-01,2024-W14,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-04-01,2024-W14,488.0,0.0,AVAILABLE,4.71
STR_E02,1200080994,2024-04-01,2024-W14,551.0,0.0,AVAILABLE,4.01
STR_E02,2840016014,2024-04-01,2024-W14,470.0,0.0,AVAILABLE,6.06
STR_E02,4900005010,2024-04-01,2024-W14,35.0,0.0,LOW,0.33
STR_W01,1200080994,2024-04-01,2024-W14,852.0,0.0,AVAILABLE,6.3
STR_W01,2840016014,2024-04-01,2024-W14,302.0,0.0,AVAILABLE,3.85
STR_W01,4900005010,2024-04-01,2024-W14,354.0,0.0,AVAILABLE,3.31
STR_E01,1200080994,2024-04-02,2024-W14,60.0,93.0,LOW,0.45
STR_E01,2840016014,2024-04-02,2024-W14,155.0,0.0,LOW,1.93
STR_E01,4900005010,2024-04-02,2024-W14,457.0,0.0,AVAILABLE,4.42
STR_E02,1200080994,2024-04-02,2024-W14,489.0,0.0,AVAILABLE,3.56
STR_E02,2840016014,2024-04-02,2024-W14,455.0,0.0,AVAILABLE,5.87
STR_E02,4900005010,2024-04-02,2024-W14,0.0,127.0,ZERO,0.0
STR_W01,1200080994,2024-04-02,2024-W14,790.0,0.0,AVAILABLE,5.84
STR_W01,2840016014,2024-04-02,2024-W14,284.0,0.0,AVAILABLE,3.62
STR_W01,4900005010,2024-04-02,2024-W14,314.0,0.0,AVAILABLE,2.93
STR_E01,1200080994,2024-04-03,2024-W14,12.0,93.0,LOW,0.09
STR_E01,2840016014,2024-04-03,2024-W14,142.0,0.0,LOW,1.77
STR_E01,4900005010,2024-04-03,2024-W14,422.0,0.0,AVAILABLE,4.08
STR_E02,1200080994,2024-04-03,2024-W14,419.0,0.0,AVAILABLE,3.05
STR_E02,2840016014,2024-04-03,2024-W14,441.0,0.0,AVAILABLE,5.69
STR_E02,4900005010,2024-04-03,2024-W14,0.0,289.0,ZERO,0.0
STR_W01,1200080994,2024-04-03,2024-W14,749.0,0.0,AVAILABLE,5.54
STR_W01,2840016014,2024-04-03,2024-W14,270.0,0.0,AVAILABLE,3.44
STR_W01,4900005010,2024-04-03,2024-W14,284.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-04-04,2024-W14,0.0,93.0,ZERO,0.0
STR_E01,2840016014,2024-04-04,2024-W14,130.0,0.0,LOW,1.62
STR_E01,4900005010,2024-04-04,2024-W14,400.0,0.0,AVAILABLE,3.86
STR_E02,1200080994,2024-04-04,2024-W14,381.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-04-04,2024-W14,431.0,0.0,AVAILABLE,5.56
STR_E02,4900005010,2024-04-04,2024-W14,0.0,432.0,ZERO,0.0
STR_W01,1200080994,2024-04-04,2024-W14,716.0,0.0,AVAILABLE,5.29
STR_W01,2840016014,2024-04-04,2024-W14,256.0,0.0,AVAILABLE,3.26
STR_W01,4900005010,2024-04-04,2024-W14,263.0,0.0,AVAILABLE,2.46
STR_E01,1200080994,2024-04-05,2024-W14,73.0,141.0,LOW,0.55
STR_E01,2840016014,2024-04-05,2024-W14,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-04-05,2024-W14,383.0,0.0,AVAILABLE,3.7
STR_E02,1200080994,2024-04-05,2024-W14,362.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-04-05,2024-W14,419.0,0.0,AVAILABLE,5.41
STR_E02,4900005010,2024-04-05,2024-W14,112.0,431.0,LOW,1.06
STR_W01,1200080994,2024-04-05,2024-W14,692.0,0.0,AVAILABLE,5.12
STR_W01,2840016014,2024-04-05,2024-W14,244.0,0.0,AVAILABLE,3.11
STR_W01,4900005010,2024-04-05,2024-W14,249.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-04-06,2024-W14,57.0,141.0,LOW,0.43
STR_E01,2840016014,2024-04-06,2024-W14,103.0,0.0,LOW,1.28
STR_E01,4900005010,2024-04-06,2024-W14,369.0,0.0,AVAILABLE,3.57
STR_E02,1200080994,2024-04-06,2024-W14,340.0,0.0,AVAILABLE,2.47
STR_E02,2840016014,2024-04-06,2024-W14,405.0,0.0,AVAILABLE,5.23
STR_E02,4900005010,2024-04-06,2024-W14,258.0,269.0,AVAILABLE,2.44
STR_W01,1200080994,2024-04-06,2024-W14,672.0,0.0,AVAILABLE,4.97
STR_W01,2840016014,2024-04-06,2024-W14,233.0,0.0,AVAILABLE,2.97
STR_W01,4900005010,2024-04-06,2024-W14,232.0,0.0,AVAILABLE,2.17
STR_E01,1200080994,2024-04-07,2024-W14,39.0,141.0,LOW,0.29
STR_E01,2840016014,2024-04-07,2024-W14,91.0,0.0,LOW,1.13
STR_E01,4900005010,2024-04-07,2024-W14,355.0,0.0,AVAILABLE,3.43
STR_E02,1200080994,2024-04-07,2024-W14,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-04-07,2024-W14,392.0,0.0,AVAILABLE,5.06
STR_E02,4900005010,2024-04-07,2024-W14,384.0,126.0,AVAILABLE,3.63
STR_W01,1200080994,2024-04-07,2024-W14,654.0,0.0,AVAILABLE,4.84
STR_W01,2840016014,2024-04-07,2024-W14,219.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-04-07,2024-W14,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-04-08,2024-W15,163.0,0.0,LOW,1.23
STR_E01,2840016014,2024-04-08,2024-W15,79.0,0.0,LOW,0.98
STR_E01,4900005010,2024-04-08,2024-W15,334.0,0.0,AVAILABLE,3.23
STR_E02,1200080994,2024-04-08,2024-W15,300.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-04-08,2024-W15,381.0,0.0,AVAILABLE,4.92
STR_E02,4900005010,2024-04-08,2024-W15,493.0,0.0,AVAILABLE,4.66
STR_W01,1200080994,2024-04-08,2024-W15,631.0,0.0,AVAILABLE,4.67
STR_W01,2840016014,2024-04-08,2024-W15,204.0,0.0,AVAILABLE,2.6
STR_W01,4900005010,2024-04-08,2024-W15,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-04-09,2024-W15,146.0,234.0,LOW,1.1
STR_E01,2840016014,2024-04-09,2024-W15,69.0,162.0,LOW,0.86
STR_E01,4900005010,2024-04-09,2024-W15,318.0,0.0,AVAILABLE,3.07
STR_E02,1200080994,2024-04-09,2024-W15,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-04-09,2024-W15,372.0,0.0,AVAILABLE,4.8
STR_E02,4900005010,2024-04-09,2024-W15,472.0,0.0,AVAILABLE,4.46
STR_W01,1200080994,2024-04-09,2024-W15,606.0,0.0,AVAILABLE,4.48
STR_W01,2840016014,2024-04-09,2024-W15,190.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-04-09,2024-W15,188.0,116.0,LOW,1.76
STR_E01,1200080994,2024-04-10,2024-W15,127.0,234.0,LOW,0.96
STR_E01,2840016014,2024-04-10,2024-W15,55.0,162.0,LOW,0.69
STR_E01,4900005010,2024-04-10,2024-W15,304.0,0.0,AVAILABLE,2.94
STR_E02,1200080994,2024-04-10,2024-W15,267.0,0.0,LOW,1.94
STR_E02,2840016014,2024-04-10,2024-W15,358.0,0.0,AVAILABLE,4.62
STR_E02,4900005010,2024-04-10,2024-W15,453.0,0.0,AVAILABLE,4.28
STR_W01,1200080994,2024-04-10,2024-W15,585.0,0.0,AVAILABLE,4.33
STR_W01,2840016014,2024-04-10,2024-W15,176.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-04-10,2024-W15,173.0,116.0,LOW,1.62
STR_E01,1200080994,2024-04-11,2024-W15,110.0,234.0,LOW,0.83
STR_E01,2840016014,2024-04-11,2024-W15,44.0,162.0,LOW,0.55
STR_E01,4900005010,2024-04-11,2024-W15,290.0,0.0,AVAILABLE,2.8
STR_E02,1200080994,2024-04-11,2024-W15,249.0,0.0,LOW,1.81
STR_E02,2840016014,2024-04-11,2024-W15,346.0,0.0,AVAILABLE,4.46
STR_E02,4900005010,2024-04-11,2024-W15,437.0,0.0,AVAILABLE,4.13
STR_W01,1200080994,2024-04-11,2024-W15,564.0,0.0,AVAILABLE,4.17
STR_W01,2840016014,2024-04-11,2024-W15,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-04-11,2024-W15,152.0,116.0,LOW,1.42
STR_E01,1200080994,2024-04-12,2024-W15,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-04-12,2024-W15,197.0,0.0,AVAILABLE,2.45
STR_E01,4900005010,2024-04-12,2024-W15,273.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-04-12,2024-W15,230.0,0.0,LOW,1.67
STR_E02,2840016014,2024-04-12,2024-W15,332.0,0.0,AVAILABLE,4.28
STR_E02,4900005010,2024-04-12,2024-W15,420.0,0.0,AVAILABLE,3.97
STR_W01,1200080994,2024-04-12,2024-W15,547.0,0.0,AVAILABLE,4.04
STR_W01,2840016014,2024-04-12,2024-W15,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-04-12,2024-W15,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-04-13,2024-W15,310.0,0.0,AVAILABLE,2.34
STR_E01,2840016014,2024-04-13,2024-W15,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-04-13,2024-W15,255.0,0.0,AVAILABLE,2.46
STR_E02,1200080994,2024-04-13,2024-W15,209.0,0.0,LOW,1.52
STR_E02,2840016014,2024-04-13,2024-W15,319.0,0.0,AVAILABLE,4.12
STR_E02,4900005010,2024-04-13,2024-W15,405.0,0.0,AVAILABLE,3.83
STR_W01,1200080994,2024-04-13,2024-W15,527.0,0.0,AVAILABLE,3.9
STR_W01,2840016014,2024-04-13,2024-W15,139.0,0.0,LOW,1.77
STR_W01,4900005010,2024-04-13,2024-W15,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-04-14,2024-W15,291.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-04-14,2024-W15,172.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-04-14,2024-W15,237.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-04-14,2024-W15,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-04-14,2024-W15,310.0,0.0,AVAILABLE,4.0
STR_E02,4900005010,2024-04-14,2024-W15,393.0,0.0,AVAILABLE,3.72
STR_W01,1200080994,2024-04-14,2024-W15,503.0,0.0,AVAILABLE,3.72
STR_W01,2840016014,2024-04-14,2024-W15,126.0,0.0,LOW,1.61
STR_W01,4900005010,2024-04-14,2024-W15,221.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-04-15,2024-W16,275.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-04-15,2024-W16,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-04-15,2024-W16,219.0,0.0,AVAILABLE,2.12
STR_E02,1200080994,2024-04-15,2024-W16,169.0,0.0,LOW,1.23
STR_E02,2840016014,2024-04-15,2024-W16,298.0,0.0,AVAILABLE,3.85
STR_E02,4900005010,2024-04-15,2024-W16,379.0,0.0,AVAILABLE,3.58
STR_W01,1200080994,2024-04-15,2024-W16,485.0,0.0,AVAILABLE,3.59
STR_W01,2840016014,2024-04-15,2024-W16,115.0,0.0,LOW,1.46
STR_W01,4900005010,2024-04-15,2024-W16,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-04-16,2024-W16,254.0,0.0,LOW,1.92
STR_E01,2840016014,2024-04-16,2024-W16,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-04-16,2024-W16,201.0,0.0,LOW,1.94
STR_E02,1200080994,2024-04-16,2024-W16,148.0,244.0,LOW,1.08
STR_E02,2840016014,2024-04-16,2024-W16,286.0,0.0,AVAILABLE,3.69
STR_E02,4900005010,2024-04-16,2024-W16,365.0,0.0,AVAILABLE,3.45
STR_W01,1200080994,2024-04-16,2024-W16,462.0,0.0,AVAILABLE,3.42
STR_W01,2840016014,2024-04-16,2024-W16,100.0,120.0,LOW,1.27
STR_W01,4900005010,2024-04-16,2024-W16,188.0,116.0,LOW,1.76
STR_E01,1200080994,2024-04-17,2024-W16,228.0,0.0,LOW,1.72
STR_E01,2840016014,2024-04-17,2024-W16,132.0,0.0,LOW,1.64
STR_E01,4900005010,2024-04-17,2024-W16,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-04-17,2024-W16,131.0,244.0,LOW,0.95
STR_E02,2840016014,2024-04-17,2024-W16,274.0,0.0,AVAILABLE,3.54
STR_E02,4900005010,2024-04-17,2024-W16,346.0,0.0,AVAILABLE,3.27
STR_W01,1200080994,2024-04-17,2024-W16,445.0,0.0,AVAILABLE,3.29
STR_W01,2840016014,2024-04-17,2024-W16,88.0,120.0,LOW,1.12
STR_W01,4900005010,2024-04-17,2024-W16,175.0,116.0,LOW,1.64
STR_E01,1200080994,2024-04-18,2024-W16,208.0,0.0,LOW,1.57
STR_E01,2840016014,2024-04-18,2024-W16,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-04-18,2024-W16,174.0,0.0,LOW,1.68
STR_E02,1200080994,2024-04-18,2024-W16,114.0,244.0,LOW,0.83
STR_E02,2840016014,2024-04-18,2024-W16,262.0,0.0,AVAILABLE,3.38
STR_E02,4900005010,2024-04-18,2024-W16,329.0,0.0,AVAILABLE,3.11
STR_W01,1200080994,2024-04-18,2024-W16,426.0,0.0,AVAILABLE,3.15
STR_W01,2840016014,2024-04-18,2024-W16,76.0,120.0,LOW,0.97
STR_W01,4900005010,2024-04-18,2024-W16,160.0,116.0,LOW,1.5
STR_E01,1200080994,2024-04-19,2024-W16,193.0,0.0,LOW,1.46
STR_E01,2840016014,2024-04-19,2024-W16,103.0,0.0,LOW,1.28
STR_E01,4900005010,2024-04-19,2024-W16,161.0,0.0,LOW,1.56
STR_E02,1200080994,2024-04-19,2024-W16,252.0,87.0,LOW,1.83
STR_E02,2840016014,2024-04-19,2024-W16,249.0,0.0,AVAILABLE,3.21
STR_E02,4900005010,2024-04-19,2024-W16,309.0,0.0,AVAILABLE,2.92
STR_W01,1200080994,2024-04-19,2024-W16,405.0,0.0,AVAILABLE,2.99
STR_W01,2840016014,2024-04-19,2024-W16,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-04-19,2024-W16,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-04-20,2024-W16,176.0,0.0,LOW,1.33
STR_E01,2840016014,2024-04-20,2024-W16,87.0,0.0,LOW,1.08
STR_E01,4900005010,2024-04-20,2024-W16,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-04-20,2024-W16,234.0,87.0,LOW,1.7
STR_E02,2840016014,2024-04-20,2024-W16,237.0,0.0,AVAILABLE,3.06
STR_E02,4900005010,2024-04-20,2024-W16,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-04-20,2024-W16,387.0,0.0,AVAILABLE,2.86
STR_W01,2840016014,2024-04-20,2024-W16,171.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-04-20,2024-W16,244.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-04-21,2024-W16,151.0,0.0,LOW,1.14
STR_E01,2840016014,2024-04-21,2024-W16,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-04-21,2024-W16,131.0,0.0,LOW,1.27
STR_E02,1200080994,2024-04-21,2024-W16,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-04-21,2024-W16,223.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-04-21,2024-W16,274.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-04-21,2024-W16,365.0,0.0,AVAILABLE,2.7
STR_W01,2840016014,2024-04-21,2024-W16,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-04-21,2024-W16,229.0,0.0,AVAILABLE,2.14
STR_E01,1200080994,2024-04-22,2024-W17,128.0,0.0,LOW,0.97
STR_E01,2840016014,2024-04-22,2024-W17,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-04-22,2024-W17,107.0,0.0,LOW,1.03
STR_E02,1200080994,2024-04-22,2024-W17,279.0,0.0,AVAILABLE,2.03
STR_E02,2840016014,2024-04-22,2024-W17,211.0,0.0,AVAILABLE,2.72
STR_E02,4900005010,2024-04-22,2024-W17,258.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-04-22,2024-W17,350.0,0.0,AVAILABLE,2.59
STR_W01,2840016014,2024-04-22,2024-W17,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-04-22,2024-W17,215.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-04-23,2024-W17,107.0,269.0,LOW,0.81
STR_E01,2840016014,2024-04-23,2024-W17,50.0,178.0,LOW,0.62
STR_E01,4900005010,2024-04-23,2024-W17,93.0,204.0,LOW,0.9
STR_E02,1200080994,2024-04-23,2024-W17,257.0,0.0,LOW,1.87
STR_E02,2840016014,2024-04-23,2024-W17,200.0,0.0,AVAILABLE,2.58
STR_E02,4900005010,2024-04-23,2024-W17,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-04-23,2024-W17,332.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-04-23,2024-W17,135.0,90.0,LOW,1.72
STR_W01,4900005010,2024-04-23,2024-W17,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-04-24,2024-W17,88.0,269.0,LOW,0.66
STR_E01,2840016014,2024-04-24,2024-W17,39.0,178.0,LOW,0.49
STR_E01,4900005010,2024-04-24,2024-W17,77.0,204.0,LOW,0.74
STR_E02,1200080994,2024-04-24,2024-W17,235.0,0.0,LOW,1.71
STR_E02,2840016014,2024-04-24,2024-W17,189.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-04-24,2024-W17,226.0,0.0,AVAILABLE,2.14
STR_W01,1200080994,2024-04-24,2024-W17,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-04-24,2024-W17,123.0,90.0,LOW,1.57
STR_W01,4900005010,2024-04-24,2024-W17,184.0,0.0,LOW,1.72
STR_E01,1200080994,2024-04-25,2024-W17,67.0,269.0,LOW,0.51
STR_E01,2840016014,2024-04-25,2024-W17,25.0,178.0,LOW,0.31
STR_E01,4900005010,2024-04-25,2024-W17,54.0,204.0,LOW,0.52
STR_E02,1200080994,2024-04-25,2024-W17,214.0,0.0,LOW,1.56
STR_E02,2840016014,2024-04-25,2024-W17,176.0,0.0,AVAILABLE,2.27
STR_E02,4900005010,2024-04-25,2024-W17,204.0,0.0,LOW,1.93
STR_W01,1200080994,2024-04-25,2024-W17,294.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-04-25,2024-W17,111.0,90.0,LOW,1.41
STR_W01,4900005010,2024-04-25,2024-W17,165.0,0.0,LOW,1.54
STR_E01,1200080994,2024-04-26,2024-W17,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-04-26,2024-W17,191.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-04-26,2024-W17,244.0,0.0,AVAILABLE,2.36
STR_E02,1200080994,2024-04-26,2024-W17,192.0,0.0,LOW,1.4
STR_E02,2840016014,2024-04-26,2024-W17,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-04-26,2024-W17,188.0,0.0,LOW,1.78
STR_W01,1200080994,2024-04-26,2024-W17,268.0,0.0,LOW,1.98
STR_W01,2840016014,2024-04-26,2024-W17,190.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-04-26,2024-W17,150.0,0.0,LOW,1.4
STR_E01,1200080994,2024-04-27,2024-W17,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-04-27,2024-W17,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-04-27,2024-W17,227.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-04-27,2024-W17,166.0,0.0,LOW,1.21
STR_E02,2840016014,2024-04-27,2024-W17,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-04-27,2024-W17,175.0,0.0,LOW,1.65
STR_W01,1200080994,2024-04-27,2024-W17,246.0,0.0,LOW,1.82
STR_W01,2840016014,2024-04-27,2024-W17,176.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-04-27,2024-W17,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-04-28,2024-W17,274.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-04-28,2024-W17,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-04-28,2024-W17,148.0,0.0,LOW,1.08
STR_E02,2840016014,2024-04-28,2024-W17,140.0,0.0,LOW,1.81
STR_E02,4900005010,2024-04-28,2024-W17,156.0,0.0,LOW,1.48
STR_W01,1200080994,2024-04-28,2024-W17,223.0,0.0,LOW,1.65
STR_W01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-04-28,2024-W17,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-04-29,2024-W18,246.0,0.0,LOW,1.86
STR_E01,2840016014,2024-04-29,2024-W18,146.0,0.0,LOW,1.82
STR_E01,4900005010,2024-04-29,2024-W18,194.0,0.0,LOW,1.87
STR_E02,1200080994,2024-04-29,2024-W18,130.0,0.0,LOW,0.95
STR_E02,2840016014,2024-04-29,2024-W18,126.0,0.0,LOW,1.63
STR_E02,4900005010,2024-04-29,2024-W18,139.0,0.0,LOW,1.31
STR_W01,1200080994,2024-04-29,2024-W18,202.0,0.0,LOW,1.49
STR_W01,2840016014,2024-04-29,2024-W18,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-04-29,2024-W18,98.0,0.0,LOW,0.92
STR_E01,1200080994,2024-04-30,2024-W18,223.0,151.0,LOW,1.68
STR_E01,2840016014,2024-04-30,2024-W18,133.0,95.0,LOW,1.66
STR_E01,4900005010,2024-04-30,2024-W18,177.0,116.0,LOW,1.71
STR_E02,1200080994,2024-04-30,2024-W18,106.0,282.0,LOW,0.77
STR_E02,2840016014,2024-04-30,2024-W18,112.0,106.0,LOW,1.45
STR_E02,4900005010,2024-04-30,2024-W18,124.0,178.0,LOW,1.17
STR_W01,1200080994,2024-04-30,2024-W18,181.0,204.0,LOW,1.34
STR_W01,2840016014,2024-04-30,2024-W18,134.0,89.0,LOW,1.71
STR_W01,4900005010,2024-04-30,2024-W18,83.0,223.0,LOW,0.78
STR_E01,1200080994,2024-05-01,2024-W18,202.0,151.0,LOW,1.52
STR_E01,2840016014,2024-05-01,2024-W18,121.0,95.0,LOW,1.51
STR_E01,4900005010,2024-05-01,2024-W18,159.0,116.0,LOW,1.54
STR_E02,1200080994,2024-05-01,2024-W18,89.0,282.0,LOW,0.65
STR_E02,2840016014,2024-05-01,2024-W18,94.0,106.0,LOW,1.21
STR_E02,4900005010,2024-05-01,2024-W18,104.0,178.0,LOW,0.98
STR_W01,1200080994,2024-05-01,2024-W18,161.0,204.0,LOW,1.19
STR_W01,2840016014,2024-05-01,2024-W18,123.0,89.0,LOW,1.57
STR_W01,4900005010,2024-05-01,2024-W18,68.0,223.0,LOW,0.64
STR_E01,1200080994,2024-05-02,2024-W18,176.0,151.0,LOW,1.33
STR_E01,2840016014,2024-05-02,2024-W18,111.0,95.0,LOW,1.38
STR_E01,4900005010,2024-05-02,2024-W18,141.0,116.0,LOW,1.36
STR_E02,1200080994,2024-05-02,2024-W18,68.0,282.0,LOW,0.49
STR_E02,2840016014,2024-05-02,2024-W18,82.0,106.0,LOW,1.06
STR_E02,4900005010,2024-05-02,2024-W18,86.0,178.0,LOW,0.81
STR_W01,1200080994,2024-05-02,2024-W18,141.0,204.0,LOW,1.04
STR_W01,2840016014,2024-05-02,2024-W18,113.0,89.0,LOW,1.44
STR_W01,4900005010,2024-05-02,2024-W18,49.0,223.0,LOW,0.46
STR_E01,1200080994,2024-05-03,2024-W18,300.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-05-03,2024-W18,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-05-03,2024-W18,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-05-03,2024-W18,330.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-05-03,2024-W18,170.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-05-03,2024-W18,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-03,2024-W18,324.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-05-03,2024-W18,191.0,0.0,AVAILABLE,2.43
STR_W01,4900005010,2024-05-03,2024-W18,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-05-04,2024-W18,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-04,2024-W18,184.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-05-04,2024-W18,223.0,0.0,AVAILABLE,2.15
STR_E02,1200080994,2024-05-04,2024-W18,304.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-05-04,2024-W18,156.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-05-04,2024-W18,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-05-04,2024-W18,302.0,0.0,AVAILABLE,2.23
