store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-03-30,2024-W13,57.0,0.0,LOW,0.42
STR_W01,2840016014,2024-03-30,2024-W13,277.0,0.0,AVAILABLE,3.53
STR_W01,4900005010,2024-03-30,2024-W13,86.0,0.0,LOW,0.8
STR_E01,1200080994,2024-03-31,2024-W13,56.0,0.0,LOW,0.42
STR_E01,2840016014,2024-03-31,2024-W13,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-03-31,2024-W13,387.0,0.0,AVAILABLE,3.74
STR_E02,1200080994,2024-03-31,2024-W13,372.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-03-31,2024-W13,280.0,0.0,AVAILABLE,3.61
STR_E02,4900005010,2024-03-31,2024-W13,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-03-31,2024-W13,256.0,0.0,AVAILABLE,3.26
STR_W01,4900005010,2024-03-31,2024-W13,41.0,0.0,LOW,0.38
STR_E01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-04-01,2024-W14,343.0,0.0,AVAILABLE,3.31
STR_E02,1200080994,2024-04-01,2024-W14,287.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-04-01,2024-W14,258.0,0.0,AVAILABLE,3.33
STR_E02,4900005010,2024-04-01,2024-W14,160.0,0.0,LOW,1.51
STR_W01,1200080994,2024-04-01,2024-W14,133.0,122.0,LOW,0.98
STR_W01,2840016014,2024-04-01,2024-W14,231.0,0.0,AVAILABLE,2.94
STR_W01,4900005010,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-04-02,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-02,2024-W14,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-04-02,2024-W14,312.0,0.0,AVAILABLE,3.01
STR_E02,1200080994,2024-04-02,2024-W14,225.0,0.0,LOW,1.64
STR_E02,2840016014,2024-04-02,2024-W14,243.0,0.0,AVAILABLE,3.14
STR_E02,4900005010,2024-04-02,2024-W14,122.0,0.0,LOW,1.15
STR_W01,1200080994,2024-04-02,2024-W14,71.0,210.0,LOW,0.52
STR_W01,2840016014,2024-04-02,2024-W14,213.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-04-02,2024-W14,285.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-04-03,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-03,2024-W14,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-04-03,2024-W14,277.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-04-03,2024-W14,155.0,0.0,LOW,1.13
STR_E02,2840016014,2024-04-03,2024-W14,229.0,0.0,AVAILABLE,2.95
STR_E02,4900005010,2024-04-03,2024-W14,86.0,0.0,LOW,0.81
STR_W01,1200080994,2024-04-03,2024-W14,240.0,0.0,LOW,1.77
STR_W01,2840016014,2024-04-03,2024-W14,199.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-04-03,2024-W14,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-04-04,2024-W14,83.0,53.0,LOW,0.63
STR_E01,2840016014,2024-04-04,2024-W14,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-04-04,2024-W14,255.0,0.0,AVAILABLE,2.46
STR_E02,1200080994,2024-04-04,2024-W14,117.0,0.0,LOW,0.85
STR_E02,2840016014,2024-04-04,2024-W14,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-04-04,2024-W14,65.0,0.0,LOW,0.61
STR_W01,1200080994,2024-04-04,2024-W14,207.0,0.0,LOW,1.53
STR_W01,2840016014,2024-04-04,2024-W14,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-04-04,2024-W14,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-04-05,2024-W14,63.0,53.0,LOW,0.48
STR_E01,2840016014,2024-04-05,2024-W14,143.0,0.0,LOW,1.78
STR_E01,4900005010,2024-04-05,2024-W14,238.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-04-05,2024-W14,98.0,0.0,LOW,0.71
STR_E02,2840016014,2024-04-05,2024-W14,207.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-04-05,2024-W14,50.0,0.0,LOW,0.47
STR_W01,1200080994,2024-04-05,2024-W14,183.0,0.0,LOW,1.35
STR_W01,2840016014,2024-04-05,2024-W14,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-04-05,2024-W14,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-04-06,2024-W14,100.0,0.0,LOW,0.75
STR_E01,2840016014,2024-04-06,2024-W14,129.0,0.0,LOW,1.61
STR_E01,4900005010,2024-04-06,2024-W14,224.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-04-06,2024-W14,76.0,0.0,LOW,0.55
STR_E02,2840016014,2024-04-06,2024-W14,193.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-04-06,2024-W14,34.0,0.0,LOW,0.32
STR_W01,1200080994,2024-04-06,2024-W14,163.0,0.0,LOW,1.21
STR_W01,2840016014,2024-04-06,2024-W14,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-04-06,2024-W14,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-04-07,2024-W14,82.0,0.0,LOW,0.62
STR_E01,2840016014,2024-04-07,2024-W14,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-04-07,2024-W14,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-04-07,2024-W14,57.0,0.0,LOW,0.41
STR_E02,2840016014,2024-04-07,2024-W14,180.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-04-07,2024-W14,17.0,0.0,LOW,0.16
STR_W01,1200080994,2024-04-07,2024-W14,145.0,0.0,LOW,1.07
STR_W01,2840016014,2024-04-07,2024-W14,148.0,0.0,LOW,1.89
STR_W01,4900005010,2024-04-07,2024-W14,190.0,0.0,LOW,1.78
STR_E01,1200080994,2024-04-08,2024-W15,65.0,0.0,LOW,0.49
STR_E01,2840016014,2024-04-08,2024-W15,105.0,0.0,LOW,1.31
STR_E01,4900005010,2024-04-08,2024-W15,189.0,0.0,LOW,1.83
STR_E02,1200080994,2024-04-08,2024-W15,36.0,0.0,LOW,0.26
STR_E02,2840016014,2024-04-08,2024-W15,169.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-04-08,2024-W15,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-04-08,2024-W15,122.0,0.0,LOW,0.9
STR_W01,2840016014,2024-04-08,2024-W15,133.0,0.0,LOW,1.69
STR_W01,4900005010,2024-04-08,2024-W15,176.0,0.0,LOW,1.64
STR_E01,1200080994,2024-04-09,2024-W15,380.0,0.0,AVAILABLE,2.87
STR_E01,2840016014,2024-04-09,2024-W15,231.0,0.0,AVAILABLE,2.88
STR_E01,4900005010,2024-04-09,2024-W15,173.0,122.0,LOW,1.67
STR_E02,1200080994,2024-04-09,2024-W15,20.0,376.0,LOW,0.15
STR_E02,2840016014,2024-04-09,2024-W15,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-04-09,2024-W15,296.0,0.0,AVAILABLE,2.8
STR_W01,1200080994,2024-04-09,2024-W15,371.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-04-09,2024-W15,221.0,0.0,AVAILABLE,2.82
STR_W01,4900005010,2024-04-09,2024-W15,159.0,145.0,LOW,1.49
STR_E01,1200080994,2024-04-10,2024-W15,361.0,0.0,AVAILABLE,2.72
STR_E01,2840016014,2024-04-10,2024-W15,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-04-10,2024-W15,281.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-04-10,2024-W15,3.0,376.0,LOW,0.02
STR_E02,2840016014,2024-04-10,2024-W15,146.0,0.0,LOW,1.88
STR_E02,4900005010,2024-04-10,2024-W15,277.0,0.0,AVAILABLE,2.62
STR_W01,1200080994,2024-04-10,2024-W15,350.0,0.0,AVAILABLE,2.59
STR_W01,2840016014,2024-04-10,2024-W15,207.0,0.0,AVAILABLE,2.64
STR_W01,4900005010,2024-04-10,2024-W15,144.0,145.0,LOW,1.35
STR_E01,1200080994,2024-04-11,2024-W15,344.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-04-11,2024-W15,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-04-11,2024-W15,267.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-04-11,2024-W15,361.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-04-11,2024-W15,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-04-11,2024-W15,261.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-04-11,2024-W15,329.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-04-11,2024-W15,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-04-11,2024-W15,268.0,0.0,AVAILABLE,2.5
STR_E01,1200080994,2024-04-12,2024-W15,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-04-12,2024-W15,197.0,0.0,AVAILABLE,2.45
STR_E01,4900005010,2024-04-12,2024-W15,250.0,0.0,AVAILABLE,2.42
STR_E02,1200080994,2024-04-12,2024-W15,342.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-04-12,2024-W15,120.0,0.0,LOW,1.55
STR_E02,4900005010,2024-04-12,2024-W15,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-04-12,2024-W15,312.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-04-12,2024-W15,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-04-12,2024-W15,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-04-13,2024-W15,310.0,0.0,AVAILABLE,2.34
STR_E01,2840016014,2024-04-13,2024-W15,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-04-13,2024-W15,232.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-04-13,2024-W15,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-04-13,2024-W15,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-04-13,2024-W15,229.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-04-13,2024-W15,292.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-04-13,2024-W15,170.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-04-13,2024-W15,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-04-14,2024-W15,291.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-04-14,2024-W15,172.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-04-14,2024-W15,214.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-04-14,2024-W15,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-04-14,2024-W15,98.0,0.0,LOW,1.26
STR_E02,4900005010,2024-04-14,2024-W15,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-04-14,2024-W15,268.0,0.0,LOW,1.98
STR_W01,2840016014,2024-04-14,2024-W15,157.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-04-14,2024-W15,221.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-04-15,2024-W16,275.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-04-15,2024-W16,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-04-15,2024-W16,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-04-15,2024-W16,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-04-15,2024-W16,86.0,0.0,LOW,1.11
STR_E02,4900005010,2024-04-15,2024-W16,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-04-15,2024-W16,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-04-15,2024-W16,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-04-15,2024-W16,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-04-16,2024-W16,254.0,0.0,LOW,1.92
STR_E01,2840016014,2024-04-16,2024-W16,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-04-16,2024-W16,292.0,0.0,AVAILABLE,2.82
STR_E02,1200080994,2024-04-16,2024-W16,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-04-16,2024-W16,74.0,146.0,LOW,0.95
STR_E02,4900005010,2024-04-16,2024-W16,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-04-16,2024-W16,383.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-04-16,2024-W16,220.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-04-16,2024-W16,304.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-04-17,2024-W16,228.0,0.0,LOW,1.72
STR_E01,2840016014,2024-04-17,2024-W16,132.0,0.0,LOW,1.64
STR_E01,4900005010,2024-04-17,2024-W16,278.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-04-17,2024-W16,243.0,0.0,LOW,1.77
STR_E02,2840016014,2024-04-17,2024-W16,62.0,146.0,LOW,0.8
STR_E02,4900005010,2024-04-17,2024-W16,284.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-04-17,2024-W16,366.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-04-17,2024-W16,208.0,0.0,AVAILABLE,2.65
STR_W01,4900005010,2024-04-17,2024-W16,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-04-18,2024-W16,208.0,0.0,LOW,1.57
STR_E01,2840016014,2024-04-18,2024-W16,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-04-18,2024-W16,265.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-04-18,2024-W16,226.0,0.0,LOW,1.64
STR_E02,2840016014,2024-04-18,2024-W16,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-04-18,2024-W16,267.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-04-18,2024-W16,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-04-18,2024-W16,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-04-18,2024-W16,276.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-04-19,2024-W16,193.0,0.0,LOW,1.46
STR_E01,2840016014,2024-04-19,2024-W16,103.0,0.0,LOW,1.28
STR_E01,4900005010,2024-04-19,2024-W16,252.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-04-19,2024-W16,207.0,0.0,LOW,1.51
STR_E02,2840016014,2024-04-19,2024-W16,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-04-19,2024-W16,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-04-19,2024-W16,326.0,0.0,AVAILABLE,2.41
STR_W01,2840016014,2024-04-19,2024-W16,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-04-19,2024-W16,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-04-20,2024-W16,176.0,0.0,LOW,1.33
STR_E01,2840016014,2024-04-20,2024-W16,87.0,0.0,LOW,1.08
STR_E01,4900005010,2024-04-20,2024-W16,237.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-04-20,2024-W16,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-04-20,2024-W16,171.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-04-20,2024-W16,228.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-04-20,2024-W16,308.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-04-20,2024-W16,171.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-04-20,2024-W16,244.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-04-21,2024-W16,151.0,0.0,LOW,1.14
STR_E01,2840016014,2024-04-21,2024-W16,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-04-21,2024-W16,222.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-04-21,2024-W16,169.0,0.0,LOW,1.23
STR_E02,2840016014,2024-04-21,2024-W16,157.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-04-21,2024-W16,212.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-04-21,2024-W16,286.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-04-21,2024-W16,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-04-21,2024-W16,229.0,0.0,AVAILABLE,2.14
STR_E01,1200080994,2024-04-22,2024-W17,128.0,0.0,LOW,0.97
STR_E01,2840016014,2024-04-22,2024-W17,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-04-22,2024-W17,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-04-22,2024-W17,147.0,0.0,LOW,1.07
STR_E02,2840016014,2024-04-22,2024-W17,145.0,0.0,LOW,1.87
STR_E02,4900005010,2024-04-22,2024-W17,196.0,0.0,LOW,1.85
STR_W01,1200080994,2024-04-22,2024-W17,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-04-22,2024-W17,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-04-22,2024-W17,215.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-04-23,2024-W17,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-04-23,2024-W17,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-04-23,2024-W17,296.0,0.0,AVAILABLE,2.86
STR_E02,1200080994,2024-04-23,2024-W17,391.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-04-23,2024-W17,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-04-23,2024-W17,182.0,121.0,LOW,1.72
STR_W01,1200080994,2024-04-23,2024-W17,253.0,0.0,LOW,1.87
STR_W01,2840016014,2024-04-23,2024-W17,225.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-04-23,2024-W17,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-04-24,2024-W17,357.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-04-24,2024-W17,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-04-24,2024-W17,280.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-04-24,2024-W17,369.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-04-24,2024-W17,211.0,0.0,AVAILABLE,2.72
STR_E02,4900005010,2024-04-24,2024-W17,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-04-24,2024-W17,234.0,0.0,LOW,1.73
STR_W01,2840016014,2024-04-24,2024-W17,213.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-04-24,2024-W17,184.0,0.0,LOW,1.72
STR_E01,1200080994,2024-04-25,2024-W17,336.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-04-25,2024-W17,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-04-25,2024-W17,257.0,0.0,AVAILABLE,2.48
STR_E02,1200080994,2024-04-25,2024-W17,348.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-04-25,2024-W17,198.0,0.0,AVAILABLE,2.55
STR_E02,4900005010,2024-04-25,2024-W17,263.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-04-25,2024-W17,215.0,0.0,LOW,1.59
STR_W01,2840016014,2024-04-25,2024-W17,201.0,0.0,AVAILABLE,2.56
STR_W01,4900005010,2024-04-25,2024-W17,165.0,0.0,LOW,1.54
STR_E01,1200080994,2024-04-26,2024-W17,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-04-26,2024-W17,191.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-04-26,2024-W17,243.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-04-26,2024-W17,326.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-04-26,2024-W17,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-04-26,2024-W17,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-04-26,2024-W17,189.0,0.0,LOW,1.4
STR_W01,2840016014,2024-04-26,2024-W17,190.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-04-26,2024-W17,150.0,0.0,LOW,1.4
STR_E01,1200080994,2024-04-27,2024-W17,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-04-27,2024-W17,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-04-27,2024-W17,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-04-27,2024-W17,300.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-04-27,2024-W17,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-04-27,2024-W17,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-04-27,2024-W17,167.0,0.0,LOW,1.23
STR_W01,2840016014,2024-04-27,2024-W17,176.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-04-27,2024-W17,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-04-28,2024-W17,274.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-04-28,2024-W17,208.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-04-28,2024-W17,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-04-28,2024-W17,215.0,0.0,AVAILABLE,2.03
STR_W01,1200080994,2024-04-28,2024-W17,144.0,0.0,LOW,1.06
STR_W01,2840016014,2024-04-28,2024-W17,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-04-28,2024-W17,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-04-29,2024-W18,246.0,0.0,LOW,1.86
STR_E01,2840016014,2024-04-29,2024-W18,146.0,0.0,LOW,1.82
STR_E01,4900005010,2024-04-29,2024-W18,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-04-29,2024-W18,264.0,0.0,LOW,1.92
STR_E02,2840016014,2024-04-29,2024-W18,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-04-29,2024-W18,198.0,0.0,LOW,1.87
STR_W01,1200080994,2024-04-29,2024-W18,123.0,0.0,LOW,0.91
STR_W01,2840016014,2024-04-29,2024-W18,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-04-29,2024-W18,98.0,0.0,LOW,0.92
STR_E01,1200080994,2024-04-30,2024-W18,374.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-04-30,2024-W18,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-04-30,2024-W18,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-04-30,2024-W18,388.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-04-30,2024-W18,218.0,0.0,AVAILABLE,2.81
STR_E02,4900005010,2024-04-30,2024-W18,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-04-30,2024-W18,385.0,0.0,AVAILABLE,2.85
STR_W01,2840016014,2024-04-30,2024-W18,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-04-30,2024-W18,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-05-01,2024-W18,353.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-05-01,2024-W18,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-05-01,2024-W18,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-05-01,2024-W18,371.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-05-01,2024-W18,200.0,0.0,AVAILABLE,2.58
STR_E02,4900005010,2024-05-01,2024-W18,282.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-05-01,2024-W18,365.0,0.0,AVAILABLE,2.7
STR_W01,2840016014,2024-05-01,2024-W18,212.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-05-01,2024-W18,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-05-02,2024-W18,327.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-05-02,2024-W18,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-05-02,2024-W18,258.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-05-02,2024-W18,350.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-05-02,2024-W18,188.0,0.0,AVAILABLE,2.43
STR_E02,4900005010,2024-05-02,2024-W18,264.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-05-02,2024-W18,345.0,0.0,AVAILABLE,2.55
STR_W01,2840016014,2024-05-02,2024-W18,202.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-05-02,2024-W18,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-05-03,2024-W18,300.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-05-03,2024-W18,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-05-03,2024-W18,243.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-05-03,2024-W18,330.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-05-03,2024-W18,170.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-05-03,2024-W18,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-03,2024-W18,324.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-05-03,2024-W18,191.0,0.0,AVAILABLE,2.43
STR_W01,4900005010,2024-05-03,2024-W18,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-05-04,2024-W18,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-04,2024-W18,184.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-05-04,2024-W18,224.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-05-04,2024-W18,304.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-05-04,2024-W18,156.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-05-04,2024-W18,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-05-04,2024-W18,302.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-05-04,2024-W18,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-05-04,2024-W18,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-05-05,2024-W18,256.0,0.0,LOW,1.93
STR_E01,2840016014,2024-05-05,2024-W18,173.0,0.0,AVAILABLE,2.16
STR_E01,4900005010,2024-05-05,2024-W18,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-05-05,2024-W18,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-05-05,2024-W18,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-05-05,2024-W18,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-05-05,2024-W18,279.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-05-05,2024-W18,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-05-05,2024-W18,228.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-05-06,2024-W19,237.0,0.0,LOW,1.79
