store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-03-26,2024-W13,245.0,0.0,AVAILABLE,1.13
STR_E01,2840016014,2024-03-26,2024-W13,243.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-03-26,2024-W13,390.0,0.0,AVAILABLE,2.36
STR_E02,1200080994,2024-03-26,2024-W13,351.0,0.0,AVAILABLE,1.19
STR_E02,2840016014,2024-03-26,2024-W13,258.0,0.0,AVAILABLE,2.24
STR_E02,4900005010,2024-03-26,2024-W13,318.0,41.0,AVAILABLE,1.88
STR_W01,1200080994,2024-03-26,2024-W13,538.0,0.0,AVAILABLE,2.08
STR_W01,2840016014,2024-03-26,2024-W13,135.0,0.0,AVAILABLE,1.27
STR_W01,4900005010,2024-03-26,2024-W13,354.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-03-27,2024-W13,165.0,0.0,LOW,0.59
STR_E01,2840016014,2024-03-27,2024-W13,219.0,0.0,AVAILABLE,1.78
STR_E01,4900005010,2024-03-27,2024-W13,341.0,0.0,AVAILABLE,1.72
STR_E02,1200080994,2024-03-27,2024-W13,268.0,0.0,LOW,0.75
STR_E02,2840016014,2024-03-27,2024-W13,237.0,0.0,AVAILABLE,1.88
STR_E02,4900005010,2024-03-27,2024-W13,283.0,41.0,AVAILABLE,1.52
STR_W01,1200080994,2024-03-27,2024-W13,455.0,0.0,AVAILABLE,1.4
STR_W01,2840016014,2024-03-27,2024-W13,111.0,0.0,LOW,0.93
STR_W01,4900005010,2024-03-27,2024-W13,297.0,0.0,AVAILABLE,1.47
STR_E01,1200080994,2024-03-28,2024-W13,89.0,0.0,LOW,0.26
STR_E01,2840016014,2024-03-28,2024-W13,185.0,0.0,AVAILABLE,1.26
STR_E01,4900005010,2024-03-28,2024-W13,284.0,0.0,AVAILABLE,1.19
STR_E02,1200080994,2024-03-28,2024-W13,191.0,0.0,LOW,0.46
STR_E02,2840016014,2024-03-28,2024-W13,209.0,0.0,AVAILABLE,1.48
STR_E02,4900005010,2024-03-28,2024-W13,277.0,0.0,AVAILABLE,1.29
STR_W01,1200080994,2024-03-28,2024-W13,368.0,0.0,LOW,0.94
STR_W01,2840016014,2024-03-28,2024-W13,85.0,0.0,LOW,0.62
STR_W01,4900005010,2024-03-28,2024-W13,250.0,0.0,AVAILABLE,1.05
STR_E01,1200080994,2024-03-29,2024-W13,10.0,0.0,LOW,0.02
STR_E01,2840016014,2024-03-29,2024-W13,165.0,0.0,AVAILABLE,1.06
STR_E01,4900005010,2024-03-29,2024-W13,230.0,0.0,LOW,0.84
STR_E02,1200080994,2024-03-29,2024-W13,114.0,0.0,LOW,0.24
STR_E02,2840016014,2024-03-29,2024-W13,177.0,0.0,AVAILABLE,1.1
STR_E02,4900005010,2024-03-29,2024-W13,236.0,0.0,LOW,0.97
STR_W01,1200080994,2024-03-29,2024-W13,274.0,0.0,LOW,0.59
STR_W01,2840016014,2024-03-29,2024-W13,57.0,0.0,LOW,0.38
STR_W01,4900005010,2024-03-29,2024-W13,213.0,0.0,LOW,0.81
STR_E01,1200080994,2024-03-30,2024-W13,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-03-30,2024-W13,138.0,0.0,LOW,0.8
STR_E01,4900005010,2024-03-30,2024-W13,176.0,0.0,LOW,0.56
STR_E02,1200080994,2024-03-30,2024-W13,42.0,0.0,LOW,0.08
STR_E02,2840016014,2024-03-30,2024-W13,142.0,0.0,LOW,0.78
STR_E02,4900005010,2024-03-30,2024-W13,188.0,0.0,LOW,0.67
STR_W01,1200080994,2024-03-30,2024-W13,191.0,0.0,LOW,0.36
STR_W01,2840016014,2024-03-30,2024-W13,34.0,0.0,LOW,0.21
STR_W01,4900005010,2024-03-30,2024-W13,164.0,0.0,LOW,0.56
STR_E01,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-03-31,2024-W13,115.0,0.0,LOW,0.64
STR_E01,4900005010,2024-03-31,2024-W13,132.0,0.0,LOW,0.38
STR_E02,1200080994,2024-03-31,2024-W13,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-03-31,2024-W13,121.0,0.0,LOW,0.63
STR_E02,4900005010,2024-03-31,2024-W13,142.0,0.0,LOW,0.45
STR_W01,1200080994,2024-03-31,2024-W13,116.0,0.0,LOW,0.2
STR_W01,2840016014,2024-03-31,2024-W13,13.0,0.0,LOW,0.08
STR_W01,4900005010,2024-03-31,2024-W13,119.0,0.0,LOW,0.37
STR_E01,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-04-01,2024-W14,94.0,0.0,LOW,0.53
STR_E01,4900005010,2024-04-01,2024-W14,88.0,0.0,LOW,0.26
STR_E02,1200080994,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-04-01,2024-W14,99.0,0.0,LOW,0.52
STR_E02,4900005010,2024-04-01,2024-W14,94.0,0.0,LOW,0.3
STR_W01,1200080994,2024-04-01,2024-W14,57.0,0.0,LOW,0.1
STR_W01,2840016014,2024-04-01,2024-W14,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-04-01,2024-W14,78.0,0.0,LOW,0.25
STR_E01,1200080994,2024-04-02,2024-W14,1448.0,0.0,AVAILABLE,2.83
STR_E01,2840016014,2024-04-02,2024-W14,517.0,0.0,AVAILABLE,3.06
STR_E01,4900005010,2024-04-02,2024-W14,992.0,0.0,AVAILABLE,2.98
STR_E02,1200080994,2024-04-02,2024-W14,1708.0,0.0,AVAILABLE,3.13
STR_E02,2840016014,2024-04-02,2024-W14,448.0,0.0,AVAILABLE,2.57
STR_E02,4900005010,2024-04-02,2024-W14,902.0,0.0,AVAILABLE,2.96
STR_W01,1200080994,2024-04-02,2024-W14,1612.0,0.0,AVAILABLE,2.97
STR_W01,2840016014,2024-04-02,2024-W14,467.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-04-02,2024-W14,914.0,0.0,AVAILABLE,2.89
STR_E01,1200080994,2024-04-03,2024-W14,1400.0,0.0,AVAILABLE,2.92
STR_E01,2840016014,2024-04-03,2024-W14,504.0,0.0,AVAILABLE,3.19
STR_E01,4900005010,2024-04-03,2024-W14,957.0,0.0,AVAILABLE,3.0
STR_E02,1200080994,2024-04-03,2024-W14,1638.0,0.0,AVAILABLE,3.07
STR_E02,2840016014,2024-04-03,2024-W14,434.0,0.0,AVAILABLE,2.6
STR_E02,4900005010,2024-04-03,2024-W14,866.0,0.0,AVAILABLE,2.83
STR_W01,1200080994,2024-04-03,2024-W14,1571.0,0.0,AVAILABLE,3.14
STR_W01,2840016014,2024-04-03,2024-W14,453.0,0.0,AVAILABLE,2.92
STR_W01,4900005010,2024-04-03,2024-W14,884.0,0.0,AVAILABLE,3.06
STR_E01,1200080994,2024-04-04,2024-W14,1366.0,0.0,AVAILABLE,3.12
STR_E01,2840016014,2024-04-04,2024-W14,492.0,0.0,AVAILABLE,3.62
STR_E01,4900005010,2024-04-04,2024-W14,935.0,0.0,AVAILABLE,3.29
STR_E02,1200080994,2024-04-04,2024-W14,1600.0,0.0,AVAILABLE,3.24
STR_E02,2840016014,2024-04-04,2024-W14,424.0,0.0,AVAILABLE,2.85
STR_E02,4900005010,2024-04-04,2024-W14,845.0,0.0,AVAILABLE,3.02
STR_W01,1200080994,2024-04-04,2024-W14,1538.0,0.0,AVAILABLE,3.44
STR_W01,2840016014,2024-04-04,2024-W14,439.0,0.0,AVAILABLE,3.07
STR_W01,4900005010,2024-04-04,2024-W14,863.0,0.0,AVAILABLE,3.28
STR_E01,1200080994,2024-04-05,2024-W14,1346.0,0.0,AVAILABLE,3.55
STR_E01,2840016014,2024-04-05,2024-W14,479.0,0.0,AVAILABLE,3.71
STR_E01,4900005010,2024-04-05,2024-W14,918.0,0.0,AVAILABLE,3.72
STR_E02,1200080994,2024-04-05,2024-W14,1581.0,0.0,AVAILABLE,3.63
STR_E02,2840016014,2024-04-05,2024-W14,412.0,0.0,AVAILABLE,3.19
STR_E02,4900005010,2024-04-05,2024-W14,830.0,0.0,AVAILABLE,3.27
STR_W01,1200080994,2024-04-05,2024-W14,1514.0,0.0,AVAILABLE,4.02
STR_W01,2840016014,2024-04-05,2024-W14,427.0,0.0,AVAILABLE,3.36
STR_W01,4900005010,2024-04-05,2024-W14,849.0,0.0,AVAILABLE,3.54
STR_E01,1200080994,2024-04-06,2024-W14,1330.0,0.0,AVAILABLE,4.16
STR_E01,2840016014,2024-04-06,2024-W14,465.0,0.0,AVAILABLE,4.01
STR_E01,4900005010,2024-04-06,2024-W14,904.0,0.0,AVAILABLE,4.37
STR_E02,1200080994,2024-04-06,2024-W14,1559.0,0.0,AVAILABLE,4.04
STR_E02,2840016014,2024-04-06,2024-W14,398.0,0.0,AVAILABLE,3.69
STR_E02,4900005010,2024-04-06,2024-W14,814.0,0.0,AVAILABLE,3.67
STR_W01,1200080994,2024-04-06,2024-W14,1494.0,0.0,AVAILABLE,4.76
STR_W01,2840016014,2024-04-06,2024-W14,416.0,0.0,AVAILABLE,3.62
STR_W01,4900005010,2024-04-06,2024-W14,832.0,0.0,AVAILABLE,4.0
STR_E01,1200080994,2024-04-07,2024-W14,1312.0,0.0,AVAILABLE,5.07
STR_E01,2840016014,2024-04-07,2024-W14,453.0,0.0,AVAILABLE,4.31
STR_E01,4900005010,2024-04-07,2024-W14,890.0,0.0,AVAILABLE,5.03
STR_E02,1200080994,2024-04-07,2024-W14,1540.0,0.0,AVAILABLE,4.89
STR_E02,2840016014,2024-04-07,2024-W14,385.0,0.0,AVAILABLE,3.85
STR_E02,4900005010,2024-04-07,2024-W14,797.0,0.0,AVAILABLE,4.13
STR_W01,1200080994,2024-04-07,2024-W14,1476.0,0.0,AVAILABLE,5.74
STR_W01,2840016014,2024-04-07,2024-W14,402.0,0.0,AVAILABLE,3.72
STR_W01,4900005010,2024-04-07,2024-W14,819.0,0.0,AVAILABLE,4.65
STR_E01,1200080994,2024-04-08,2024-W15,1295.0,0.0,AVAILABLE,5.89
STR_E01,2840016014,2024-04-08,2024-W15,441.0,0.0,AVAILABLE,4.59
STR_E01,4900005010,2024-04-08,2024-W15,869.0,0.0,AVAILABLE,5.64
STR_E02,1200080994,2024-04-08,2024-W15,1519.0,0.0,AVAILABLE,6.05
STR_E02,2840016014,2024-04-08,2024-W15,374.0,0.0,AVAILABLE,4.2
STR_E02,4900005010,2024-04-08,2024-W15,780.0,0.0,AVAILABLE,4.81
STR_W01,1200080994,2024-04-08,2024-W15,1453.0,0.0,AVAILABLE,6.57
STR_W01,2840016014,2024-04-08,2024-W15,387.0,0.0,AVAILABLE,3.95
STR_W01,4900005010,2024-04-08,2024-W15,805.0,0.0,AVAILABLE,5.4
STR_E01,1200080994,2024-04-09,2024-W15,1278.0,0.0,AVAILABLE,7.52
STR_E01,2840016014,2024-04-09,2024-W15,431.0,0.0,AVAILABLE,5.01
STR_E01,4900005010,2024-04-09,2024-W15,853.0,0.0,AVAILABLE,6.14
STR_E02,1200080994,2024-04-09,2024-W15,1503.0,0.0,AVAILABLE,7.33
STR_E02,2840016014,2024-04-09,2024-W15,365.0,0.0,AVAILABLE,4.4
STR_E02,4900005010,2024-04-09,2024-W15,759.0,0.0,AVAILABLE,5.31
STR_W01,1200080994,2024-04-09,2024-W15,1428.0,0.0,AVAILABLE,7.76
STR_W01,2840016014,2024-04-09,2024-W15,373.0,0.0,AVAILABLE,3.97
STR_W01,4900005010,2024-04-09,2024-W15,788.0,0.0,AVAILABLE,6.25
STR_E01,1200080994,2024-04-10,2024-W15,1259.0,0.0,AVAILABLE,8.93
STR_E01,2840016014,2024-04-10,2024-W15,417.0,0.0,AVAILABLE,4.79
STR_E01,4900005010,2024-04-10,2024-W15,839.0,0.0,AVAILABLE,7.11
STR_E02,1200080994,2024-04-10,2024-W15,1486.0,0.0,AVAILABLE,9.78
STR_E02,2840016014,2024-04-10,2024-W15,351.0,0.0,AVAILABLE,4.23
STR_E02,4900005010,2024-04-10,2024-W15,740.0,0.0,AVAILABLE,5.87
STR_W01,1200080994,2024-04-10,2024-W15,1407.0,0.0,AVAILABLE,8.58
STR_W01,2840016014,2024-04-10,2024-W15,359.0,0.0,AVAILABLE,3.82
STR_W01,4900005010,2024-04-10,2024-W15,773.0,0.0,AVAILABLE,6.96
STR_E01,1200080994,2024-04-11,2024-W15,1242.0,0.0,AVAILABLE,10.02
STR_E01,2840016014,2024-04-11,2024-W15,406.0,0.0,AVAILABLE,4.72
STR_E01,4900005010,2024-04-11,2024-W15,825.0,0.0,AVAILABLE,7.5
STR_E02,1200080994,2024-04-11,2024-W15,1468.0,0.0,AVAILABLE,11.12
STR_E02,2840016014,2024-04-11,2024-W15,339.0,0.0,AVAILABLE,3.99
STR_E02,4900005010,2024-04-11,2024-W15,724.0,0.0,AVAILABLE,5.98
STR_W01,1200080994,2024-04-11,2024-W15,1386.0,0.0,AVAILABLE,9.12
STR_W01,2840016014,2024-04-11,2024-W15,349.0,0.0,AVAILABLE,3.88
STR_W01,4900005010,2024-04-11,2024-W15,752.0,0.0,AVAILABLE,6.77
STR_E01,1200080994,2024-04-12,2024-W15,1224.0,0.0,AVAILABLE,10.03
STR_E01,2840016014,2024-04-12,2024-W15,397.0,0.0,AVAILABLE,4.84
STR_E01,4900005010,2024-04-12,2024-W15,808.0,0.0,AVAILABLE,7.35
STR_E02,1200080994,2024-04-12,2024-W15,1449.0,0.0,AVAILABLE,10.98
STR_E02,2840016014,2024-04-12,2024-W15,325.0,0.0,AVAILABLE,3.74
STR_E02,4900005010,2024-04-12,2024-W15,707.0,0.0,AVAILABLE,5.75
STR_W01,1200080994,2024-04-12,2024-W15,1369.0,0.0,AVAILABLE,9.44
STR_W01,2840016014,2024-04-12,2024-W15,337.0,0.0,AVAILABLE,3.74
STR_W01,4900005010,2024-04-12,2024-W15,737.0,0.0,AVAILABLE,6.58
STR_E01,1200080994,2024-04-13,2024-W15,1208.0,0.0,AVAILABLE,9.9
STR_E01,2840016014,2024-04-13,2024-W15,383.0,0.0,AVAILABLE,4.67
STR_E01,4900005010,2024-04-13,2024-W15,790.0,0.0,AVAILABLE,6.93
STR_E02,1200080994,2024-04-13,2024-W15,1428.0,0.0,AVAILABLE,10.9
STR_E02,2840016014,2024-04-13,2024-W15,312.0,0.0,AVAILABLE,3.63
STR_E02,4900005010,2024-04-13,2024-W15,692.0,0.0,AVAILABLE,5.67
STR_W01,1200080994,2024-04-13,2024-W15,1349.0,0.0,AVAILABLE,9.3
STR_W01,2840016014,2024-04-13,2024-W15,322.0,0.0,AVAILABLE,3.43
STR_W01,4900005010,2024-04-13,2024-W15,721.0,0.0,AVAILABLE,6.5
STR_E01,1200080994,2024-04-14,2024-W15,1189.0,0.0,AVAILABLE,9.67
STR_E01,2840016014,2024-04-14,2024-W15,372.0,0.0,AVAILABLE,4.59
STR_E01,4900005010,2024-04-14,2024-W15,772.0,0.0,AVAILABLE,6.54
STR_E02,1200080994,2024-04-14,2024-W15,1408.0,0.0,AVAILABLE,10.67
STR_E02,2840016014,2024-04-14,2024-W15,303.0,0.0,AVAILABLE,3.7
STR_E02,4900005010,2024-04-14,2024-W15,680.0,0.0,AVAILABLE,5.81
STR_W01,1200080994,2024-04-14,2024-W15,1325.0,0.0,AVAILABLE,8.77
STR_W01,2840016014,2024-04-14,2024-W15,309.0,0.0,AVAILABLE,3.32
STR_W01,4900005010,2024-04-14,2024-W15,705.0,0.0,AVAILABLE,6.18
STR_E01,1200080994,2024-04-15,2024-W16,1173.0,0.0,AVAILABLE,9.61
STR_E01,2840016014,2024-04-15,2024-W16,363.0,0.0,AVAILABLE,4.65
STR_E01,4900005010,2024-04-15,2024-W16,754.0,0.0,AVAILABLE,6.56
STR_E02,1200080994,2024-04-15,2024-W16,1388.0,0.0,AVAILABLE,10.6
STR_E02,2840016014,2024-04-15,2024-W16,291.0,0.0,AVAILABLE,3.51
STR_E02,4900005010,2024-04-15,2024-W16,666.0,0.0,AVAILABLE,5.84
STR_W01,1200080994,2024-04-15,2024-W16,1307.0,0.0,AVAILABLE,8.95
STR_W01,2840016014,2024-04-15,2024-W16,298.0,0.0,AVAILABLE,3.35
STR_W01,4900005010,2024-04-15,2024-W16,689.0,0.0,AVAILABLE,5.94
STR_E01,1200080994,2024-04-16,2024-W16,1152.0,0.0,AVAILABLE,9.14
STR_E01,2840016014,2024-04-16,2024-W16,347.0,0.0,AVAILABLE,4.13
STR_E01,4900005010,2024-04-16,2024-W16,736.0,0.0,AVAILABLE,6.29
STR_E02,1200080994,2024-04-16,2024-W16,1367.0,0.0,AVAILABLE,10.05
STR_E02,2840016014,2024-04-16,2024-W16,279.0,0.0,AVAILABLE,3.24
STR_E02,4900005010,2024-04-16,2024-W16,652.0,0.0,AVAILABLE,6.09
STR_W01,1200080994,2024-04-16,2024-W16,1284.0,0.0,AVAILABLE,8.92
STR_W01,2840016014,2024-04-16,2024-W16,283.0,0.0,AVAILABLE,3.14
STR_W01,4900005010,2024-04-16,2024-W16,672.0,0.0,AVAILABLE,5.79
STR_E01,1200080994,2024-04-17,2024-W16,1126.0,0.0,AVAILABLE,8.47
STR_E01,2840016014,2024-04-17,2024-W16,332.0,0.0,AVAILABLE,3.91
STR_E01,4900005010,2024-04-17,2024-W16,722.0,0.0,AVAILABLE,6.17
STR_E02,1200080994,2024-04-17,2024-W16,1350.0,0.0,AVAILABLE,9.93
STR_E02,2840016014,2024-04-17,2024-W16,267.0,0.0,AVAILABLE,3.18
STR_E02,4900005010,2024-04-17,2024-W16,633.0,0.0,AVAILABLE,5.92
STR_W01,1200080994,2024-04-17,2024-W16,1267.0,0.0,AVAILABLE,9.05
STR_W01,2840016014,2024-04-17,2024-W16,271.0,0.0,AVAILABLE,3.08
STR_W01,4900005010,2024-04-17,2024-W16,659.0,0.0,AVAILABLE,5.78
STR_E01,1200080994,2024-04-18,2024-W16,1106.0,0.0,AVAILABLE,8.13
STR_E01,2840016014,2024-04-18,2024-W16,315.0,0.0,AVAILABLE,3.46
STR_E01,4900005010,2024-04-18,2024-W16,709.0,0.0,AVAILABLE,6.11
STR_E02,1200080994,2024-04-18,2024-W16,1333.0,0.0,AVAILABLE,9.87
STR_E02,2840016014,2024-04-18,2024-W16,255.0,0.0,AVAILABLE,3.04
STR_E02,4900005010,2024-04-18,2024-W16,616.0,0.0,AVAILABLE,5.7
STR_W01,1200080994,2024-04-18,2024-W16,1248.0,0.0,AVAILABLE,9.04
STR_W01,2840016014,2024-04-18,2024-W16,259.0,0.0,AVAILABLE,2.88
STR_W01,4900005010,2024-04-18,2024-W16,644.0,0.0,AVAILABLE,5.96
STR_E01,1200080994,2024-04-19,2024-W16,1091.0,0.0,AVAILABLE,8.2
STR_E01,2840016014,2024-04-19,2024-W16,303.0,0.0,AVAILABLE,3.22
STR_E01,4900005010,2024-04-19,2024-W16,696.0,0.0,AVAILABLE,6.21
STR_E02,1200080994,2024-04-19,2024-W16,1314.0,0.0,AVAILABLE,9.73
STR_E02,2840016014,2024-04-19,2024-W16,242.0,0.0,AVAILABLE,2.92
STR_E02,4900005010,2024-04-19,2024-W16,596.0,0.0,AVAILABLE,5.37
STR_W01,1200080994,2024-04-19,2024-W16,1227.0,0.0,AVAILABLE,8.64
STR_W01,2840016014,2024-04-19,2024-W16,246.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-04-19,2024-W16,630.0,0.0,AVAILABLE,5.89
STR_E01,1200080994,2024-04-20,2024-W16,1074.0,0.0,AVAILABLE,8.01
STR_E01,2840016014,2024-04-20,2024-W16,287.0,0.0,AVAILABLE,2.99
STR_E01,4900005010,2024-04-20,2024-W16,681.0,0.0,AVAILABLE,6.25
STR_E02,1200080994,2024-04-20,2024-W16,1296.0,0.0,AVAILABLE,9.82
STR_E02,2840016014,2024-04-20,2024-W16,230.0,0.0,AVAILABLE,2.8
STR_E02,4900005010,2024-04-20,2024-W16,577.0,0.0,AVAILABLE,5.02
STR_W01,1200080994,2024-04-20,2024-W16,1209.0,0.0,AVAILABLE,8.64
STR_W01,2840016014,2024-04-20,2024-W16,234.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-04-20,2024-W16,612.0,0.0,AVAILABLE,5.61
STR_E01,1200080994,2024-04-21,2024-W16,1049.0,0.0,AVAILABLE,7.49
STR_E01,2840016014,2024-04-21,2024-W16,273.0,0.0,AVAILABLE,2.76
STR_E01,4900005010,2024-04-21,2024-W16,666.0,0.0,AVAILABLE,6.28
STR_E02,1200080994,2024-04-21,2024-W16,1276.0,0.0,AVAILABLE,9.67
STR_E02,2840016014,2024-04-21,2024-W16,216.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-04-21,2024-W16,561.0,0.0,AVAILABLE,4.71
STR_W01,1200080994,2024-04-21,2024-W16,1187.0,0.0,AVAILABLE,8.6
STR_W01,2840016014,2024-04-21,2024-W16,224.0,0.0,AVAILABLE,2.64
STR_W01,4900005010,2024-04-21,2024-W16,597.0,0.0,AVAILABLE,5.53
STR_E01,1200080994,2024-04-22,2024-W17,1026.0,0.0,AVAILABLE,6.98
STR_E01,2840016014,2024-04-22,2024-W17,263.0,0.0,AVAILABLE,2.63
STR_E01,4900005010,2024-04-22,2024-W17,642.0,0.0,AVAILABLE,5.73
STR_E02,1200080994,2024-04-22,2024-W17,1254.0,0.0,AVAILABLE,9.36
STR_E02,2840016014,2024-04-22,2024-W17,204.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-04-22,2024-W17,545.0,0.0,AVAILABLE,4.5
STR_W01,1200080994,2024-04-22,2024-W17,1172.0,0.0,AVAILABLE,8.68
STR_W01,2840016014,2024-04-22,2024-W17,208.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-04-22,2024-W17,583.0,0.0,AVAILABLE,5.5
STR_E01,1200080994,2024-04-23,2024-W17,1005.0,0.0,AVAILABLE,6.84
STR_E01,2840016014,2024-04-23,2024-W17,250.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-04-23,2024-W17,628.0,0.0,AVAILABLE,5.81
STR_E02,1200080994,2024-04-23,2024-W17,1232.0,0.0,AVAILABLE,9.13
STR_E02,2840016014,2024-04-23,2024-W17,193.0,0.0,AVAILABLE,2.24
STR_E02,4900005010,2024-04-23,2024-W17,531.0,0.0,AVAILABLE,4.39
STR_W01,1200080994,2024-04-23,2024-W17,1154.0,0.0,AVAILABLE,8.88
STR_W01,2840016014,2024-04-23,2024-W17,198.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-04-23,2024-W17,567.0,0.0,AVAILABLE,5.4
STR_E01,1200080994,2024-04-24,2024-W17,986.0,0.0,AVAILABLE,7.04
STR_E01,2840016014,2024-04-24,2024-W17,239.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-04-24,2024-W17,612.0,0.0,AVAILABLE,5.56
STR_E02,1200080994,2024-04-24,2024-W17,1210.0,0.0,AVAILABLE,8.64
STR_E02,2840016014,2024-04-24,2024-W17,182.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-04-24,2024-W17,513.0,0.0,AVAILABLE,4.28
STR_W01,1200080994,2024-04-24,2024-W17,1135.0,0.0,AVAILABLE,8.6
STR_W01,2840016014,2024-04-24,2024-W17,186.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-04-24,2024-W17,552.0,0.0,AVAILABLE,5.16
STR_E01,1200080994,2024-04-25,2024-W17,965.0,0.0,AVAILABLE,6.84
STR_E01,2840016014,2024-04-25,2024-W17,225.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-04-25,2024-W17,589.0,0.0,AVAILABLE,4.91
STR_E02,1200080994,2024-04-25,2024-W17,1189.0,0.0,AVAILABLE,8.26
STR_E02,2840016014,2024-04-25,2024-W17,169.0,0.0,AVAILABLE,1.97
STR_E02,4900005010,2024-04-25,2024-W17,491.0,0.0,AVAILABLE,3.93
STR_W01,1200080994,2024-04-25,2024-W17,1116.0,0.0,AVAILABLE,8.45
STR_W01,2840016014,2024-04-25,2024-W17,174.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-04-25,2024-W17,533.0,0.0,AVAILABLE,4.8
STR_E01,1200080994,2024-04-26,2024-W17,937.0,0.0,AVAILABLE,6.08
STR_E01,2840016014,2024-04-26,2024-W17,213.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-04-26,2024-W17,575.0,0.0,AVAILABLE,4.75
STR_E02,1200080994,2024-04-26,2024-W17,1167.0,0.0,AVAILABLE,7.94
STR_E02,2840016014,2024-04-26,2024-W17,155.0,0.0,AVAILABLE,1.78
STR_E02,4900005010,2024-04-26,2024-W17,475.0,0.0,AVAILABLE,3.93
STR_W01,1200080994,2024-04-26,2024-W17,1090.0,0.0,AVAILABLE,7.96
STR_W01,2840016014,2024-04-26,2024-W17,163.0,0.0,AVAILABLE,1.96
STR_W01,4900005010,2024-04-26,2024-W17,518.0,0.0,AVAILABLE,4.62
STR_E01,1200080994,2024-04-27,2024-W17,919.0,0.0,AVAILABLE,5.93
STR_E01,2840016014,2024-04-27,2024-W17,197.0,0.0,AVAILABLE,2.19
STR_E01,4900005010,2024-04-27,2024-W17,558.0,0.0,AVAILABLE,4.54
STR_E02,1200080994,2024-04-27,2024-W17,1141.0,0.0,AVAILABLE,7.36
STR_E02,2840016014,2024-04-27,2024-W17,143.0,0.0,AVAILABLE,1.64
STR_E02,4900005010,2024-04-27,2024-W17,462.0,0.0,AVAILABLE,4.02
STR_W01,1200080994,2024-04-27,2024-W17,1068.0,0.0,AVAILABLE,7.57
STR_W01,2840016014,2024-04-27,2024-W17,149.0,0.0,AVAILABLE,1.75
STR_W01,4900005010,2024-04-27,2024-W17,503.0,0.0,AVAILABLE,4.61
STR_E01,1200080994,2024-04-28,2024-W17,903.0,0.0,AVAILABLE,6.18
STR_E01,2840016014,2024-04-28,2024-W17,184.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-04-28,2024-W17,540.0,0.0,AVAILABLE,4.29
STR_E02,1200080994,2024-04-28,2024-W17,1123.0,0.0,AVAILABLE,7.34
STR_E02,2840016014,2024-04-28,2024-W17,133.0,0.0,AVAILABLE,1.6
STR_E02,4900005010,2024-04-28,2024-W17,443.0,0.0,AVAILABLE,3.75
STR_W01,1200080994,2024-04-28,2024-W17,1045.0,0.0,AVAILABLE,7.36
STR_W01,2840016014,2024-04-28,2024-W17,135.0,0.0,AVAILABLE,1.52
STR_W01,4900005010,2024-04-28,2024-W17,485.0,0.0,AVAILABLE,4.33
STR_E01,1200080994,2024-04-29,2024-W18,875.0,0.0,AVAILABLE,5.79
STR_E01,2840016014,2024-04-29,2024-W18,168.0,0.0,AVAILABLE,1.77
STR_E01,4900005010,2024-04-29,2024-W18,525.0,0.0,AVAILABLE,4.49
STR_E02,1200080994,2024-04-29,2024-W18,1105.0,0.0,AVAILABLE,7.42
STR_E02,2840016014,2024-04-29,2024-W18,119.0,0.0,AVAILABLE,1.4
STR_E02,4900005010,2024-04-29,2024-W18,426.0,0.0,AVAILABLE,3.58
STR_W01,1200080994,2024-04-29,2024-W18,1024.0,0.0,AVAILABLE,6.92
STR_W01,2840016014,2024-04-29,2024-W18,119.0,0.0,AVAILABLE,1.34
STR_W01,4900005010,2024-04-29,2024-W18,466.0,0.0,AVAILABLE,3.98
STR_E01,1200080994,2024-04-30,2024-W18,852.0,0.0,AVAILABLE,5.57
STR_E01,2840016014,2024-04-30,2024-W18,155.0,0.0,AVAILABLE,1.63
STR_E01,4900005010,2024-04-30,2024-W18,508.0,0.0,AVAILABLE,4.23
STR_E02,1200080994,2024-04-30,2024-W18,1081.0,0.0,AVAILABLE,7.16
