so_number,store_id,dc_id,order_date,week,order_type
SO_20241126_STR_E02_0285,STR_E02,DC_EAST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_W01_0286,STR_W01,DC_WEST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_W01_0287,STR_W01,DC_WEST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_W01_0288,STR_W01,DC_WEST,2024-11-26,2024-W48,EMERGENCY
SO_20241127_STR_E01_0289,STR_E01,DC_EAST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_E01_0290,STR_E01,DC_EAST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_E01_0291,STR_E01,DC_EAST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_E02_0292,STR_E02,DC_EAST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_E02_0293,STR_E02,DC_EAST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_E02_0294,STR_E02,DC_EAST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_W01_0295,STR_W01,DC_WEST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_W01_0296,STR_W01,DC_WEST,2024-11-27,2024-W48,EMERGENCY
SO_20241127_STR_W01_0297,STR_W01,DC_WEST,2024-11-27,2024-W48,EMERGENCY
SO_20241128_STR_E01_0298,STR_E01,DC_EAST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_E01_0299,STR_E01,DC_EAST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_E01_0300,STR_E01,DC_EAST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_E02_0301,STR_E02,DC_EAST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_E02_0302,STR_E02,DC_EAST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_E02_0303,STR_E02,DC_EAST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_W01_0304,STR_W01,DC_WEST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_W01_0305,STR_W01,DC_WEST,2024-11-28,2024-W48,EMERGENCY
SO_20241128_STR_W01_0306,STR_W01,DC_WEST,2024-11-28,2024-W48,EMERGENCY
SO_20241129_STR_E02_0307,STR_E02,DC_EAST,2024-11-29,2024-W48,EMERGENCY
SO_20241129_STR_E02_0308,STR_E02,DC_EAST,2024-11-29,2024-W48,EMERGENCY
SO_20241130_STR_E02_0309,STR_E02,DC_EAST,2024-11-30,2024-W48,EMERGENCY
SO_20241130_STR_E02_0310,STR_E02,DC_EAST,2024-11-30,2024-W48,EMERGENCY
SO_20241201_STR_E02_0311,STR_E02,DC_EAST,2024-12-01,2024-W48,EMERGENCY
SO_20241201_STR_E02_0312,STR_E02,DC_EAST,2024-12-01,2024-W48,EMERGENCY
SO_20241202_STR_E02_0313,STR_E02,DC_EAST,2024-12-02,2024-W49,EMERGENCY
SO_20241202_STR_E02_0314,STR_E02,DC_EAST,2024-12-02,2024-W49,EMERGENCY
SO_20241202_STR_W01_0315,STR_W01,DC_WEST,2024-12-02,2024-W49,EMERGENCY
SO_20241202_STR_E01_0316,STR_E01,DC_EAST,2024-12-02,2024-W49,PROMO
SO_20241202_STR_E02_0317,STR_E02,DC_EAST,2024-12-02,2024-W49,PROMO
SO_20241202_STR_W01_0318,STR_W01,DC_WEST,2024-12-02,2024-W49,PROMO
SO_20241203_STR_E02_0319,STR_E02,DC_EAST,2024-12-03,2024-W49,EMERGENCY
SO_20241203_STR_W01_0320,STR_W01,DC_WEST,2024-12-03,2024-W49,EMERGENCY
SO_20241204_STR_E02_0321,STR_E02,DC_EAST,2024-12-04,2024-W49,EMERGENCY
SO_20241204_STR_W01_0322,STR_W01,DC_WEST,2024-12-04,2024-W49,EMERGENCY
SO_20241205_STR_W01_0323,STR_W01,DC_WEST,2024-12-05,2024-W49,EMERGENCY
SO_20241206_STR_E01_0324,STR_E01,DC_EAST,2024-12-06,2024-W49,EMERGENCY
SO_20241209_STR_E01_0325,STR_E01,DC_EAST,2024-12-09,2024-W50,STANDARD
SO_20241209_STR_E02_0326,STR_E02,DC_EAST,2024-12-09,2024-W50,STANDARD
SO_20241209_STR_W01_0327,STR_W01,DC_WEST,2024-12-09,2024-W50,STANDARD
SO_20241216_STR_E01_0328,STR_E01,DC_EAST,2024-12-16,2024-W51,PROMO
SO_20241216_STR_W01_0329,STR_W01,DC_WEST,2024-12-16,2024-W51,PROMO
SO_20241223_STR_E01_0330,STR_E01,DC_EAST,2024-12-23,2024-W52,EMERGENCY
SO_20241223_STR_W01_0331,STR_W01,DC_WEST,2024-12-23,2024-W52,EMERGENCY
SO_20241223_STR_E01_0332,STR_E01,DC_EAST,2024-12-23,2024-W52,PROMO
SO_20241223_STR_E02_0333,STR_E02,DC_EAST,2024-12-23,2024-W52,PROMO
SO_20241223_STR_W01_0334,STR_W01,DC_WEST,2024-12-23,2024-W52,PROMO
SO_20241224_STR_E01_0335,STR_E01,DC_EAST,2024-12-24,2024-W52,EMERGENCY
SO_20241224_STR_E01_0336,STR_E01,DC_EAST,2024-12-24,2024-W52,EMERGENCY
SO_20241224_STR_E01_0337,STR_E01,DC_EAST,2024-12-24,2024-W52,EMERGENCY
SO_20241224_STR_E02_0338,STR_E02,DC_EAST,2024-12-24,2024-W52,EMERGENCY
SO_20241224_STR_W01_0339,STR_W01,DC_WEST,2024-12-24,2024-W52,EMERGENCY
SO_20241224_STR_W01_0340,STR_W01,DC_WEST,2024-12-24,2024-W52,EMERGENCY
SO_20241225_STR_E01_0341,STR_E01,DC_EAST,2024-12-25,2024-W52,EMERGENCY
SO_20241225_STR_E01_0342,STR_E01,DC_EAST,2024-12-25,2024-W52,EMERGENCY
SO_20241225_STR_E01_0343,STR_E01,DC_EAST,2024-12-25,2024-W52,EMERGENCY
SO_20241225_STR_E02_0344,STR_E02,DC_EAST,2024-12-25,2024-W52,EMERGENCY
SO_20241225_STR_W01_0345,STR_W01,DC_WEST,2024-12-25,2024-W52,EMERGENCY
SO_20241225_STR_W01_0346,STR_W01,DC_WEST,2024-12-25,2024-W52,EMERGENCY
SO_20241225_STR_W01_0347,STR_W01,DC_WEST,2024-12-25,2024-W52,EMERGENCY
SO_20241226_STR_E01_0348,STR_E01,DC_EAST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_E01_0349,STR_E01,DC_EAST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_E01_0350,STR_E01,DC_EAST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_E02_0351,STR_E02,DC_EAST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_E02_0352,STR_E02,DC_EAST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_W01_0353,STR_W01,DC_WEST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_W01_0354,STR_W01,DC_WEST,2024-12-26,2024-W52,EMERGENCY
SO_20241226_STR_W01_0355,STR_W01,DC_WEST,2024-12-26,2024-W52,EMERGENCY
SO_20241227_STR_E01_0356,STR_E01,DC_EAST,2024-12-27,2024-W52,EMERGENCY
SO_20241227_STR_E02_0357,STR_E02,DC_EAST,2024-12-27,2024-W52,EMERGENCY
SO_20241228_STR_E02_0358,STR_E02,DC_EAST,2024-12-28,2024-W52,EMERGENCY
SO_20241229_STR_E02_0359,STR_E02,DC_EAST,2024-12-29,2024-W52,EMERGENCY
SO_20241229_STR_W01_0360,STR_W01,DC_WEST,2024-12-29,2024-W52,EMERGENCY
SO_20241230_STR_E02_0361,STR_E02,DC_EAST,2024-12-30,2025-W01,EMERGENCY
SO_20241230_STR_E02_0362,STR_E02,DC_EAST,2024-12-30,2025-W01,EMERGENCY
SO_20241230_STR_W01_0363,STR_W01,DC_WEST,2024-12-30,2025-W01,EMERGENCY
SO_20241230_STR_E02_0364,STR_E02,DC_EAST,2024-12-30,2025-W01,PROMO
SO_20241230_STR_W01_0365,STR_W01,DC_WEST,2024-12-30,2025-W01,PROMO
SO_20241231_STR_E02_0366,STR_E02,DC_EAST,2024-12-31,2025-W01,EMERGENCY
SO_20241231_STR_E02_0367,STR_E02,DC_EAST,2024-12-31,2025-W01,EMERGENCY
SO_20241231_STR_W01_0368,STR_W01,DC_WEST,2024-12-31,2025-W01,EMERGENCY
