store_id,item_id,date,demand_qty,is_promo,week
STR_E01,2840016014,2024-05-12,13,False,2024-W19
STR_E01,2840016014,2024-05-13,14,False,2024-W20
STR_E01,2840016014,2024-05-14,14,False,2024-W20
STR_E01,2840016014,2024-05-15,14,False,2024-W20
STR_E01,2840016014,2024-05-16,11,False,2024-W20
STR_E01,2840016014,2024-05-17,12,False,2024-W20
STR_E01,2840016014,2024-05-18,15,False,2024-W20
STR_E01,2840016014,2024-05-19,15,False,2024-W20
STR_E01,2840016014,2024-05-20,12,False,2024-W21
STR_E01,2840016014,2024-05-21,12,False,2024-W21
STR_E01,2840016014,2024-05-22,13,False,2024-W21
STR_E01,2840016014,2024-05-23,18,False,2024-W21
STR_E01,2840016014,2024-05-24,16,False,2024-W21
STR_E01,2840016014,2024-05-25,14,False,2024-W21
STR_E01,2840016014,2024-05-26,12,False,2024-W21
STR_E01,2840016014,2024-05-27,22,True,2024-W22
STR_E01,2840016014,2024-05-28,24,True,2024-W22
STR_E01,2840016014,2024-05-29,29,True,2024-W22
STR_E01,2840016014,2024-05-30,33,True,2024-W22
STR_E01,2840016014,2024-05-31,33,True,2024-W22
STR_E01,2840016014,2024-06-01,38,True,2024-W22
STR_E01,2840016014,2024-06-02,24,True,2024-W22
STR_E01,2840016014,2024-06-03,21,True,2024-W23
STR_E01,2840016014,2024-06-04,20,True,2024-W23
STR_E01,2840016014,2024-06-05,20,True,2024-W23
STR_E01,2840016014,2024-06-06,11,False,2024-W23
STR_E01,2840016014,2024-06-07,14,False,2024-W23
STR_E01,2840016014,2024-06-08,15,False,2024-W23
STR_E01,2840016014,2024-06-09,14,False,2024-W23
STR_E01,2840016014,2024-06-10,11,False,2024-W24
STR_E01,2840016014,2024-06-11,14,False,2024-W24
STR_E01,2840016014,2024-06-12,14,False,2024-W24
STR_E01,2840016014,2024-06-13,12,False,2024-W24
STR_E01,2840016014,2024-06-14,13,False,2024-W24
STR_E01,2840016014,2024-06-15,10,False,2024-W24
STR_E01,2840016014,2024-06-16,12,False,2024-W24
STR_E01,2840016014,2024-06-17,16,False,2024-W25
STR_E01,2840016014,2024-06-18,10,False,2024-W25
STR_E01,2840016014,2024-06-19,12,False,2024-W25
STR_E01,2840016014,2024-06-20,11,False,2024-W25
STR_E01,2840016014,2024-06-21,11,False,2024-W25
STR_E01,2840016014,2024-06-22,12,False,2024-W25
STR_E01,2840016014,2024-06-23,14,False,2024-W25
STR_E01,2840016014,2024-06-24,13,False,2024-W26
STR_E01,2840016014,2024-06-25,12,False,2024-W26
STR_E01,2840016014,2024-06-26,13,False,2024-W26
STR_E01,2840016014,2024-06-27,13,False,2024-W26
STR_E01,2840016014,2024-06-28,11,False,2024-W26
STR_E01,2840016014,2024-06-29,15,False,2024-W26
STR_E01,2840016014,2024-06-30,13,False,2024-W26
STR_E01,2840016014,2024-07-01,34,True,2024-W27
STR_E01,2840016014,2024-07-02,27,True,2024-W27
STR_E01,2840016014,2024-07-03,29,True,2024-W27
STR_E01,2840016014,2024-07-04,33,True,2024-W27
STR_E01,2840016014,2024-07-05,23,True,2024-W27
STR_E01,2840016014,2024-07-06,31,True,2024-W27
STR_E01,2840016014,2024-07-07,35,True,2024-W27
STR_E01,2840016014,2024-07-08,33,True,2024-W28
STR_E01,2840016014,2024-07-09,16,True,2024-W28
STR_E01,2840016014,2024-07-10,16,True,2024-W28
STR_E01,2840016014,2024-07-11,10,False,2024-W28
STR_E01,2840016014,2024-07-12,11,False,2024-W28
STR_E01,2840016014,2024-07-13,10,False,2024-W28
STR_E01,2840016014,2024-07-14,13,False,2024-W28
STR_E01,2840016014,2024-07-15,15,False,2024-W29
STR_E01,2840016014,2024-07-16,14,False,2024-W29
STR_E01,2840016014,2024-07-17,12,False,2024-W29
STR_E01,2840016014,2024-07-18,10,False,2024-W29
STR_E01,2840016014,2024-07-19,15,False,2024-W29
STR_E01,2840016014,2024-07-20,13,False,2024-W29
STR_E01,2840016014,2024-07-21,14,False,2024-W29
STR_E01,2840016014,2024-07-22,14,False,2024-W30
STR_E01,2840016014,2024-07-23,9,False,2024-W30
STR_E01,2840016014,2024-07-24,12,False,2024-W30
STR_E01,2840016014,2024-07-25,13,False,2024-W30
STR_E01,2840016014,2024-07-26,13,False,2024-W30
STR_E01,2840016014,2024-07-27,12,False,2024-W30
STR_E01,2840016014,2024-07-28,14,False,2024-W30
STR_E01,2840016014,2024-07-29,12,False,2024-W31
STR_E01,2840016014,2024-07-30,14,False,2024-W31
STR_E01,2840016014,2024-07-31,12,False,2024-W31
STR_E01,2840016014,2024-08-01,11,False,2024-W31
STR_E01,2840016014,2024-08-02,11,False,2024-W31
STR_E01,2840016014,2024-08-03,13,False,2024-W31
STR_E01,2840016014,2024-08-04,14,False,2024-W31
STR_E01,2840016014,2024-08-05,12,False,2024-W32
STR_E01,2840016014,2024-08-06,10,False,2024-W32
STR_E01,2840016014,2024-08-07,13,False,2024-W32
STR_E01,2840016014,2024-08-08,14,False,2024-W32
STR_E01,2840016014,2024-08-09,17,False,2024-W32
STR_E01,2840016014,2024-08-10,11,False,2024-W32
STR_E01,2840016014,2024-08-11,17,False,2024-W32
STR_E01,2840016014,2024-08-12,30,True,2024-W33
STR_E01,2840016014,2024-08-13,27,True,2024-W33
STR_E01,2840016014,2024-08-14,28,True,2024-W33
STR_E01,2840016014,2024-08-15,30,True,2024-W33
STR_E01,2840016014,2024-08-16,24,True,2024-W33
STR_E01,2840016014,2024-08-17,25,True,2024-W33
STR_E01,2840016014,2024-08-18,27,True,2024-W33
STR_E01,2840016014,2024-08-19,18,True,2024-W34
STR_E01,2840016014,2024-08-20,25,True,2024-W34
STR_E01,2840016014,2024-08-21,14,True,2024-W34
STR_E01,2840016014,2024-08-22,14,False,2024-W34
STR_E01,2840016014,2024-08-23,15,False,2024-W34
STR_E01,2840016014,2024-08-24,11,False,2024-W34
STR_E01,2840016014,2024-08-25,10,False,2024-W34
STR_E01,2840016014,2024-08-26,10,False,2024-W35
STR_E01,2840016014,2024-08-27,10,False,2024-W35
STR_E01,2840016014,2024-08-28,10,False,2024-W35
STR_E01,2840016014,2024-08-29,14,False,2024-W35
STR_E01,2840016014,2024-08-30,10,False,2024-W35
STR_E01,2840016014,2024-08-31,12,False,2024-W35
STR_E01,2840016014,2024-09-01,12,False,2024-W35
STR_E01,2840016014,2024-09-02,36,True,2024-W36
STR_E01,2840016014,2024-09-03,32,True,2024-W36
STR_E01,2840016014,2024-09-04,28,True,2024-W36
STR_E01,2840016014,2024-09-05,26,True,2024-W36
STR_E01,2840016014,2024-09-06,25,True,2024-W36
STR_E01,2840016014,2024-09-07,31,True,2024-W36
STR_E01,2840016014,2024-09-08,20,True,2024-W36
STR_E01,2840016014,2024-09-09,22,True,2024-W37
STR_E01,2840016014,2024-09-10,19,True,2024-W37
STR_E01,2840016014,2024-09-11,12,True,2024-W37
STR_E01,2840016014,2024-09-12,13,False,2024-W37
STR_E01,2840016014,2024-09-13,9,False,2024-W37
STR_E01,2840016014,2024-09-14,14,False,2024-W37
STR_E01,2840016014,2024-09-15,11,False,2024-W37
STR_E01,2840016014,2024-09-16,12,False,2024-W38
STR_E01,2840016014,2024-09-17,11,False,2024-W38
STR_E01,2840016014,2024-09-18,13,False,2024-W38
STR_E01,2840016014,2024-09-19,13,False,2024-W38
STR_E01,2840016014,2024-09-20,8,False,2024-W38
STR_E01,2840016014,2024-09-21,10,False,2024-W38
STR_E01,2840016014,2024-09-22,9,False,2024-W38
STR_E01,2840016014,2024-09-23,11,False,2024-W39
STR_E01,2840016014,2024-09-24,12,False,2024-W39
STR_E01,2840016014,2024-09-25,11,False,2024-W39
STR_E01,2840016014,2024-09-26,10,False,2024-W39
STR_E01,2840016014,2024-09-27,10,False,2024-W39
STR_E01,2840016014,2024-09-28,12,False,2024-W39
STR_E01,2840016014,2024-09-29,12,False,2024-W39
STR_E01,2840016014,2024-09-30,18,False,2024-W40
STR_E01,2840016014,2024-10-01,13,False,2024-W40
STR_E01,2840016014,2024-10-02,14,False,2024-W40
STR_E01,2840016014,2024-10-03,14,False,2024-W40
STR_E01,2840016014,2024-10-04,11,False,2024-W40
STR_E01,2840016014,2024-10-05,13,False,2024-W40
STR_E01,2840016014,2024-10-06,13,False,2024-W40
STR_E01,2840016014,2024-10-07,10,False,2024-W41
STR_E01,2840016014,2024-10-08,14,False,2024-W41
STR_E01,2840016014,2024-10-09,11,False,2024-W41
STR_E01,2840016014,2024-10-10,16,False,2024-W41
STR_E01,2840016014,2024-10-11,14,False,2024-W41
STR_E01,2840016014,2024-10-12,11,False,2024-W41
STR_E01,2840016014,2024-10-13,12,False,2024-W41
STR_E01,2840016014,2024-10-14,13,False,2024-W42
STR_E01,2840016014,2024-10-15,14,False,2024-W42
STR_E01,2840016014,2024-10-16,12,False,2024-W42
STR_E01,2840016014,2024-10-17,11,False,2024-W42
STR_E01,2840016014,2024-10-18,14,False,2024-W42
STR_E01,2840016014,2024-10-19,12,False,2024-W42
STR_E01,2840016014,2024-10-20,12,False,2024-W42
STR_E01,2840016014,2024-10-21,15,False,2024-W43
STR_E01,2840016014,2024-10-22,13,False,2024-W43
STR_E01,2840016014,2024-10-23,12,False,2024-W43
STR_E01,2840016014,2024-10-24,16,False,2024-W43
STR_E01,2840016014,2024-10-25,17,False,2024-W43
STR_E01,2840016014,2024-10-26,15,False,2024-W43
STR_E01,2840016014,2024-10-27,15,False,2024-W43
STR_E01,2840016014,2024-10-28,11,False,2024-W44
STR_E01,2840016014,2024-10-29,13,False,2024-W44
STR_E01,2840016014,2024-10-30,16,False,2024-W44
STR_E01,2840016014,2024-10-31,14,False,2024-W44
STR_E01,2840016014,2024-11-01,12,False,2024-W44
STR_E01,2840016014,2024-11-02,17,False,2024-W44
STR_E01,2840016014,2024-11-03,13,False,2024-W44
STR_E01,2840016014,2024-11-04,14,False,2024-W45
STR_E01,2840016014,2024-11-05,15,False,2024-W45
STR_E01,2840016014,2024-11-06,14,False,2024-W45
STR_E01,2840016014,2024-11-07,12,False,2024-W45
STR_E01,2840016014,2024-11-08,20,False,2024-W45
STR_E01,2840016014,2024-11-09,12,False,2024-W45
STR_E01,2840016014,2024-11-10,15,False,2024-W45
STR_E01,2840016014,2024-11-11,14,False,2024-W46
STR_E01,2840016014,2024-11-12,13,False,2024-W46
STR_E01,2840016014,2024-11-13,17,False,2024-W46
STR_E01,2840016014,2024-11-14,16,False,2024-W46
STR_E01,2840016014,2024-11-15,18,False,2024-W46
STR_E01,2840016014,2024-11-16,14,False,2024-W46
STR_E01,2840016014,2024-11-17,12,False,2024-W46
STR_E01,2840016014,2024-11-18,11,False,2024-W47
STR_E01,2840016014,2024-11-19,13,False,2024-W47
STR_E01,2840016014,2024-11-20,12,False,2024-W47
STR_E01,2840016014,2024-11-21,17,False,2024-W47
STR_E01,2840016014,2024-11-22,14,False,2024-W47
STR_E01,2840016014,2024-11-23,13,False,2024-W47
STR_E01,2840016014,2024-11-24,16,False,2024-W47
STR_E01,2840016014,2024-11-25,34,True,2024-W48
STR_E01,2840016014,2024-11-26,32,True,2024-W48
STR_E01,2840016014,2024-11-27,32,True,2024-W48
STR_E01,2840016014,2024-11-28,28,True,2024-W48
STR_E01,2840016014,2024-11-29,32,True,2024-W48
STR_E01,2840016014,2024-11-30,39,True,2024-W48
STR_E01,2840016014,2024-12-01,28,True,2024-W48
STR_E01,2840016014,2024-12-02,28,True,2024-W49
STR_E01,2840016014,2024-12-03,24,True,2024-W49
STR_E01,2840016014,2024-12-04,24,True,2024-W49
STR_E01,2840016014,2024-12-05,17,False,2024-W49
STR_E01,2840016014,2024-12-06,20,False,2024-W49
STR_E01,2840016014,2024-12-07,14,False,2024-W49
STR_E01,2840016014,2024-12-08,20,False,2024-W49
STR_E01,2840016014,2024-12-09,19,False,2024-W50
STR_E01,2840016014,2024-12-10,22,False,2024-W50
STR_E01,2840016014,2024-12-11,16,False,2024-W50
STR_E01,2840016014,2024-12-12,17,False,2024-W50
STR_E01,2840016014,2024-12-13,17,False,2024-W50
STR_E01,2840016014,2024-12-14,18,False,2024-W50
STR_E01,2840016014,2024-12-15,18,False,2024-W50
STR_E01,2840016014,2024-12-16,16,False,2024-W51
STR_E01,2840016014,2024-12-17,15,False,2024-W51
STR_E01,2840016014,2024-12-18,15,False,2024-W51
STR_E01,2840016014,2024-12-19,20,False,2024-W51
STR_E01,2840016014,2024-12-20,17,False,2024-W51
STR_E01,2840016014,2024-12-21,20,False,2024-W51
STR_E01,2840016014,2024-12-22,17,False,2024-W51
STR_E01,2840016014,2024-12-23,35,True,2024-W52
STR_E01,2840016014,2024-12-24,35,True,2024-W52
STR_E01,2840016014,2024-12-25,37,True,2024-W52
STR_E01,2840016014,2024-12-26,30,True,2024-W52
STR_E01,2840016014,2024-12-27,38,True,2024-W52
STR_E01,2840016014,2024-12-28,51,True,2024-W52
STR_E01,2840016014,2024-12-29,31,True,2024-W52
STR_E01,2840016014,2024-12-30,23,True,2025-W01
STR_E01,2840016014,2024-12-31,17,True,2025-W01
STR_E01,4900005010,2024-01-01,15,False,2024-W01
STR_E01,4900005010,2024-01-02,12,False,2024-W01
STR_E01,4900005010,2024-01-03,12,False,2024-W01
STR_E01,4900005010,2024-01-04,13,False,2024-W01
STR_E01,4900005010,2024-01-05,12,False,2024-W01
STR_E01,4900005010,2024-01-06,16,False,2024-W01
STR_E01,4900005010,2024-01-07,13,False,2024-W01
STR_E01,4900005010,2024-01-08,9,False,2024-W02
STR_E01,4900005010,2024-01-09,10,False,2024-W02
STR_E01,4900005010,2024-01-10,15,False,2024-W02
STR_E01,4900005010,2024-01-11,14,False,2024-W02
STR_E01,4900005010,2024-01-12,13,False,2024-W02
STR_E01,4900005010,2024-01-13,14,False,2024-W02
STR_E01,4900005010,2024-01-14,20,False,2024-W02
STR_E01,4900005010,2024-01-15,12,False,2024-W03
STR_E01,4900005010,2024-01-16,15,False,2024-W03
STR_E01,4900005010,2024-01-17,18,False,2024-W03
STR_E01,4900005010,2024-01-18,14,False,2024-W03
STR_E01,4900005010,2024-01-19,18,False,2024-W03
STR_E01,4900005010,2024-01-20,13,False,2024-W03
STR_E01,4900005010,2024-01-21,13,False,2024-W03
STR_E01,4900005010,2024-01-22,17,False,2024-W04
STR_E01,4900005010,2024-01-23,13,False,2024-W04
STR_E01,4900005010,2024-01-24,14,False,2024-W04
STR_E01,4900005010,2024-01-25,13,False,2024-W04
STR_E01,4900005010,2024-01-26,16,False,2024-W04
STR_E01,4900005010,2024-01-27,14,False,2024-W04
STR_E01,4900005010,2024-01-28,36,True,2024-W04
STR_E01,4900005010,2024-01-29,45,True,2024-W05
STR_E01,4900005010,2024-01-30,42,True,2024-W05
STR_E01,4900005010,2024-01-31,40,True,2024-W05
STR_E01,4900005010,2024-02-01,52,True,2024-W05
STR_E01,4900005010,2024-02-02,49,True,2024-W05
STR_E01,4900005010,2024-02-03,45,True,2024-W05
STR_E01,4900005010,2024-02-04,38,True,2024-W05
STR_E01,4900005010,2024-02-05,26,True,2024-W06
STR_E01,4900005010,2024-02-06,37,True,2024-W06
STR_E01,4900005010,2024-02-07,21,True,2024-W06
STR_E01,4900005010,2024-02-08,11,False,2024-W06
STR_E01,4900005010,2024-02-09,16,False,2024-W06
STR_E01,4900005010,2024-02-10,12,False,2024-W06
STR_E01,4900005010,2024-02-11,13,False,2024-W06
STR_E01,4900005010,2024-02-12,12,False,2024-W07
STR_E01,4900005010,2024-02-13,12,False,2024-W07
STR_E01,4900005010,2024-02-14,12,False,2024-W07
STR_E01,4900005010,2024-02-15,13,False,2024-W07
STR_E01,4900005010,2024-02-16,15,False,2024-W07
STR_E01,4900005010,2024-02-17,18,False,2024-W07
STR_E01,4900005010,2024-02-18,12,False,2024-W07
STR_E01,4900005010,2024-02-19,16,False,2024-W08
STR_E01,4900005010,2024-02-20,9,False,2024-W08
STR_E01,4900005010,2024-02-21,16,False,2024-W08
STR_E01,4900005010,2024-02-22,13,False,2024-W08
STR_E01,4900005010,2024-02-23,13,False,2024-W08
STR_E01,4900005010,2024-02-24,15,False,2024-W08
STR_E01,4900005010,2024-02-25,16,False,2024-W08
STR_E01,4900005010,2024-02-26,14,False,2024-W09
STR_E01,4900005010,2024-02-27,17,False,2024-W09
STR_E01,4900005010,2024-02-28,18,False,2024-W09
STR_E01,4900005010,2024-02-29,12,False,2024-W09
STR_E01,4900005010,2024-03-01,15,False,2024-W09
STR_E01,4900005010,2024-03-02,14,False,2024-W09
STR_E01,4900005010,2024-03-03,17,False,2024-W09
STR_E01,4900005010,2024-03-04,17,False,2024-W10
STR_E01,4900005010,2024-03-05,19,False,2024-W10
STR_E01,4900005010,2024-03-06,11,False,2024-W10
STR_E01,4900005010,2024-03-07,12,False,2024-W10
STR_E01,4900005010,2024-03-08,14,False,2024-W10
STR_E01,4900005010,2024-03-09,13,False,2024-W10
STR_E01,4900005010,2024-03-10,16,False,2024-W10
STR_E01,4900005010,2024-03-11,16,False,2024-W11
STR_E01,4900005010,2024-03-12,14,False,2024-W11
STR_E01,4900005010,2024-03-13,16,False,2024-W11
STR_E01,4900005010,2024-03-14,13,False,2024-W11
STR_E01,4900005010,2024-03-15,14,False,2024-W11
STR_E01,4900005010,2024-03-16,13,False,2024-W11
STR_E01,4900005010,2024-03-17,21,False,2024-W11
STR_E01,4900005010,2024-03-18,12,False,2024-W12
STR_E01,4900005010,2024-03-19,17,False,2024-W12
STR_E01,4900005010,2024-03-20,16,False,2024-W12
STR_E01,4900005010,2024-03-21,16,False,2024-W12
STR_E01,4900005010,2024-03-22,18,False,2024-W12
STR_E01,4900005010,2024-03-23,14,False,2024-W12
STR_E01,4900005010,2024-03-24,16,False,2024-W12
STR_E01,4900005010,2024-03-25,46,True,2024-W13
STR_E01,4900005010,2024-03-26,39,True,2024-W13
STR_E01,4900005010,2024-03-27,49,True,2024-W13
STR_E01,4900005010,2024-03-28,57,True,2024-W13
STR_E01,4900005010,2024-03-29,54,True,2024-W13
STR_E01,4900005010,2024-03-30,54,True,2024-W13
STR_E01,4900005010,2024-03-31,44,True,2024-W13
STR_E01,4900005010,2024-04-01,44,True,2024-W14
STR_E01,4900005010,2024-04-02,31,True,2024-W14
STR_E01,4900005010,2024-04-03,35,True,2024-W14
STR_E01,4900005010,2024-04-04,22,True,2024-W14
STR_E01,4900005010,2024-04-05,17,False,2024-W14
STR_E01,4900005010,2024-04-06,14,False,2024-W14
STR_E01,4900005010,2024-04-07,14,False,2024-W14
STR_E01,4900005010,2024-04-08,21,False,2024-W15
STR_E01,4900005010,2024-04-09,16,False,2024-W15
STR_E01,4900005010,2024-04-10,14,False,2024-W15
STR_E01,4900005010,2024-04-11,14,False,2024-W15
STR_E01,4900005010,2024-04-12,17,False,2024-W15
STR_E01,4900005010,2024-04-13,18,False,2024-W15
STR_E01,4900005010,2024-04-14,18,False,2024-W15
STR_E01,4900005010,2024-04-15,18,False,2024-W16
STR_E01,4900005010,2024-04-16,18,False,2024-W16
STR_E01,4900005010,2024-04-17,14,False,2024-W16
STR_E01,4900005010,2024-04-18,13,False,2024-W16
STR_E01,4900005010,2024-04-19,13,False,2024-W16
STR_E01,4900005010,2024-04-20,15,False,2024-W16
STR_E01,4900005010,2024-04-21,15,False,2024-W16
STR_E01,4900005010,2024-04-22,24,False,2024-W17
STR_E01,4900005010,2024-04-23,14,False,2024-W17
STR_E01,4900005010,2024-04-24,16,False,2024-W17
STR_E01,4900005010,2024-04-25,23,False,2024-W17
STR_E01,4900005010,2024-04-26,14,False,2024-W17
STR_E01,4900005010,2024-04-27,17,False,2024-W17
STR_E01,4900005010,2024-04-28,18,False,2024-W17
STR_E01,4900005010,2024-04-29,15,False,2024-W18
STR_E01,4900005010,2024-04-30,17,False,2024-W18
STR_E01,4900005010,2024-05-01,18,False,2024-W18
STR_E01,4900005010,2024-05-02,18,False,2024-W18
STR_E01,4900005010,2024-05-03,15,False,2024-W18
STR_E01,4900005010,2024-05-04,19,False,2024-W18
STR_E01,4900005010,2024-05-05,14,False,2024-W18
STR_E01,4900005010,2024-05-06,17,False,2024-W19
STR_E01,4900005010,2024-05-07,20,False,2024-W19
STR_E01,4900005010,2024-05-08,20,False,2024-W19
STR_E01,4900005010,2024-05-09,19,False,2024-W19
STR_E01,4900005010,2024-05-10,18,False,2024-W19
STR_E01,4900005010,2024-05-11,15,False,2024-W19
STR_E01,4900005010,2024-05-12,15,False,2024-W19
STR_E01,4900005010,2024-05-13,20,False,2024-W20
STR_E01,4900005010,2024-05-14,18,False,2024-W20
STR_E01,4900005010,2024-05-15,16,False,2024-W20
STR_E01,4900005010,2024-05-16,22,False,2024-W20
STR_E01,4900005010,2024-05-17,15,False,2024-W20
STR_E01,4900005010,2024-05-18,18,False,2024-W20
STR_E01,4900005010,2024-05-19,17,False,2024-W20
STR_E01,4900005010,2024-05-20,17,False,2024-W21
STR_E01,4900005010,2024-05-21,16,False,2024-W21
STR_E01,4900005010,2024-05-22,19,False,2024-W21
STR_E01,4900005010,2024-05-23,18,False,2024-W21
STR_E01,4900005010,2024-05-24,15,False,2024-W21
STR_E01,4900005010,2024-05-25,17,False,2024-W21
STR_E01,4900005010,2024-05-26,16,False,2024-W21
STR_E01,4900005010,2024-05-27,50,True,2024-W22
STR_E01,4900005010,2024-05-28,45,True,2024-W22
STR_E01,4900005010,2024-05-29,55,True,2024-W22
STR_E01,4900005010,2024-05-30,47,True,2024-W22
STR_E01,4900005010,2024-05-31,52,True,2024-W22
STR_E01,4900005010,2024-06-01,58,True,2024-W22
STR_E01,4900005010,2024-06-02,54,True,2024-W22
STR_E01,4900005010,2024-06-03,43,True,2024-W23
STR_E01,4900005010,2024-06-04,31,True,2024-W23
STR_E01,4900005010,2024-06-05,27,True,2024-W23
STR_E01,4900005010,2024-06-06,22,True,2024-W23
STR_E01,4900005010,2024-06-07,14,False,2024-W23
STR_E01,4900005010,2024-06-08,15,False,2024-W23
STR_E01,4900005010,2024-06-09,15,False,2024-W23
STR_E01,4900005010,2024-06-10,19,False,2024-W24
STR_E01,4900005010,2024-06-11,16,False,2024-W24
STR_E01,4900005010,2024-06-12,14,False,2024-W24
STR_E01,4900005010,2024-06-13,17,False,2024-W24
STR_E01,4900005010,2024-06-14,16,False,2024-W24
STR_E01,4900005010,2024-06-15,15,False,2024-W24
STR_E01,4900005010,2024-06-16,21,False,2024-W24
STR_E01,4900005010,2024-06-17,18,False,2024-W25
STR_E01,4900005010,2024-06-18,18,False,2024-W25
STR_E01,4900005010,2024-06-19,20,False,2024-W25
STR_E01,4900005010,2024-06-20,16,False,2024-W25
STR_E01,4900005010,2024-06-21,18,False,2024-W25
STR_E01,4900005010,2024-06-22,17,False,2024-W25
STR_E01,4900005010,2024-06-23,14,False,2024-W25
STR_E01,4900005010,2024-06-24,15,False,2024-W26
STR_E01,4900005010,2024-06-25,20,False,2024-W26
STR_E01,4900005010,2024-06-26,16,False,2024-W26
STR_E01,4900005010,2024-06-27,18,False,2024-W26
STR_E01,4900005010,2024-06-28,21,False,2024-W26
STR_E01,4900005010,2024-06-29,21,False,2024-W26
STR_E01,4900005010,2024-06-30,13,False,2024-W26
STR_E01,4900005010,2024-07-01,46,True,2024-W27
STR_E01,4900005010,2024-07-02,39,True,2024-W27
STR_E01,4900005010,2024-07-03,53,True,2024-W27
STR_E01,4900005010,2024-07-04,54,True,2024-W27
STR_E01,4900005010,2024-07-05,39,True,2024-W27
STR_E01,4900005010,2024-07-06,52,True,2024-W27
STR_E01,4900005010,2024-07-07,45,True,2024-W27
STR_E01,4900005010,2024-07-08,46,True,2024-W28
STR_E01,4900005010,2024-07-09,36,True,2024-W28
STR_E01,4900005010,2024-07-10,34,True,2024-W28
STR_E01,4900005010,2024-07-11,25,True,2024-W28
STR_E01,4900005010,2024-07-12,20,False,2024-W28
STR_E01,4900005010,2024-07-13,16,False,2024-W28
STR_E01,4900005010,2024-07-14,16,False,2024-W28
STR_E01,4900005010,2024-07-15,17,False,2024-W29
STR_E01,4900005010,2024-07-16,18,False,2024-W29
STR_E01,4900005010,2024-07-17,18,False,2024-W29
STR_E01,4900005010,2024-07-18,22,False,2024-W29
STR_E01,4900005010,2024-07-19,20,False,2024-W29
STR_E01,4900005010,2024-07-20,17,False,2024-W29
STR_E01,4900005010,2024-07-21,18,False,2024-W29
STR_E01,4900005010,2024-07-22,16,False,2024-W30
STR_E01,4900005010,2024-07-23,12,False,2024-W30
STR_E01,4900005010,2024-07-24,15,False,2024-W30
STR_E01,4900005010,2024-07-25,15,False,2024-W30
STR_E01,4900005010,2024-07-26,20,False,2024-W30
STR_E01,4900005010,2024-07-27,17,False,2024-W30
STR_E01,4900005010,2024-07-28,21,False,2024-W30
STR_E01,4900005010,2024-07-29,19,False,2024-W31
STR_E01,4900005010,2024-07-30,16,False,2024-W31
STR_E01,4900005010,2024-07-31,16,False,2024-W31
STR_E01,4900005010,2024-08-01,14,False,2024-W31
STR_E01,4900005010,2024-08-02,18,False,2024-W31
STR_E01,4900005010,2024-08-03,22,False,2024-W31
STR_E01,4900005010,2024-08-04,16,False,2024-W31
STR_E01,4900005010,2024-08-05,13,False,2024-W32
STR_E01,4900005010,2024-08-06,19,False,2024-W32
STR_E01,4900005010,2024-08-07,17,False,2024-W32
STR_E01,4900005010,2024-08-08,14,False,2024-W32
STR_E01,4900005010,2024-08-09,19,False,2024-W32
STR_E01,4900005010,2024-08-10,17,False,2024-W32
STR_E01,4900005010,2024-08-11,17,False,2024-W32
STR_E01,4900005010,2024-08-12,40,True,2024-W33
STR_E01,4900005010,2024-08-13,51,True,2024-W33
STR_E01,4900005010,2024-08-14,48,True,2024-W33
STR_E01,4900005010,2024-08-15,60,True,2024-W33
STR_E01,4900005010,2024-08-16,48,True,2024-W33
STR_E01,4900005010,2024-08-17,53,True,2024-W33
STR_E01,4900005010,2024-08-18,48,True,2024-W33
STR_E01,4900005010,2024-08-19,52,True,2024-W34
STR_E01,4900005010,2024-08-20,46,True,2024-W34
STR_E01,4900005010,2024-08-21,31,True,2024-W34
STR_E01,4900005010,2024-08-22,23,True,2024-W34
STR_E01,4900005010,2024-08-23,15,False,2024-W34
STR_E01,4900005010,2024-08-24,22,False,2024-W34
STR_E01,4900005010,2024-08-25,23,False,2024-W34
STR_E01,4900005010,2024-08-26,19,False,2024-W35
STR_E01,4900005010,2024-08-27,19,False,2024-W35
STR_E01,4900005010,2024-08-28,15,False,2024-W35
STR_E01,4900005010,2024-08-29,14,False,2024-W35
STR_E01,4900005010,2024-08-30,16,False,2024-W35
STR_E01,4900005010,2024-08-31,21,False,2024-W35
STR_E01,4900005010,2024-09-01,16,False,2024-W35
STR_E01,4900005010,2024-09-02,50,True,2024-W36
STR_E01,4900005010,2024-09-03,48,True,2024-W36
STR_E01,4900005010,2024-09-04,40,True,2024-W36
STR_E01,4900005010,2024-09-05,59,True,2024-W36
STR_E01,4900005010,2024-09-06,49,True,2024-W36
STR_E01,4900005010,2024-09-07,52,True,2024-W36
STR_E01,4900005010,2024-09-08,44,True,2024-W36
STR_E01,4900005010,2024-09-09,47,True,2024-W37
STR_E01,4900005010,2024-09-10,31,True,2024-W37
STR_E01,4900005010,2024-09-11,30,True,2024-W37
STR_E01,4900005010,2024-09-12,24,True,2024-W37
STR_E01,4900005010,2024-09-13,17,False,2024-W37
STR_E01,4900005010,2024-09-14,15,False,2024-W37
STR_E01,4900005010,2024-09-15,14,False,2024-W37
STR_E01,4900005010,2024-09-16,14,False,2024-W38
STR_E01,4900005010,2024-09-17,16,False,2024-W38
STR_E01,4900005010,2024-09-18,13,False,2024-W38
STR_E01,4900005010,2024-09-19,13,False,2024-W38
STR_E01,4900005010,2024-09-20,17,False,2024-W38
STR_E01,4900005010,2024-09-21,13,False,2024-W38
