store_id,item_id,date,week,demand_qty,sales_qty,lost_sales_qty,sales_amount
STR_E01,2840016014,2024-03-31,2024-W13,23.0,23.0,0.0,114.77000000000001
STR_E01,4900005010,2024-03-31,2024-W13,44.0,44.0,0.0,87.56
STR_E02,1200080994,2024-03-31,2024-W13,90.0,90.0,0.0,719.1
STR_E02,2840016014,2024-03-31,2024-W13,21.0,21.0,0.0,104.79
STR_E02,4900005010,2024-03-31,2024-W13,46.0,46.0,0.0,91.54
STR_W01,1200080994,2024-03-31,2024-W13,75.0,57.0,18.0,455.43
STR_W01,2840016014,2024-03-31,2024-W13,21.0,21.0,0.0,104.79
STR_W01,4900005010,2024-03-31,2024-W13,45.0,45.0,0.0,89.55
STR_E01,1200080994,2024-04-01,2024-W14,56.0,56.0,0.0,447.44
STR_E01,2840016014,2024-04-01,2024-W14,21.0,21.0,0.0,104.79
STR_E01,4900005010,2024-04-01,2024-W14,44.0,44.0,0.0,87.56
STR_E02,1200080994,2024-04-01,2024-W14,85.0,85.0,0.0,679.15
STR_E02,2840016014,2024-04-01,2024-W14,22.0,22.0,0.0,109.78
STR_E02,4900005010,2024-04-01,2024-W14,48.0,48.0,0.0,95.52
STR_W01,1200080994,2024-04-01,2024-W14,59.0,59.0,0.0,471.41
STR_W01,2840016014,2024-04-01,2024-W14,25.0,25.0,0.0,124.75
STR_W01,4900005010,2024-04-01,2024-W14,41.0,41.0,0.0,81.59
STR_E01,1200080994,2024-04-02,2024-W14,67.0,0.0,67.0,0.0
STR_E01,2840016014,2024-04-02,2024-W14,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-04-02,2024-W14,31.0,31.0,0.0,61.69
STR_E02,1200080994,2024-04-02,2024-W14,62.0,62.0,0.0,495.38
STR_E02,2840016014,2024-04-02,2024-W14,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-04-02,2024-W14,40.0,40.0,0.0,79.6
STR_W01,1200080994,2024-04-02,2024-W14,62.0,62.0,0.0,495.38
STR_W01,2840016014,2024-04-02,2024-W14,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-04-02,2024-W14,40.0,40.0,0.0,79.6
STR_E01,1200080994,2024-04-03,2024-W14,48.0,0.0,48.0,0.0
STR_E01,2840016014,2024-04-03,2024-W14,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-04-03,2024-W14,35.0,35.0,0.0,69.65
STR_E02,1200080994,2024-04-03,2024-W14,70.0,70.0,0.0,559.3000000000001
STR_E02,2840016014,2024-04-03,2024-W14,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-03,2024-W14,36.0,36.0,0.0,71.64
STR_W01,1200080994,2024-04-03,2024-W14,41.0,41.0,0.0,327.59000000000003
STR_W01,2840016014,2024-04-03,2024-W14,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-03,2024-W14,30.0,30.0,0.0,59.7
STR_E01,1200080994,2024-04-04,2024-W14,34.0,34.0,0.0,271.66
STR_E01,2840016014,2024-04-04,2024-W14,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-04-04,2024-W14,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-04-04,2024-W14,38.0,38.0,0.0,303.62
STR_E02,2840016014,2024-04-04,2024-W14,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-04-04,2024-W14,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-04-04,2024-W14,33.0,33.0,0.0,263.67
STR_W01,2840016014,2024-04-04,2024-W14,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-04,2024-W14,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-04-05,2024-W14,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-04-05,2024-W14,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-04-05,2024-W14,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-04-05,2024-W14,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-04-05,2024-W14,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-05,2024-W14,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-04-05,2024-W14,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-04-05,2024-W14,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-05,2024-W14,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-04-06,2024-W14,16.0,16.0,0.0,127.84
STR_E01,2840016014,2024-04-06,2024-W14,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-04-06,2024-W14,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-06,2024-W14,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-04-06,2024-W14,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-06,2024-W14,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-04-06,2024-W14,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-04-06,2024-W14,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-04-06,2024-W14,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-04-07,2024-W14,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-04-07,2024-W14,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-04-07,2024-W14,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-07,2024-W14,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-04-07,2024-W14,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-04-07,2024-W14,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-04-07,2024-W14,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-04-07,2024-W14,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-07,2024-W14,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-04-08,2024-W15,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-04-08,2024-W15,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-04-08,2024-W15,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-04-08,2024-W15,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-04-08,2024-W15,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-04-08,2024-W15,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-04-08,2024-W15,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-04-08,2024-W15,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-04-08,2024-W15,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-04-09,2024-W15,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-04-09,2024-W15,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-04-09,2024-W15,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-04-09,2024-W15,16.0,16.0,0.0,127.84
STR_E02,2840016014,2024-04-09,2024-W15,9.0,9.0,0.0,44.910000000000004
STR_E02,4900005010,2024-04-09,2024-W15,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-04-09,2024-W15,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-04-09,2024-W15,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-09,2024-W15,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-04-10,2024-W15,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-04-10,2024-W15,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-04-10,2024-W15,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-10,2024-W15,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-04-10,2024-W15,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-10,2024-W15,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-04-10,2024-W15,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-04-10,2024-W15,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-10,2024-W15,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-11,2024-W15,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-04-11,2024-W15,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-04-11,2024-W15,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-11,2024-W15,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-04-11,2024-W15,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-11,2024-W15,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-04-11,2024-W15,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-04-11,2024-W15,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-04-11,2024-W15,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-04-12,2024-W15,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-04-12,2024-W15,9.0,9.0,0.0,44.910000000000004
STR_E01,4900005010,2024-04-12,2024-W15,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-04-12,2024-W15,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-04-12,2024-W15,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-12,2024-W15,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-04-12,2024-W15,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-04-12,2024-W15,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-12,2024-W15,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-13,2024-W15,16.0,16.0,0.0,127.84
STR_E01,2840016014,2024-04-13,2024-W15,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-04-13,2024-W15,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-04-13,2024-W15,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-04-13,2024-W15,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-04-13,2024-W15,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-04-13,2024-W15,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-04-13,2024-W15,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-04-13,2024-W15,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-04-14,2024-W15,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-04-14,2024-W15,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-04-14,2024-W15,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-04-14,2024-W15,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-04-14,2024-W15,9.0,9.0,0.0,44.910000000000004
STR_E02,4900005010,2024-04-14,2024-W15,12.0,12.0,0.0,23.88
STR_W01,1200080994,2024-04-14,2024-W15,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-04-14,2024-W15,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-04-14,2024-W15,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-04-15,2024-W16,16.0,16.0,0.0,127.84
STR_E01,2840016014,2024-04-15,2024-W16,9.0,9.0,0.0,44.910000000000004
STR_E01,4900005010,2024-04-15,2024-W16,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-04-15,2024-W16,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-04-15,2024-W16,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-15,2024-W16,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-04-15,2024-W16,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-04-15,2024-W16,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-04-15,2024-W16,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-04-16,2024-W16,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-04-16,2024-W16,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-04-16,2024-W16,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-04-16,2024-W16,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-04-16,2024-W16,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-16,2024-W16,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-04-16,2024-W16,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-04-16,2024-W16,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-04-16,2024-W16,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-04-17,2024-W16,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-04-17,2024-W16,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-04-17,2024-W16,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-17,2024-W16,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-04-17,2024-W16,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-17,2024-W16,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-04-17,2024-W16,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-04-17,2024-W16,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-17,2024-W16,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-04-18,2024-W16,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-04-18,2024-W16,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-04-18,2024-W16,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-04-18,2024-W16,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-04-18,2024-W16,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-18,2024-W16,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-04-18,2024-W16,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-04-18,2024-W16,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-18,2024-W16,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-19,2024-W16,15.0,15.0,0.0,119.85000000000001
STR_E01,2840016014,2024-04-19,2024-W16,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-04-19,2024-W16,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-04-19,2024-W16,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-04-19,2024-W16,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-04-19,2024-W16,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-04-19,2024-W16,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-04-19,2024-W16,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-04-19,2024-W16,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-04-20,2024-W16,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-04-20,2024-W16,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-04-20,2024-W16,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-04-20,2024-W16,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-04-20,2024-W16,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-20,2024-W16,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-04-20,2024-W16,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-04-20,2024-W16,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-20,2024-W16,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-04-21,2024-W16,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-04-21,2024-W16,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-04-21,2024-W16,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-04-21,2024-W16,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-04-21,2024-W16,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-21,2024-W16,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-04-21,2024-W16,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-04-21,2024-W16,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-04-21,2024-W16,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-22,2024-W17,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-04-22,2024-W17,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-04-22,2024-W17,24.0,24.0,0.0,47.76
STR_E02,1200080994,2024-04-22,2024-W17,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-04-22,2024-W17,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-22,2024-W17,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-04-22,2024-W17,15.0,15.0,0.0,119.85000000000001
STR_W01,2840016014,2024-04-22,2024-W17,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-04-22,2024-W17,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-04-23,2024-W17,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-04-23,2024-W17,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-04-23,2024-W17,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-23,2024-W17,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-04-23,2024-W17,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-04-23,2024-W17,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-04-23,2024-W17,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-04-23,2024-W17,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-04-23,2024-W17,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-04-24,2024-W17,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-04-24,2024-W17,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-04-24,2024-W17,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-04-24,2024-W17,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-04-24,2024-W17,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-04-24,2024-W17,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-04-24,2024-W17,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-04-24,2024-W17,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-24,2024-W17,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-25,2024-W17,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-04-25,2024-W17,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-04-25,2024-W17,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-04-25,2024-W17,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-04-25,2024-W17,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-04-25,2024-W17,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-04-25,2024-W17,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-04-25,2024-W17,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-25,2024-W17,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-04-26,2024-W17,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-04-26,2024-W17,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-04-26,2024-W17,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-04-26,2024-W17,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-04-26,2024-W17,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-26,2024-W17,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-04-26,2024-W17,26.0,26.0,0.0,207.74
STR_W01,2840016014,2024-04-26,2024-W17,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-04-26,2024-W17,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-27,2024-W17,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-04-27,2024-W17,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-04-27,2024-W17,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-04-27,2024-W17,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-04-27,2024-W17,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-04-27,2024-W17,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-04-27,2024-W17,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-04-27,2024-W17,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-27,2024-W17,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-04-28,2024-W17,16.0,16.0,0.0,127.84
STR_E01,2840016014,2024-04-28,2024-W17,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-04-28,2024-W17,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-04-28,2024-W17,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-04-28,2024-W17,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-04-28,2024-W17,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-04-28,2024-W17,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-04-28,2024-W17,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-04-28,2024-W17,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-04-29,2024-W18,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-04-29,2024-W18,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-04-29,2024-W18,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-04-29,2024-W18,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-04-29,2024-W18,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-29,2024-W18,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-04-29,2024-W18,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-04-29,2024-W18,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-04-29,2024-W18,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-04-30,2024-W18,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-04-30,2024-W18,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-04-30,2024-W18,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-04-30,2024-W18,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-04-30,2024-W18,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-04-30,2024-W18,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-04-30,2024-W18,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-04-30,2024-W18,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-04-30,2024-W18,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-05-01,2024-W18,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-05-01,2024-W18,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-05-01,2024-W18,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-05-01,2024-W18,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-05-01,2024-W18,18.0,18.0,0.0,89.82000000000001
STR_E02,4900005010,2024-05-01,2024-W18,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-05-01,2024-W18,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-05-01,2024-W18,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-01,2024-W18,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-05-02,2024-W18,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-05-02,2024-W18,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-05-02,2024-W18,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-05-02,2024-W18,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-05-02,2024-W18,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-05-02,2024-W18,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-05-02,2024-W18,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-05-02,2024-W18,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-05-02,2024-W18,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-05-03,2024-W18,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-05-03,2024-W18,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-05-03,2024-W18,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-05-03,2024-W18,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-05-03,2024-W18,18.0,18.0,0.0,89.82000000000001
STR_E02,4900005010,2024-05-03,2024-W18,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-05-03,2024-W18,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-05-03,2024-W18,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-03,2024-W18,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-05-04,2024-W18,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-05-04,2024-W18,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-05-04,2024-W18,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-05-04,2024-W18,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-05-04,2024-W18,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-05-04,2024-W18,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-05-04,2024-W18,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-05-04,2024-W18,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-05-04,2024-W18,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-05,2024-W18,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-05-05,2024-W18,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-05-05,2024-W18,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-05-05,2024-W18,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-05-05,2024-W18,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-05-05,2024-W18,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-05-05,2024-W18,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-05-05,2024-W18,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-05-05,2024-W18,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-05-06,2024-W19,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-05-06,2024-W19,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-05-06,2024-W19,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-05-06,2024-W19,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-05-06,2024-W19,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-05-06,2024-W19,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-05-06,2024-W19,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-05-06,2024-W19,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-05-06,2024-W19,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-05-07,2024-W19,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-05-07,2024-W19,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-05-07,2024-W19,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-05-07,2024-W19,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-05-07,2024-W19,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-05-07,2024-W19,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-05-07,2024-W19,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-05-07,2024-W19,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-05-07,2024-W19,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-05-08,2024-W19,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-05-08,2024-W19,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-05-08,2024-W19,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-05-08,2024-W19,20.0,20.0,0.0,159.8
